trade_date,model,cumulative_nav,drawdown
2021-10-27,pca,0.9848414542067141,-0.015158545793285905
2021-10-28,pca,0.9799059527269722,-0.02009404727302777
2021-10-29,pca,0.9489191164777002,-0.05108088352229978
2021-11-01,pca,0.9658519169774884,-0.0341480830225116
2021-11-02,pca,0.9902946175950965,-0.009705382404903484
2021-11-03,pca,1.0083566345935413,0.0
2021-11-04,pca,1.0133828865482213,0.0
2021-11-05,pca,1.0296420381736502,0.0
2021-11-08,pca,1.013509954009166,-0.01566766270839015
2021-11-09,pca,0.99850945649411,-0.03023631565661622
2021-11-10,pca,0.9821304810195944,-0.04614376199939385
2021-11-11,pca,0.9545166831758437,-0.07296259497238644
2021-11-12,pca,0.935099309900766,-0.09182096764481518
2021-11-15,pca,0.9230524855234707,-0.10352097981473729
2021-11-16,pca,0.9294639872141799,-0.09729405681334002
2021-11-17,pca,0.9306102799904344,-0.09618076429637179
2021-11-18,pca,0.9626698727828774,-0.06504412495585954
2021-11-19,pca,0.9647142871052133,-0.06305856662923737
2021-11-22,pca,0.9687210289036454,-0.0591671736500432
2021-11-23,pca,0.9517241612910046,-0.07567472383009355
2021-11-24,pca,0.9410951731077494,-0.08599771744261986
2021-11-25,pca,0.9347367094125297,-0.09217312934256339
2021-11-26,pca,0.9279463116146783,-0.09876804053120913
2021-11-29,pca,0.9625207981020296,-0.06518890797298671
2021-11-30,pca,0.9885851726881942,-0.03987489240268538
2021-12-01,pca,0.996410423052912,-0.03227492068960536
2021-12-02,pca,1.038169521171381,0.0
2021-12-03,pca,1.046109895025931,0.0
2021-12-06,pca,1.0729798630862868,0.0
2021-12-07,pca,1.0597893663913491,-0.012293331076127512
2021-12-08,pca,1.1212830624556795,0.0
2021-12-09,pca,1.1676521065855043,0.0
2021-12-10,pca,1.2379798576113556,0.0
2021-12-13,pca,1.279669293575787,0.0
2021-12-14,pca,1.344703554049353,0.0
2021-12-15,pca,1.3505742706865307,0.0
2021-12-16,pca,1.407994724590632,0.0
2021-12-17,pca,1.4597283816761923,0.0
2021-12-20,pca,1.5026273513487372,0.0
2021-12-21,pca,1.486067145507213,-0.01102083349318772
2021-12-22,pca,1.441467636709749,-0.040701851050489735
2021-12-23,pca,1.3519981816919806,-0.10024386253954043
2021-12-24,pca,1.3243387375520619,-0.11865125018298506
2021-12-27,pca,1.3243387375520619,-0.11865125018298506
2021-12-28,pca,1.3243387375520619,-0.11865125018298506
2021-12-29,pca,1.3243387375520619,-0.11865125018298506
2021-12-30,pca,1.3243387375520619,-0.11865125018298506
2021-12-31,pca,1.3243387375520619,-0.11865125018298506
