trade_date,model,cumulative_nav,drawdown
2021-10-27,pca,0.9848414542067141,-0.015158545793285905
2021-10-28,pca,0.9799059527269722,-0.02009404727302777
2021-10-29,pca,0.9489191164777002,-0.05108088352229978
2021-11-01,pca,0.9658519169774884,-0.0341480830225116
2021-11-02,pca,0.9902946175950965,-0.009705382404903484
2021-11-03,pca,1.0083566345935413,0.0
2021-11-04,pca,1.0133828865482213,0.0
2021-11-05,pca,1.0296420381736502,0.0
2021-11-08,pca,1.013509954009166,-0.01566766270839015
2021-11-09,pca,1.001465363598624,-0.02736550522451986
2021-11-10,pca,0.9850379011221526,-0.043320042692327476
2021-11-11,pca,0.9573423576117003,-0.07021826798194164
2021-11-12,pca,0.9378675027061366,-0.0891324674644216
2021-11-15,pca,0.9257850158786441,-0.10086711540956961
2021-11-16,pca,0.9322154976634074,-0.09462175872602796
2021-11-17,pca,0.933365183832623,-0.0935051705074128
2021-11-18,pca,0.9655196832656457,-0.06227635676350474
2021-11-19,pca,0.9675701497077495,-0.06028492054967194
2021-11-22,pca,0.9715887527424182,-0.05638200780361036
2021-11-23,pca,0.9545415689696208,-0.07293842560783592
2021-11-24,pca,0.9438811155844286,-0.08329197858057735
2021-11-25,pca,0.9375038288045718,-0.08948567167334243
2021-11-26,pca,0.930693329259098,-0.09610010590677187
2021-11-29,pca,0.9653701672760999,-0.06242156838463386
2021-11-30,pca,0.991511700740944,-0.03703261523814694
2021-12-01,pca,0.9993601163476103,-0.029410145179923908
2021-12-02,pca,1.0412428347422857,0.0
2021-12-03,pca,1.0492067146411066,0.0
2021-12-06,pca,1.0761562263942848,0.0
2021-12-07,pca,1.0629266816135838,-0.012293331076127512
2021-12-08,pca,1.1246024186710137,0.0
2021-12-09,pca,1.1711087299905294,0.0
2021-12-10,pca,1.2416446736354387,0.0
2021-12-13,pca,1.2834575236538373,0.0
2021-12-14,pca,1.3486843063226819,0.0
2021-12-15,pca,1.354572402157326,0.0
2021-12-16,pca,1.4121628389559664,0.0
2021-12-17,pca,1.4640496442000415,0.0
2021-12-20,pca,1.5070756085328838,0.0
2021-12-21,pca,1.4904663791895982,-0.011020833493187832
2021-12-22,pca,1.4457348415925522,-0.040701851050489735
2021-12-23,pca,1.3560005283944192,-0.10024386253954043
2021-12-24,pca,1.3282592034601743,-0.11865125018298495
2021-12-27,pca,1.3304771758623248,-0.11717954405915643
2021-12-28,pca,1.3483986249404911,-0.10528800459245868
2021-12-29,pca,1.4125574906489646,-0.06271624154008515
2021-12-30,pca,1.445625763796979,-0.04077422817274934
2021-12-31,pca,1.441464710070346,-0.043535240097482
