trade_date,stock_code,market_id,universe_id,model_count,models,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2021-10-27,600009.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.31555136479784524,0.31555136479784524,0.31555136479784524,0.0,1,momentum_factor,0.3219948410987854,volatility_factor,0.28141477704048157,value_factor,0.240555077791214
2021-10-27,600039.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.2940080057380474,0.2940080057380474,0.2940080057380474,0.0,0,momentum_factor,0.6668574213981628,volatility_factor,0.27006804943084717,value_factor,0.04187529906630516
2021-10-27,600085.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.16234619390105032,0.16234619390105032,0.16234619390105032,0.0,1,momentum_factor,0.4497900903224945,volatility_factor,0.29826873540878296,value_factor,0.18112844228744507
2021-10-27,600066.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.11253315498836887,0.11253315498836887,0.11253315498836887,0.0,1,momentum_factor,0.4389288127422333,volatility_factor,0.2882324159145355,value_factor,0.20710664987564087
2021-10-27,600021.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.08185580907023841,0.08185580907023841,0.08185580907023841,0.0,1,quality_factor,0.3541918098926544,momentum_factor,0.34602418541908264,volatility_factor,0.27135905623435974
2021-10-28,600009.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.4542580649173034,0.3120369985355848,0.4542580649173034,0.290362944205602,1,momentum_factor,0.3268331289291382,volatility_factor,0.2691303789615631,value_factor,0.23908400535583496
2021-10-28,600039.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.4440993039595624,0.31797368344094445,0.4440993039595624,0.290362944205602,0,momentum_factor,0.5143321752548218,volatility_factor,0.34372904896736145,value_factor,0.08117315918207169
2021-10-28,600085.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.15338904366513545,0.12569825961999267,0.15338904366513545,0.290362944205602,1,momentum_factor,0.4643411338329315,volatility_factor,0.3117145895957947,value_factor,0.1463250368833542
2021-10-28,600066.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.10717740267821178,0.08991512110647427,0.10717740267821178,0.290362944205602,1,momentum_factor,0.4556119441986084,volatility_factor,0.3036484122276306,value_factor,0.1672036349773407
2021-10-28,600021.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.10349360256778485,0.08259849642924177,0.10349360256778485,0.290362944205602,1,momentum_factor,0.36309999227523804,quality_factor,0.3426205813884735,volatility_factor,0.29225751757621765
2021-10-29,600039.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.527530049920315,0.369315292841845,0.527530049920315,0.3344852775335312,0,volatility_factor,0.41399022936820984,momentum_factor,0.37101832032203674,value_factor,0.1242450699210167
2021-10-29,600009.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.4440456869100717,0.30720730601223617,0.4440456869100717,0.3344852775335312,1,momentum_factor,0.3499909043312073,value_factor,0.23105613887310028,volatility_factor,0.2224646359682083
2021-10-29,600029.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.1932176268112645,0.12529909222939903,0.1932176268112645,0.3344852775335312,1,momentum_factor,0.4313393533229828,quality_factor,0.3593554198741913,value_factor,0.19725973904132843
2021-10-29,600085.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.1803574422311978,0.139531518979138,0.1803574422311978,0.3344852775335312,1,momentum_factor,0.44680121541023254,volatility_factor,0.29550689458847046,value_factor,0.18827727437019348
2021-10-29,600066.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.10717994756345132,0.08807009064216227,0.10717994756345132,0.3344852775335312,1,momentum_factor,0.4354739785194397,volatility_factor,0.2850399911403656,value_factor,0.2153700292110443
2021-11-01,600039.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.5880216387935849,0.33958012761376016,0.5880216387935849,0.44991594801346463,0,volatility_factor,0.41264644265174866,momentum_factor,0.37265193462371826,value_factor,0.12057183682918549
2021-11-01,600009.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.43685658815934153,0.2496274783801132,0.43685658815934153,0.44991594801346463,1,momentum_factor,0.32737720012664795,value_factor,0.24476365745067596,quality_factor,0.23159566521644592
2021-11-01,600085.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.26856095658909424,0.19293399697997393,0.26856095658909424,0.44991594801346463,0,momentum_factor,0.604076087474823,quality_factor,0.27666398882865906,volatility_factor,0.06435093283653259
2021-11-01,600029.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.2316123271769207,0.10872457281928234,0.2316123271769207,0.44991594801346463,1,momentum_factor,0.4046732187271118,quality_factor,0.32543641328811646,value_factor,0.21586254239082336
2021-11-01,600066.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.07991959467898371,0.08305178404900639,0.07991959467898371,0.44991594801346463,1,momentum_factor,0.44377759099006653,volatility_factor,0.292712926864624,value_factor,0.19550926983356476
2021-11-02,600039.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.5032115966913623,0.3323257269833814,0.5032115966913623,0.3566251794497172,0,volatility_factor,0.4106312096118927,momentum_factor,0.3751017451286316,value_factor,0.11506317555904388
2021-11-02,600009.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.3751426235210409,0.2435294808661396,0.3751426235210409,0.3566251794497172,1,momentum_factor,0.29232436418533325,value_factor,0.2586095333099365,volatility_factor,0.246322363615036
2021-11-02,600085.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.3081185310675012,0.22488121732470345,0.3081185310675012,0.3566251794497172,0,momentum_factor,0.5308069586753845,volatility_factor,0.2365604192018509,value_factor,0.12817499041557312
2021-11-02,600029.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.14952544267410575,0.08386722588435562,0.14952544267410575,0.3566251794497172,1,momentum_factor,0.3803306818008423,quality_factor,0.3752298057079315,value_factor,0.23157498240470886
2021-11-02,600066.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.02758073625384196,0.037689270516651684,0.02758073625384196,0.3566251794497172,1,momentum_factor,0.4275418519973755,volatility_factor,0.2777103781700134,value_factor,0.23434211313724518
2021-11-03,600039.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.48074721559752237,0.3113729937103531,0.48074721559752237,0.33960284292697906,0,volatility_factor,0.41075655817985535,momentum_factor,0.3749493956565857,value_factor,0.11540575325489044
2021-11-03,600009.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.3554867820950489,0.23042635088226027,0.3554867820950489,0.33960284292697906,1,momentum_factor,0.2838102877140045,value_factor,0.26242494583129883,volatility_factor,0.2529583275318146
2021-11-03,600085.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.33940534594949406,0.2557000720216134,0.33940534594949406,0.33960284292697906,0,momentum_factor,0.7360754609107971,quality_factor,0.19467908143997192,value_factor,0.03897358849644661
2021-11-03,600029.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.15383926231635356,0.07910567402872316,0.15383926231635356,0.33960284292697906,1,momentum_factor,0.38933277130126953,quality_factor,0.3354726731777191,value_factor,0.22387844324111938
2021-11-03,600066.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.06365370296034127,0.07361953073893854,0.06365370296034127,0.33960284292697906,1,momentum_factor,0.43899840116500854,volatility_factor,0.28829672932624817,value_factor,0.2069402039051056
2021-11-04,600039.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.4223570271134456,0.32960598036016836,0.4223570271134456,0.23398840427398682,0,volatility_factor,0.4122565686702728,momentum_factor,0.3731258809566498,value_factor,0.1195061057806015
2021-11-04,600085.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.27756247299854897,0.22511124978712296,0.27756247299854897,0.23398840427398682,0,momentum_factor,0.5953003764152527,quality_factor,0.21793362498283386,volatility_factor,0.15430192649364471
2021-11-04,600009.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.2682560273958627,0.20898792898026808,0.2682560273958627,0.23398840427398682,1,value_factor,0.2783776521682739,volatility_factor,0.2617917060852051,momentum_factor,0.2512207329273224
2021-11-04,600029.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.12801002337815978,0.09540162645706496,0.12801002337815978,0.23398840427398682,1,momentum_factor,0.36422818899154663,quality_factor,0.32918769121170044,value_factor,0.23509089648723602
2021-11-04,600066.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.08656993318579675,0.07515855425893415,0.08656993318579675,0.23398840427398682,1,momentum_factor,0.41771963238716125,volatility_factor,0.268634170293808,value_factor,0.2578350901603699
2021-11-05,600039.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.5091944176542426,0.30919541693163394,0.5091944176542426,0.41234038583934307,0,volatility_factor,0.4113885462284088,momentum_factor,0.3741810917854309,value_factor,0.11713328957557678
2021-11-05,600085.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.23903936886177732,0.1773663750722397,0.23903936886177732,0.41234038583934307,2,volatility_factor,0.33338797092437744,momentum_factor,0.3288566470146179,value_factor,0.29325976967811584
2021-11-05,600009.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.17102203269750374,0.1016591065941214,0.17102203269750374,0.41234038583934307,1,value_factor,0.3380220830440521,quality_factor,0.3124791085720062,volatility_factor,0.2058572769165039
2021-11-05,600029.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.0829372833769532,0.032962203129864816,0.0829372833769532,0.41234038583934307,1,quality_factor,0.40518131852149963,value_factor,0.2828000485897064,momentum_factor,0.2763853669166565
2021-11-05,600066.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.06072983526766266,0.06680889657011514,0.06072983526766266,0.41234038583934307,1,momentum_factor,0.41724124550819397,volatility_factor,0.2681920826435089,value_factor,0.2589794099330902
2021-11-08,600039.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.42818609642658484,0.3372322652814698,0.42818609642658484,0.335919256011645,0,volatility_factor,0.4122345447540283,momentum_factor,0.3731526732444763,value_factor,0.11944584548473358
2021-11-08,600029.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.15867895021016631,0.11906127844554655,0.15867895021016631,0.335919256011645,1,quality_factor,0.3813311755657196,momentum_factor,0.32078221440315247,volatility_factor,0.15345415472984314
2021-11-08,600085.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.14701652327458603,0.11274078351276813,0.14701652327458603,0.335919256011645,2,volatility_factor,0.3339064121246338,momentum_factor,0.32842496037483215,value_factor,0.2969309389591217
2021-11-08,600009.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.12328000103524032,0.09656622180716791,0.12328000103524032,0.335919256011645,1,quality_factor,0.44708752632141113,value_factor,0.23813775181770325,momentum_factor,0.20395854115486145
2021-11-08,600115.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.008788272993732462,0.0017942323426716293,0.008788272993732462,0.335919256011645,0,value_factor,0.5637882351875305,momentum_factor,0.28443190455436707,volatility_factor,0.14666961133480072
2021-11-09,600039.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.3139220075933861,0.2933390677973873,0.3139220075933861,0.10056926310062408,0,momentum_factor,0.5351017713546753,volatility_factor,0.3332959711551666,value_factor,0.07346219569444656
2021-11-09,600085.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.16769822579931537,0.15327787909161159,0.16769822579931537,0.10056926310062408,0,volatility_factor,0.49026259779930115,value_factor,0.2597067356109619,momentum_factor,0.23209966719150543
2021-11-09,600029.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.08687244198650806,0.08135438959117709,0.08687244198650806,0.10056926310062408,1,quality_factor,0.40271881222724915,momentum_factor,0.2709158957004547,volatility_factor,0.16700533032417297
2021-11-09,600066.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.035955253368098426,0.03143386784159077,0.035955253368098426,0.10056926310062408,1,value_factor,0.41011500358581543,momentum_factor,0.3540525734424591,volatility_factor,0.20980285108089447
2021-11-09,600009.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",-0.006966440267133428,-0.006115478700590556,-0.006966440267133428,0.10056926310062408,1,quality_factor,0.5000554919242859,volatility_factor,0.2489824891090393,value_factor,0.2272571623325348
2021-11-10,600039.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.44081072089722256,0.3039955985916965,0.44081072089722256,0.3332907259464264,0,momentum_factor,0.4426380693912506,volatility_factor,0.37838664650917053,value_factor,0.09984087944030762
2021-11-10,600029.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.07001095079628715,0.038885796882816244,0.07001095079628715,0.3332907259464264,1,quality_factor,0.41130414605140686,volatility_factor,0.23117828369140625,momentum_factor,0.22375638782978058
2021-11-10,600085.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.05942202878012228,0.0571767793925566,0.05942202878012228,0.3332907259464264,1,momentum_factor,0.4052002429962158,value_factor,0.2877792418003082,volatility_factor,0.25706565380096436
2021-11-10,600066.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.0525937615452358,0.04037556281176358,0.0525937615452358,0.3332907259464264,1,momentum_factor,0.3863673508167267,value_factor,0.33282408118247986,volatility_factor,0.23966319859027863
2021-11-10,600009.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",-0.028681556535296044,-0.01985292896907453,-0.028681556535296044,0.3332907259464264,0,quality_factor,0.45958665013313293,value_factor,0.4253259301185608,momentum_factor,0.07552137970924377
2021-11-11,600039.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.23227953500808543,0.20057671335053925,0.23227953500808543,0.15321815324326357,0,volatility_factor,0.42019882798194885,momentum_factor,0.3603094816207886,value_factor,0.11927638202905655
2021-11-11,600048.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.14801771545194026,0.12261208384330131,0.14801771545194026,0.15321815324326357,1,momentum_factor,0.4989645481109619,volatility_factor,0.19330759346485138,quality_factor,0.19273652136325836
2021-11-11,600085.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.08853466557887098,0.07958514906555739,0.08853466557887098,0.15321815324326357,1,momentum_factor,0.42139768600463867,volatility_factor,0.27203285694122314,value_factor,0.2490379512310028
2021-11-11,600066.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.04588153556310818,0.03723776926664283,0.04588153556310818,0.15321815324326357,1,momentum_factor,0.4057163596153259,value_factor,0.2865447700023651,volatility_factor,0.25754258036613464
2021-11-11,600029.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",-0.009482105246052358,-0.010225189333116572,-0.009482105246052358,0.15321815324326357,1,quality_factor,0.4469902515411377,volatility_factor,0.2606198787689209,value_factor,0.155170276761055
2021-11-12,600039.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.4046471903228892,0.28745959873287136,0.4046471903228892,0.5237007339795431,0,momentum_factor,0.41100406646728516,volatility_factor,0.39413130283355713,value_factor,0.10591764003038406
2021-11-12,600048.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.17448463167923323,0.12814798111630765,0.17448463167923323,0.5237007339795431,1,volatility_factor,0.43185821175575256,momentum_factor,0.30352669954299927,quality_factor,0.23144753277301788
2021-11-12,600029.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.08070186355744062,0.06210040279423409,0.08070186355744062,0.5237007339795431,1,quality_factor,0.40730050206184387,volatility_factor,0.2672656178474426,momentum_factor,0.21511591970920563
2021-11-12,600085.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.07570122861925699,0.040012931072194335,0.07570122861925699,0.5237007339795431,2,volatility_factor,0.3358701467514038,momentum_factor,0.32679009437561035,value_factor,0.31083574891090393
2021-11-12,600066.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.02110807733115938,0.007682144226005184,0.02110807733115938,0.5237007339795431,1,value_factor,0.397400826215744,momentum_factor,0.35936829447746277,volatility_factor,0.21471482515335083
2021-11-15,600039.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.42363686136711226,0.34269552314694596,0.42363686136711226,0.3550735165675481,0,volatility_factor,0.4121236801147461,momentum_factor,0.3732874393463135,value_factor,0.11914278566837311
2021-11-15,600048.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.1510916837295033,0.11769597020657958,0.1510916837295033,0.3550735165675481,1,momentum_factor,0.5128070712089539,quality_factor,0.20211127400398254,value_factor,0.1800372302532196
2021-11-15,600085.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.11340996763043355,0.07694884754540675,0.11340996763043355,0.3550735165675481,1,momentum_factor,0.42128491401672363,volatility_factor,0.2719286382198334,value_factor,0.24930766224861145
2021-11-15,600066.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.07525642389499705,0.04355125657056816,0.07525642389499705,0.3550735165675481,1,momentum_factor,0.4055826663970947,value_factor,0.2868644893169403,volatility_factor,0.25741904973983765
2021-11-15,600029.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.05046213168075714,0.04769501723222084,0.05046213168075714,0.3550735165675481,1,quality_factor,0.4513400197029114,value_factor,0.29543033242225647,momentum_factor,0.24502122402191162
2021-11-16,600039.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.38392179255109543,0.3087645762109453,0.38392179255109543,0.2735009640455246,0,volatility_factor,0.4213356673717499,momentum_factor,0.35344529151916504,value_factor,0.12017729878425598
2021-11-16,600048.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.1666247770260663,0.13384952030745595,0.1666247770260663,0.2735009640455246,1,momentum_factor,0.5476477742195129,value_factor,0.23876698315143585,volatility_factor,0.11048769950866699
2021-11-16,600085.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.1370610274903655,0.10566518112743757,0.1370610274903655,0.2735009640455246,1,momentum_factor,0.4444338381290436,volatility_factor,0.29331931471824646,value_factor,0.1939397007226944
2021-11-16,600029.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.03937836024945374,0.03472837798253098,0.03937836024945374,0.2735009640455246,1,quality_factor,0.43539726734161377,momentum_factor,0.26069241762161255,value_factor,0.25909915566444397
2021-11-16,600066.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.031766198290697524,0.02186376319040087,0.031766198290697524,0.2735009640455246,1,momentum_factor,0.4327305853366852,volatility_factor,0.28250500559806824,value_factor,0.2219316065311432
2021-11-17,600039.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.596044115797763,0.35846105066391476,0.596044115797763,0.5560153325398763,0,volatility_factor,0.4108063280582428,momentum_factor,0.3748888671398163,value_factor,0.11554183065891266
2021-11-17,600048.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.2698642072483278,0.1659645235367435,0.2698642072483278,0.5560153325398763,1,momentum_factor,0.582374632358551,value_factor,0.1684606373310089,quality_factor,0.16215838491916656
2021-11-17,600085.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.15863348058874385,0.10654068223529277,0.15863348058874385,0.5560153325398763,1,momentum_factor,0.42353153228759766,volatility_factor,0.27400463819503784,value_factor,0.24393408000469208
2021-11-17,600029.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.05772051914438395,0.028984079610350145,0.05772051914438395,0.5560153325398763,1,quality_factor,0.45043689012527466,value_factor,0.22423598170280457,momentum_factor,0.1866132766008377
2021-11-17,600009.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.00860192509592366,0.0023730242656483554,0.00860192509592366,0.5560153325398763,0,value_factor,0.46315011382102966,quality_factor,0.4267817437648773,volatility_factor,0.10549228638410568
2021-11-18,600039.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.374774368274511,0.31228616905778384,0.374774368274511,0.24991591771443686,0,volatility_factor,0.43208199739456177,momentum_factor,0.33284610509872437,value_factor,0.12763819098472595
2021-11-18,600085.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.09495202074940946,0.07388732334524689,0.09495202074940946,0.24991591771443686,1,momentum_factor,0.3930455148220062,value_factor,0.31685101985931396,volatility_factor,0.2458341419696808
2021-11-18,600048.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.09062080056697697,0.07574691113508485,0.09062080056697697,0.24991591771443686,1,volatility_factor,0.35440707206726074,quality_factor,0.3117883801460266,momentum_factor,0.2593109905719757
2021-11-18,600029.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.08630694759443851,0.07276677543571801,0.08630694759443851,0.24991591771443686,1,quality_factor,0.4429217576980591,value_factor,0.26477375626564026,momentum_factor,0.24356164038181305
2021-11-18,600115.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.009066507300447705,0.008140441009383633,0.009066507300447705,0.24991591771443686,1,quality_factor,0.5014801621437073,value_factor,0.23243601620197296,volatility_factor,0.22479230165481567
2021-11-19,600048.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.19342967956398607,0.1323528983322584,0.19342967956398607,0.5336093604564667,1,momentum_factor,0.467221200466156,volatility_factor,0.24569690227508545,quality_factor,0.2020159810781479
2021-11-19,600039.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.16856952094835256,0.11451429740028668,0.16856952094835256,0.5336093604564667,0,momentum_factor,0.4133394658565521,volatility_factor,0.3991030156612396,quality_factor,0.09783951938152313
2021-11-19,600085.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.15590658148558328,0.09921720821364803,0.15590658148558328,0.5336093604564667,1,momentum_factor,0.42719754576683044,volatility_factor,0.27739217877388,value_factor,0.23516570031642914
