trade_date,stock_code,market_id,universe_id,model_count,models,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2021-10-27,600039.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.344576820848915,0.344576820848915,0.344576820848915,0.0,0,momentum_factor,0.6673510670661926,volatility_factor,0.2681194543838501,value_factor,0.04478523135185242
2021-10-27,600009.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.3096071594680454,0.3096071594680454,0.3096071594680454,0.0,1,momentum_factor,0.32479244470596313,volatility_factor,0.2834984064102173,value_factor,0.23957911133766174
2021-10-27,600029.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.139017482735573,0.139017482735573,0.139017482735573,0.0,1,quality_factor,0.35761064291000366,value_factor,0.2910335958003998,momentum_factor,0.2590709328651428
2021-10-27,600085.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.08711112329990069,0.08711112329990069,0.08711112329990069,0.0,2,volatility_factor,0.3444550335407257,momentum_factor,0.3285035192966461,value_factor,0.32444658875465393
2021-10-27,600115.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.048601457212700046,0.048601457212700046,0.048601457212700046,0.0,0,quality_factor,0.4757327437400818,value_factor,0.22320985794067383,volatility_factor,0.17034399509429932
2021-10-28,600039.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.5413998168195254,0.3914266501036769,0.5413998168195254,0.3967020809650421,0,momentum_factor,0.5184536576271057,volatility_factor,0.3428543508052826,value_factor,0.0804533064365387
2021-10-28,600009.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.4121980890122117,0.294624684192004,0.4121980890122117,0.3967020809650421,1,momentum_factor,0.3296937644481659,volatility_factor,0.2711951434612274,value_factor,0.2383640706539154
2021-10-28,600029.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.29051798677602186,0.19242347323589828,0.29051798677602186,0.3967020809650421,1,quality_factor,0.3764544427394867,momentum_factor,0.31763407588005066,value_factor,0.2669014036655426
2021-10-28,600115.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.10428803645949643,0.062271503110655414,0.10428803645949643,0.3967020809650421,0,quality_factor,0.5943374037742615,volatility_factor,0.23267923295497894,value_factor,0.15853197872638702
2021-10-28,600085.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.03947974631788449,0.037788231164196516,0.03947974631788449,0.3967020809650421,2,volatility_factor,0.34180766344070435,value_factor,0.3259984254837036,momentum_factor,0.32490310072898865
2021-10-29,600039.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.6377338344346938,0.45149028095217814,0.6377338344346938,0.4003082315127055,0,volatility_factor,0.4153420329093933,momentum_factor,0.3759796619415283,value_factor,0.12080837041139603
2021-10-29,600009.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.4123660320085058,0.28829749534302856,0.4123660320085058,0.4003082315127055,1,momentum_factor,0.3532348573207855,value_factor,0.23126855492591858,volatility_factor,0.2243843972682953
2021-10-29,600029.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.3830749851595234,0.2681500822573412,0.3830749851595234,0.4003082315127055,1,momentum_factor,0.43820205330848694,quality_factor,0.3508741855621338,value_factor,0.20745910704135895
2021-10-29,600115.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.1536983649051518,0.10814518269502515,0.1536983649051518,0.4003082315127055,0,quality_factor,0.5450791120529175,volatility_factor,0.23405791819095612,value_factor,0.16860894858837128
2021-10-29,600010.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.08857114891690643,0.067666666448939,0.08857114891690643,0.4003082315127055,1,volatility_factor,0.3418474793434143,momentum_factor,0.33385226130485535,value_factor,0.29252222180366516
2021-11-01,600039.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.6593358698782199,0.3934463151932326,0.6593358698782199,0.7187141378720602,0,volatility_factor,0.4140585958957672,momentum_factor,0.377506822347641,value_factor,0.11714832484722137
2021-11-01,600009.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.41336130009547184,0.2470347092895787,0.41336130009547184,0.7187141378720602,1,momentum_factor,0.32961350679397583,value_factor,0.24583110213279724,quality_factor,0.22541707754135132
2021-11-01,600029.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.3572702802591314,0.20613444834759342,0.3572702802591314,0.7187141378720602,1,momentum_factor,0.403896301984787,quality_factor,0.3128774166107178,value_factor,0.22115734219551086
2021-11-01,600085.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.1801195130008798,0.10966640159245435,0.1801195130008798,0.7187141378720602,0,momentum_factor,0.6017199158668518,quality_factor,0.275147944688797,value_factor,0.07563478499650955
2021-11-01,600115.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.03409775503657326,0.01543598300519077,0.03409775503657326,0.7187141378720602,0,value_factor,0.3326597809791565,quality_factor,0.3279653489589691,momentum_factor,0.19987814128398895
2021-11-02,600039.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.5794158257914416,0.39591329256529767,0.5794158257914416,0.45655515789985657,0,volatility_factor,0.41213458776474,momentum_factor,0.3797962963581085,value_factor,0.11166127771139145
2021-11-02,600029.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.32354620916066884,0.20971270599211042,0.32354620916066884,0.45655515789985657,1,momentum_factor,0.3779965937137604,quality_factor,0.3612244129180908,value_factor,0.23822081089019775
2021-11-02,600009.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.29556466474769777,0.20268980775912507,0.29556466474769777,0.45655515789985657,1,momentum_factor,0.2937506437301636,value_factor,0.2588057518005371,volatility_factor,0.2495824545621872
2021-11-02,600085.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.2311130508374238,0.1607103656676024,0.2311130508374238,0.45655515789985657,0,momentum_factor,0.5223506093025208,volatility_factor,0.23900173604488373,value_factor,0.13365092873573303
2021-11-02,600115.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.08687615749536258,0.05112804336437879,0.08687615749536258,0.45655515789985657,0,quality_factor,0.48972806334495544,value_factor,0.19371668994426727,momentum_factor,0.16233086585998535
2021-11-03,600039.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.5457042490497713,0.3681788090558913,0.5457042490497713,0.437869389851888,0,volatility_factor,0.4122541844844818,momentum_factor,0.3796539306640625,value_factor,0.11200243979692459
2021-11-03,600009.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.32208838953539987,0.21266553586153325,0.32208838953539987,0.437869389851888,1,momentum_factor,0.2849741280078888,value_factor,0.26255249977111816,volatility_factor,0.2563899755477905
