trade_date,model,portfolio_return,benchmark_return,excess_return,cumulative_nav,drawdown
2021-10-27,pca,-0.01515854579328586,-0.01040748313883233,-0.00475106265445353,0.9952489373455464,-0.004751062654453575
2021-10-28,pca,-0.005011468047633527,-0.00876752184215046,0.0037560537945169337,0.9989871458931521,-0.0010128541068479269
2021-10-29,pca,-0.03162225534301437,0.012886961124305207,-0.044509216467319576,0.9545230107685241,-0.04547698923147592
2021-11-01,pca,0.01784430327701807,-0.002818096215675192,0.020662399492693263,0.9742457465419917,-0.025754253458008303
2021-11-02,pca,0.025306882129610984,-0.009083886862307322,0.03439076899191831,1.0077508069526764,0.0
2021-11-03,pca,0.018239033796132297,-0.004000652466925936,0.022239686263058233,1.0301628687306477,0.0
2021-11-04,pca,0.0049845974948199865,0.010464164116708918,-0.005479566621888932,1.0245180226600419,-0.005479566621888865
2021-11-05,pca,0.016044430827927857,-0.006433561661363663,0.02247799248929152,1.047547131078538,0.0
2021-11-08,pca,-0.01566766270839002,0.002649500149388695,-0.018317162857778714,1.0283590396773736,-0.018317162857778624
2021-11-09,pca,-0.014800542861683974,0.002317110137228351,-0.017117652998912325,1.0107559464778817,-0.03512126901896695
2021-11-10,pca,-0.01640342549385989,-0.006622584448203406,-0.009780841045656484,1.0008699032294295,-0.04455859451502708
2021-11-11,pca,-0.02811622119199837,0.014222712996694309,-0.04233893418869268,0.9584941382651554,-0.08501096530300745
2021-11-12,pca,-0.020342623253553627,-0.0013482277165092205,-0.018994395537044406,0.9402881214830086,-0.10239062894010054
2021-11-15,pca,-0.012882935801303997,-0.0037580578329948766,-0.00912487796830912,0.9317081071194255,-0.11058120491423284
2021-11-16,pca,0.0069459773861864525,-0.001943220461770645,0.008889197847957098,0.9399902448201557,-0.10267498527502383
2021-11-17,pca,0.001233283690409892,0.003801781337796628,-0.002568497647386736,0.9375758820877687,-0.1049797624642862
2021-11-18,pca,0.03445007376532798,-0.008803197326713641,0.04325327109204162,0.9781291058850711,-0.06626720949729037
2021-11-19,pca,0.002123692015442469,0.011178113418714108,-0.00905442140327164,0.9692727127735824,-0.07472161966055457
2021-11-22,pca,0.004153293728503793,0.009501272325104226,-0.005347978596600434,0.9640890630514005,-0.07966998863450703
2021-11-23,pca,-0.01754567837954051,-0.001220832856883458,-0.01632484552265705,0.9483504580270032,-0.09469423389991383
2021-11-24,pca,-0.01116813948364732,-0.0004007071302298826,-0.010767432353417438,0.938139158622865,-0.10444205249555527
2021-11-25,pca,-0.006756451288791832,-0.003275999137628993,-0.0034804521511628385,0.9348740101701459,-0.1075589990804382
2021-11-26,pca,-0.0072645031798516555,-0.00607840585906283,-0.0011860973207888257,0.9337651586114081,-0.10861752096059085
2021-11-29,pca,0.0372591453348091,0.0010609177618714494,0.03619822757293765,0.967565802322504,-0.07635105512979312
2021-11-30,pca,0.02707928455941957,-0.002372646460391814,0.029451931019811382,0.9960624835896348,-0.049147810118954194
2021-12-01,pca,0.007915605636122525,0.0008137596889326026,0.007101845947189923,1.0031363659018637,-0.04239500434787091
2021-12-02,pca,0.041909535621398875,0.0006770146714862868,0.04123252094991259,1.0444982071245315,-0.00291053630290361
2021-12-03,pca,0.007648436688442617,0.008788436661210097,-0.0011399999727674803,1.0433074791968537,-0.004047218264365049
2021-12-06,pca,0.025685607399487977,-0.005572565520193251,0.03125817291968123,1.0759193647899858,0.0
2021-12-07,pca,-0.012293331076127378,0.001137026041454936,-0.013430357117582314,1.061469383491134,-0.013430357117582337
2021-12-08,pca,0.058024450909259874,0.015626084321952893,0.04239836658730698,1.1064739515335937,0.0
2021-12-09,pca,0.04135355797515892,0.012630845661698586,0.02872271231346033,1.138254884525831,0.0
2021-12-10,pca,0.06023005536426988,-0.002689189589511809,0.06291924495378169,1.2098730224251502,0.0
2021-12-13,pca,0.03367537501366939,0.00672129957226586,0.026954075441403533,1.2424840311461165,0.0
2021-12-14,pca,0.05082114636965347,-0.006353504672514054,0.057174651042167526,1.3135226220523615,0.0
2021-12-15,pca,0.004365807333147153,-0.007707268951022916,0.01207307628417007,1.3293808808693828,0.0
2021-12-16,pca,0.04251558403738365,0.006895989918687784,0.03561959411869586,1.3767328882751046,0.0
2021-12-17,pca,0.036742791845759126,-0.015379992305876056,0.05212278415163518,1.4484920394451253,0.0
2021-12-20,pca,0.02938832334224011,-0.016190373980031647,0.04557869732227175,1.5145124196847148,0.0
2021-12-21,pca,-0.011020833493187832,0.007922452687719517,-0.01894328618090735,1.4858225774940887,-0.01894328618090735
2021-12-22,pca,-0.030011772302685237,0.0024706807477994364,-0.03248245305048467,1.4375594153792868,-0.0508104148273989
2021-12-23,pca,-0.062068306453267774,0.006170756887698303,-0.06823906334096608,1.3394617073768174,-0.11558222305257748
2021-12-24,pca,-0.02045819625682026,-0.007256217579226565,-0.013201978677593696,1.3217781624765754,-0.12725828768592207
2021-12-27,pca,0.0,-0.0016770079341221766,0.0016770079341221766,1.3239947949421982,-0.12579469290993195
2021-12-28,pca,0.0,0.006663475055529,-0.006663475055529,1.3151723886524507,-0.13161993816713768
2021-12-29,pca,0.0,-0.012926166917616722,0.012926166917616722,1.332172526473613,-0.1203951125399556
2021-12-30,pca,0.0,0.008061221015356335,-0.008061221015356335,1.3214335893071236,-0.12748580194395875
2021-12-31,pca,0.0,0.004296462680391633,-0.004296462680391633,1.3157560992060495,-0.13123452663401836
