trade_date,model,portfolio_return,benchmark_return,excess_return,cumulative_nav,drawdown
2021-10-27,pca,-0.01515854579328586,-0.01040748313883233,-0.00475106265445353,0.9952489373455464,-0.004751062654453575
2021-10-28,pca,-0.005011468047633527,-0.00876752184215046,0.0037560537945169337,0.9989871458931521,-0.0010128541068479269
2021-10-29,pca,-0.03162225534301437,0.012886961124305207,-0.044509216467319576,0.9545230107685241,-0.04547698923147592
2021-11-01,pca,0.01784430327701807,-0.002818096215675192,0.020662399492693263,0.9742457465419917,-0.025754253458008303
2021-11-02,pca,0.025306882129610984,-0.009083886862307322,0.03439076899191831,1.0077508069526764,0.0
2021-11-03,pca,0.018239033796132297,-0.004000652466925936,0.022239686263058233,1.0301628687306477,0.0
2021-11-04,pca,0.0049845974948199865,0.010464164116708918,-0.005479566621888932,1.0245180226600419,-0.005479566621888865
2021-11-05,pca,0.016044430827927857,-0.006433561661363663,0.02247799248929152,1.047547131078538,0.0
2021-11-08,pca,-0.01566766270839002,0.002649500149388695,-0.018317162857778714,1.0283590396773736,-0.018317162857778624
2021-11-09,pca,-0.011884037609001474,0.002317110137228351,-0.014201147746229825,1.0137551610187443,-0.032258185867973355
2021-11-10,pca,-0.01640342549385989,-0.006622584448203406,-0.009780841045656484,1.0038397829296062,-0.041723514725233835
2021-11-11,pca,-0.02811622119199837,0.014222712996694309,-0.04233893418869268,0.961338276424158,-0.08229591976985395
2021-11-12,pca,-0.020342623253553627,-0.0013482277165092205,-0.018994395537044406,0.943078236956857,-0.09972715405570487
2021-11-15,pca,-0.012882935801303997,-0.0037580578329948766,-0.00912487796830912,0.9344727631300576,-0.10794203391312895
2021-11-16,pca,0.0069459773861864525,-0.001943220461770645,0.008889197847957098,0.9427794764050478,-0.1000123541607365
2021-11-17,pca,0.001233283690409892,0.003801781337796628,-0.002568497647386736,0.9403579495378969,-0.10232397031175189
2021-11-18,pca,0.03445007376532798,-0.008803197326713641,0.04325327109204162,0.9810315068528159,-0.0634965456468185
2021-11-19,pca,0.002123692015442469,0.011178113418714108,-0.00905442140327164,0.972148834179884,-0.07197604256815171
2021-11-22,pca,0.004153293728503793,0.009501272325104226,-0.005347978596600434,0.9669498030219799,-0.07693909482962968
2021-11-23,pca,-0.01754567837954051,-0.001220832856883458,-0.01632484552265705,0.9511644968594825,-0.09200792151453996
2021-11-24,pca,-0.01116813948364732,-0.0004007071302298826,-0.010767432353417438,0.9409228974825756,-0.10178466479707104
2021-11-25,pca,-0.006756451288791832,-0.003275999137628993,-0.0034804521511628385,0.937648060359954,-0.10491086029268559
2021-11-26,pca,-0.0072645031798516555,-0.00607840585906283,-0.0011860973207888257,0.9365359185077182,-0.10597252312315952
2021-11-29,pca,0.0372591453348091,0.0010609177618714494,0.03619822757293765,0.9704368588160908,-0.07361031305871246
2021-11-30,pca,0.02707928455941957,-0.002372646460391814,0.029451931019811382,0.9990180982410247,-0.04632634790145296
2021-12-01,pca,0.007915605636122525,0.0008137596889326026,0.007101845947189923,1.006112970873187,-0.03955350454035511
2021-12-02,pca,0.041909535621398875,0.0006770146714862868,0.04123252094991259,1.0475975450226944,0.0
2021-12-03,pca,0.007648436688442617,0.008788436661210097,-0.0011399999727674803,1.0464032838498973,-0.0011399999727673693
2021-12-06,pca,0.025685607399487977,-0.005572565520193251,0.03125817291968123,1.0791119386401997,0.0
2021-12-07,pca,-0.012293331076127378,0.001137026041454936,-0.013430357117582314,1.0646190799344153,-0.013430357117582337
2021-12-08,pca,0.058024450909259874,0.015626084321952893,0.04239836658730698,1.1097571899613161,0.0
2021-12-09,pca,0.04135355797515892,0.012630845661698586,0.02872271231346033,1.141632426466369,0.0
2021-12-10,pca,0.06023005536426988,-0.002689189589511809,0.06291924495378169,1.2134630767543866,0.0
2021-12-13,pca,0.03367537501366939,0.00672129957226586,0.026954075441403533,1.2461708520705819,0.0
2021-12-14,pca,0.05082114636965347,-0.006353504672514054,0.057174651042167526,1.317420235676638,0.0
2021-12-15,pca,0.004365807333147153,-0.007707268951022916,0.01207307628417007,1.3333255506802715,0.0
2021-12-16,pca,0.04251558403738365,0.006895989918687784,0.03561959411869586,1.3808180656235893,0.0
2021-12-17,pca,0.036742791845759126,-0.015379992305876056,0.05212278415163518,1.452790147610766,0.0
2021-12-20,pca,0.02938832334224011,-0.016190373980031647,0.04557869732227175,1.5190064300214958,0.0
2021-12-21,pca,-0.011020833493187832,0.007922452687719517,-0.01894328618090735,1.4902314565069603,-0.018943286180907237
2021-12-22,pca,-0.030011772302685237,0.0024706807477994364,-0.03248245305048467,1.4418250831866175,-0.05081041482739879
2021-12-23,pca,-0.062068306453267774,0.006170756887698303,-0.06823906334096608,1.3434362900084522,-0.11558222305257726
2021-12-24,pca,-0.02045819625682026,-0.007256217579226565,-0.013201978677593696,1.3257002727530551,-0.12725828768592184
2021-12-27,pca,0.0016698340176169112,-0.0016770079341221766,0.003346841951739088,1.330137182041337,-0.12433735911011656
2021-12-28,pca,0.013469941013118603,0.006663475055529,0.0068064659575896025,1.3391907154898255,-0.11837719115456657
2021-12-29,pca,0.04758152709574681,-0.012926166917616722,0.06050769401336353,1.4202220575282212,-0.06503222800174502
2021-12-30,pca,0.023410214003270036,0.008061221015356335,0.015348992987913701,1.4420210359305021,-0.05068141422541861
2021-12-31,pca,-0.0028783754626120705,0.004296462680391633,-0.007174838143003704,1.4316747683988942,-0.057492621424496404
