trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2021-10-27,cp,1,5,0.008369052950333744,-0.02026883296801396,0.028637885918347705,1.0286378859183478,0.0
2021-10-28,cp,1,5,0.036672788328620476,-0.005382960429719447,0.04205574875833992,1.0718980224118397,0.0
2021-10-29,cp,1,5,0.028305009082232768,-0.03829205124491014,0.06659706032714291,1.1432832796749461,0.0
2021-11-01,cp,1,5,-0.020360474053762068,0.022230799301633297,-0.042591273355395365,1.0945893889876577,-0.042591273355395254
2021-11-02,cp,1,5,0.007071069922552575,0.01701895024113312,-0.009947880318580543,1.0837005447480204,-0.052115460784020295
2021-11-03,cp,1,5,-0.006828952992127824,0.01135282007219357,-0.018181773064321394,1.0639969473737303,-0.06934968236722416
2021-11-04,cp,1,5,-0.024216069524929884,0.017283774482244996,-0.04149984400717488,1.0198412400336103,-0.10797152537421206
2021-11-05,cp,1,5,-0.01853450517447608,0.03604600806987324,-0.054580513244349316,0.9641777817248223,-0.15665889734786154
2021-11-08,cp,1,5,0.003801919338795645,0.03719078129131578,-0.03338886195252014,0.9319849828731251,-0.18481709700319982
2021-11-09,cp,1,5,-0.001464127486461686,0.031054596583611288,-0.032518724070072974,0.9016780203776223,-0.21132580489239383
2021-11-10,cp,1,5,0.0023220972181852706,-0.015112355686559498,0.01743445290474477,0.9173982833591395,-0.1975757017806028
2021-11-11,cp,1,5,-0.007996320742046759,-0.006347115545310644,-0.0016492051967361143,0.9158853053427469,-0.19889906410321345
2021-11-12,cp,1,5,0.0046196334421289564,0.005806830411706654,-0.0011871969695776974,0.9147979690837633,-0.19985012870663588
2021-11-15,cp,1,5,-0.006441717791411061,0.0020526814652221115,-0.008494399256633173,0.9070273098952086,-0.20664692117854544
2021-11-16,cp,1,5,0.020965009231600218,0.03253078389254027,-0.011565774660940054,0.8965368364176419,-0.21582266411475748
2021-11-17,cp,1,5,0.006036425069500528,0.05086244107747245,-0.044826016007971925,0.8563486618366483,-0.2509742099262381
2021-11-18,cp,1,5,0.06051898422701474,-0.005452506618100705,0.06597149084511544,0.9128432597412316,-0.2015598618736315
2021-11-19,cp,1,5,0.043010752688172116,0.04081739992764,0.002193352760532119,0.9148454470249181,-0.19980860099255238
2021-11-22,cp,1,5,0.03254972875226042,0.012768037001333832,0.01978169175092659,0.9329426376577037,-0.18397946139564436
2021-11-23,cp,1,5,0.011584489502609041,-0.019530243032127997,0.03111473253473704,0.9619708982986751,-0.15858920059411785
2021-11-24,cp,1,5,0.041933356057163085,-0.0012143321025502307,0.043147688159713316,1.0034777186371855,-0.12228426980713791
2021-11-25,cp,1,5,0.010024570024569968,-0.010866125659648534,0.020890695684218502,1.0244410662831287,-0.1039481775904273
2021-11-26,cp,1,5,0.01167161512058007,0.009608542095670247,0.002063073024909823,1.0265545630125872,-0.10209955724669284
2021-11-29,cp,1,5,0.02560292850990531,-0.00465406755729339,0.0302569960671987,1.057615020388424,-0.07493178708157
2021-11-30,cp,1,5,0.03307331892439902,0.018291664634792176,0.014781654289606844,1.0732483199913012,-0.06125774856390531
2021-12-01,cp,1,5,0.025977456274325905,0.015315448646753937,0.010662007627571968,1.0846913017653272,-0.05124887151876967
2021-12-02,cp,1,5,0.0143954286154796,0.02977968143769083,-0.01538425282221123,1.068004136544916,-0.06584469874468313
2021-12-03,cp,1,5,-0.013062888198757727,0.019808111127942646,-0.03287099932670037,1.032897773291635,-0.09655131702328024
2021-12-06,cp,1,5,0.008998942304411561,0.014866235574257786,-0.005867293269846224,1.0268374591379617,-0.10185211540056105
2021-12-07,cp,1,5,-0.01899193760560336,-0.00889670626738201,-0.01009523133822135,1.0164712974412125,-0.11091912607152654
2021-12-08,cp,1,5,-0.03294807158278079,-0.0071859365337625936,-0.025762135049018198,0.9902848266030811,-0.13382374761517102
2021-12-09,cp,1,5,-0.015306167852750241,-0.011583096592003073,-0.0037230712607471683,0.9865979256252012,-0.13704858352716665
2021-12-10,cp,1,5,0.020404801741764622,-0.007323324279846027,0.02772812602161065,1.0139544372395966,-0.11312055790068043
2021-12-13,cp,1,5,0.01761567114158219,-0.0015960482210663485,0.01921171936264854,1.033434245334356,-0.09608207895056597
2021-12-14,cp,1,5,0.027873501419755586,0.016227967243339636,0.01164553417641595,1.0454691391574757,-0.08555547190831003
2021-12-15,cp,1,5,0.0702002044849176,0.00534063459501527,0.06485956988990232,1.113277817856396,-0.02624499312810835
2021-12-16,cp,1,5,0.07345863021402965,0.005702401157731712,0.06775622905629794,1.1887093246863694,0.0
2021-12-17,cp,1,5,0.06408883176235369,-0.01550727835630758,0.07959611011866127,1.283325962993185,0.0
2021-12-20,cp,1,5,0.05116752371851019,-0.004874655023616337,0.056042178742126525,1.3552463459956607,0.0
2021-12-21,cp,1,5,0.03574857802848497,-0.005020909511200766,0.040769487539685734,1.4104990450119355,0.0
2021-12-22,cp,1,5,-0.021950405042060528,0.012835972153601771,-0.0347863771956623,1.3614328931980288,-0.034786377195662244
2021-12-23,cp,1,5,-0.027917498042583255,0.01624743444755078,-0.044164932490134035,1.30130530138009,-0.07741497168537359
2021-12-24,cp,1,5,0.02236533755383685,0.03604313055275776,-0.013677792998920912,1.2835063168394147,-0.09003389872656464
2021-12-27,cp,1,5,0.0713446444369582,0.0425394435875463,0.028805200849411905,1.320477974087463,-0.06382214241322703
2021-12-28,cp,1,5,0.06901576362041906,0.037998156082795775,0.031017607537623282,1.3614360416497837,-0.03478414504118754
2021-12-29,cp,1,5,0.13688238749613768,-0.004451361759042427,0.1413337492551801,1.553852901787279,0.0
2021-12-30,cp,1,5,0.1271483868608957,0.026356472822638866,0.10079191403825682,1.7104687098923184,0.0
2021-12-31,cp,1,5,0.07076849642389971,0.030904474925633085,0.03986402149826662,1.778654871315578,0.0
