trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2021-10-27,cp,1,5,0.021048157850732885,-0.03553605188193881,0.0565842097326717,1.0565842097326716,0.0
2021-10-28,cp,1,5,0.015392781316348136,-0.041351560403743715,0.05674434172009185,1.1165393851857957,0.0
2021-10-29,cp,1,5,-0.01432232490026758,-0.05503935323665593,0.04071702833638835,1.1620015509710993,0.0
2021-11-01,cp,1,5,0.061521476648855544,-0.02399209565308516,0.0855135723019407,1.2613684546150334,0.0
2021-11-02,cp,1,5,0.041451816677554265,0.026087206480352038,0.015364610197202228,1.2807488892352408,0.0
2021-11-03,cp,1,5,0.0413971020691869,0.01817795405859432,0.023219148010592577,1.3104867872587957,0.0
2021-11-04,cp,1,5,0.037630671161186235,0.016233391448218837,0.0213972797129674,1.33852763960592,0.0
2021-11-05,cp,1,5,0.05325957015514948,0.07666643191774972,-0.023406861762600234,1.3071969081802448,-0.023406861762600095
2021-11-08,cp,1,5,-0.009156088665750961,0.015689802284486437,-0.024845890950237398,1.274718436349111,-0.047671188377996554
2021-11-09,cp,1,5,0.010116852860785563,0.029666839412965607,-0.019549986552180043,1.2497977080606701,-0.06628920383846026
2021-11-10,cp,1,5,-0.00020645876987546163,0.019603744098827897,-0.019810202868703358,1.2250389619191477,-0.08478620413111893
2021-11-11,cp,1,5,-0.013387145903137387,-0.035837436015385776,0.02245029011224839,1.25254144201304,-0.0642393888991305
2021-11-12,cp,1,5,-0.024273735572093336,-0.018935769380444056,-0.005337966191649279,1.2458554181419348,-0.06923444740466411
2021-11-15,cp,1,5,-0.01554847892692579,-0.021806722802694578,0.0062582438757687875,1.2536522851826148,-0.06340948958535786
2021-11-16,cp,1,5,-0.016525804711382874,3.001745073283324e-05,-0.016555822162115708,1.2328970408960016,-0.0789155155145077
2021-11-17,cp,1,5,-0.004571798507922886,0.019840223908080795,-0.02441202241600368,1.2027995306970238,-0.10140105059680071
2021-11-18,cp,1,5,-0.006504133731373152,0.03076563155454315,-0.0372697652859163,1.1579714745019354,-0.13489162252722908
2021-11-19,cp,1,5,-0.027756499589305372,-0.012661215409172977,-0.015095284180132396,1.1404915660218418,-0.14795067933179373
2021-11-22,cp,1,5,-0.05276062929403558,-0.0014108560569913164,-0.05134977323704426,1.0819275827278587,-0.19170321873488372
2021-11-23,cp,1,5,-0.0597327581932669,-0.0074736230959770444,-0.052259135097289855,1.0253869830165994,-0.23394410942572197
2021-11-24,cp,1,5,-0.04570344098064838,-0.002922638352047008,-0.04278080262860137,0.9815201048782292,-0.2667165952828576
2021-11-25,cp,1,5,-0.038456050906946426,0.018533355323646444,-0.05698940623059287,0.9255838568978296,-0.3085059811164351
2021-11-26,cp,1,5,-0.01424697579332529,0.03144380942257599,-0.04569078521590128,0.8832932036930053,-0.34010088581132447
2021-11-29,cp,1,5,0.00752688172043009,0.0894070128839623,-0.08188013116353221,0.8109690403187655,-0.3941335118357919
2021-11-30,cp,1,5,0.04633177821406742,0.09619752082504282,-0.0498657426109754,0.7705294668887602,-0.42434549419120393
2021-12-01,cp,1,5,0.02651045448940159,0.024854741225036475,0.0016557132643651162,0.7718052427476721,-0.42339237539024466
2021-12-02,cp,1,5,0.03103047401458514,0.07558175274111584,-0.044551278726530696,0.7374203322554229,-0.44908098239007666
2021-12-03,cp,1,5,0.012691078210936513,0.019808111127942646,-0.007117032917006133,0.7321720874770915,-0.45300189117301115
2021-12-06,cp,1,5,-0.016331899646741588,0.014866235574257786,-0.031198135220999373,0.7093296836869398,-0.47006721213782654
2021-12-07,cp,1,5,-0.04073795407349445,-0.00889670626738201,-0.031841247806112444,0.6867437414524327,-0.48694093335672994
2021-12-08,cp,1,5,-0.042682265120341845,-0.0071859365337625936,-0.03549632858657925,0.6623668599510603,-0.5051526465706231
2021-12-09,cp,1,5,-0.04083186220939461,-0.011583096592003073,-0.029248765617391537,0.6429934469116241,-0.5196263208274655
2021-12-10,cp,1,5,-0.020340219609726318,-0.007323324279846027,-0.01301689532988029,0.6346236685153765,-0.5258792947284838
2021-12-13,cp,1,5,-0.006604798410875523,-0.0015960482210663485,-0.005008750189809175,0.6314449970952427,-0.5282540469010051
2021-12-14,cp,1,5,0.04901525771360732,0.016227967243339636,0.03278729047026768,0.6521483676310018,-0.5127867753085751
2021-12-15,cp,1,5,0.04147327526576561,0.00534063459501527,0.03613264067075034,0.6757122102626292,-0.4951824749307623
2021-12-16,cp,1,5,0.042260260454643817,-0.005930888112558458,0.048191148567202274,0.7082755577760681,-0.4708547385808233
2021-12-17,cp,1,5,0.04366481866481864,-0.01550727835630758,0.05917209702112622,0.7501857077984859,-0.43954410383385856
2021-12-20,cp,1,5,0.026543512872308828,-0.004874655023616337,0.031418167895925164,0.7737551683192222,-0.4219356063898495
2021-12-21,cp,1,5,-0.0004055382207845959,-0.005020909511200766,0.00461537129041617,0.7773263357088939,-0.41926762458356936
2021-12-22,cp,1,5,-0.003713125706650333,0.012835972153601771,-0.016549097860252104,0.7644622861098962,-0.4288782214949526
2021-12-23,cp,1,5,-0.01556943664607896,0.01624743444755078,-0.03181687109362974,0.7401394880967961,-0.4470495295004122
2021-12-24,cp,1,5,0.008007097494994841,0.03604313055275776,-0.02803603305776292,0.7193889129411586,-0.46255206717064423
2021-12-27,cp,1,5,0.0,0.0,0.0,0.7193889129411586,-0.46255206717064423
2021-12-28,cp,1,5,0.0,0.0,0.0,0.7193889129411586,-0.46255206717064423
2021-12-29,cp,1,5,0.0,0.0,0.0,0.7193889129411586,-0.46255206717064423
2021-12-30,cp,1,5,0.0,0.0,0.0,0.7193889129411586,-0.46255206717064423
2021-12-31,cp,1,5,0.0,0.0,0.0,0.7193889129411586,-0.46255206717064423
