trade_date,model,portfolio_return,benchmark_return,excess_return,cumulative_nav,drawdown
2021-10-27,tucker,-0.05074639164695329,-0.01040748313883233,-0.04033890850812096,0.9596610914918791,-0.04033890850812094
2021-10-28,tucker,-0.01445865235024657,-0.00876752184215046,-0.005691130508096109,0.9541995349766568,-0.04580046502334323
2021-10-29,tucker,-0.0900220822691968,0.012886961124305207,-0.102909043393502,0.8560037736256846,-0.14399622637431542
2021-11-01,tucker,-0.04797133307989594,-0.002818096215675192,-0.04515323686422075,0.8173524324784972,-0.1826475675215028
2021-11-02,tucker,-0.0006867160841678377,-0.009083886862307322,0.008397170778139484,0.8242158804399468,-0.17578411956005324
2021-11-03,tucker,-0.01363262473073772,-0.004000652466925936,-0.009631972263811784,0.816277055940156,-0.18372294405984402
2021-11-04,tucker,-0.04219447562688279,0.010464164116708918,-0.05265863974359171,0.7732930165204436,-0.22670698347955642
2021-11-05,tucker,0.009861708301882998,-0.006433561661363663,0.01629526996324666,0.7858940349853375,-0.2141059650146625
2021-11-08,tucker,-0.024470001274027854,0.002649500149388695,-0.02711950142341655,0.7645809805848981,-0.2354190194151019
2021-11-09,tucker,-0.03617831668251457,0.002317110137228351,-0.03849542681974292,0.7351481093990249,-0.26485189060097514
2021-11-10,tucker,-0.018707559137927054,-0.006622584448203406,-0.012084974689723648,0.7262638631037395,-0.27373613689626053
2021-11-11,tucker,-0.022204387372058387,0.014222712996694309,-0.0364271003687527,0.6998081764682614,-0.30019182353173857
2021-11-12,tucker,-0.010799795777646892,-0.0013482277165092205,-0.009451568061137672,0.693193891858631,-0.306806108141369
2021-11-15,tucker,0.003086050585777289,-0.0037580578329948766,0.006844108418772166,0.6979381860097421,-0.3020618139902579
2021-11-16,tucker,0.045648284781408435,-0.001943220461770645,0.04759150524317908,0.7311541148486396,-0.26884588515136043
2021-11-17,tucker,0.055826324077776254,0.003801781337796628,0.052024542739979626,0.7691920733460946,-0.23080792665390537
2021-11-18,tucker,0.07970904236790437,-0.008803197326713641,0.08851223969461801,0.8372749865133045,-0.16272501348669555
2021-11-19,tucker,0.07481818986385638,0.011178113418714108,0.06364007644514227,0.8905592306606167,-0.10944076933938329
2021-11-22,tucker,0.0760601263058448,0.009501272325104226,0.06655885398074057,0.9498338324553572,-0.05016616754464276
2021-11-23,tucker,0.06515955865435626,-0.001220832856883458,0.06638039151123971,1.0128841741243653,0.0
2021-11-24,tucker,0.08632490108428761,-0.0004007071302298826,0.0867256082145175,1.10072717017616,0.0
2021-11-25,tucker,0.06833248693636021,-0.003275999137628993,0.0716084860739892,1.1795485764129812,0.0
2021-11-26,tucker,0.07988206336558727,-0.00607840585906283,0.0859604692246501,1.280943125514709,0.0
2021-11-29,tucker,0.055125439452315336,0.0010609177618714494,0.05406452169044389,1.350196702908324,0.0
2021-11-30,tucker,0.08618270331056628,-0.002372646460391814,0.0885553497709581,1.469763844193965,0.0
2021-12-01,tucker,0.049550542867737524,0.0008137596889326026,0.04873678317880492,1.541395405992493,0.0
2021-12-02,tucker,0.0302660597078795,0.0006770146714862868,0.029589045036393213,1.5870038240792943,0.0
2021-12-03,tucker,0.03955305756192473,0.008788436661210097,0.030764620900714634,1.6358273950950781,0.0
2021-12-06,tucker,0.041484895728170955,-0.005572565520193251,0.047057461248364206,1.7128052793487776,0.0
2021-12-07,tucker,0.010055662212463234,0.001137026041454936,0.008918636171008298,1.7280811664670717,0.0
2021-12-08,tucker,0.05413077349423545,0.015626084321952893,0.03850468917228256,1.7946203946463615,0.0
2021-12-09,tucker,0.03114328023250117,0.012630845661698586,0.018512434570802584,1.82784318728168,0.0
2021-12-10,tucker,0.04393204682367351,-0.002689189589511809,0.046621236413185316,1.9130594966421692,0.0
2021-12-13,tucker,0.02398718719268631,0.00672129957226586,0.01726588762042045,1.946090166922371,0.0
2021-12-14,tucker,0.05927784888719416,-0.006353504672514054,0.06563135355970821,2.0738146987267245,0.0
2021-12-15,tucker,-0.007124964354513641,-0.007707268951022916,0.0005823045965092756,2.0750222905581013,0.0
2021-12-16,tucker,0.030036236133629313,0.006895989918687784,0.02314024621494153,2.1230388172631076,0.0
2021-12-17,tucker,0.028573186606745106,-0.015379992305876056,0.04395317891262116,2.2163531222367125,0.0
2021-12-20,tucker,0.019538719003759565,-0.016190373980031647,0.03572909298379121,2.295541409026024,0.0
2021-12-21,tucker,-0.025482479992895657,0.007922452687719517,-0.033404932680615174,2.2188590027919455,-0.033404932680615174
2021-12-22,tucker,-0.03244369703954366,0.0024706807477994364,-0.0349143777873431,2.14138892131162,-0.06715299802838659
2021-12-23,tucker,-0.04658089444992688,0.006170756887698303,-0.05275165133762518,2.028427119556336,-0.11636221782774203
2021-12-24,tucker,-0.02654168670863912,-0.007256217579226565,-0.019285469129412557,1.9893079509608693,-0.13340358699740762
2021-12-27,tucker,-0.011227520671641612,-0.0016770079341221766,-0.009550512737519435,1.970309040036369,-0.14168002707807748
2021-12-28,tucker,-0.040118447756661776,0.006663475055529,-0.046781922812190777,1.878134194609226,-0.18183388579947246
2021-12-29,tucker,-0.021625168141963514,-0.012926166917616722,-0.008699001224346792,1.8617963029508329,-0.18895111382862184
2021-12-30,tucker,-0.03242590613981844,0.008061221015356335,-0.040487127155174774,1.7864175192962282,-0.22178815321210532
2021-12-31,tucker,-0.025006723261749842,0.004296462680391633,-0.029303185942141475,1.7340697945579917,-0.24459223966090837
