trade_date,model,quantile,daily_return,cumulative_nav
2021-10-27,cp,1,0.008369052950333744,1.0083690529503337
2021-10-27,cp,2,-0.035640432563395,0.964359567436605
2021-10-27,cp,3,-0.05930956406617155,0.9406904359338284
2021-10-27,cp,4,-0.11217123363046105,0.887828766369539
2021-10-27,cp,5,-0.02026883296801396,0.979731167031986
2021-10-28,cp,1,0.036672788328620476,1.0453487577863128
2021-10-28,cp,2,-0.05680309140607065,0.9095809627791848
2021-10-28,cp,3,-0.04890674137189366,0.8946843320725988
2021-10-28,cp,4,-0.046219872579082055,0.8467934339158952
2021-10-28,cp,5,-0.005382960429719447,0.97445731292809
2021-10-29,cp,1,0.028305009082232768,1.0749373638695552
2021-10-29,cp,2,-0.0805507884037272,0.8363134991103002
2021-10-29,cp,3,-0.08038878455720772,0.8227617460549053
2021-10-29,cp,4,-0.12599465743035987,0.740101985295384
2021-10-29,cp,5,-0.03829205124491014,0.9371433435654702
2021-11-01,cp,1,-0.020360474053762068,1.0530511295630698
2021-11-01,cp,2,-0.0721933714874588,0.7759372079890537
2021-11-01,cp,3,0.025274018046473334,0.8435562412726447
2021-11-01,cp,4,-0.08278864870402614,0.6788299420296121
2021-11-01,cp,5,0.022230799301633297,0.9579767891531358
2021-11-02,cp,1,0.007071069922552575,1.0604973277322332
2021-11-02,cp,2,-0.03530451296389098,0.7485431227704389
2021-11-02,cp,3,0.014590921709385085,0.8558645043465171
2021-11-02,cp,4,-0.015762713427001473,0.6681297401877313
2021-11-02,cp,5,0.01701895024113312,0.9742805484598934
2021-11-03,cp,1,-0.006828952992127824,1.0532552413328726
2021-11-03,cp,2,-0.025869968955274936,0.7291783354226831
2021-11-03,cp,3,-0.0008830845771144458,0.855108703602629
2021-11-03,cp,4,-0.024712306575051635,0.6516187132163025
2021-11-03,cp,5,0.01135282007219357,0.9853413802263966
2021-11-04,cp,1,-0.024216069524929884,1.027749539181259
2021-11-04,cp,2,0.02271475686689639,0.7457414440244176
2021-11-04,cp,3,0.012973561775348919,0.8662025091934563
2021-11-04,cp,4,-0.07896194180622651,0.6001656343034686
2021-11-04,cp,5,0.017283774482244996,1.0023717984302536
2021-11-05,cp,1,-0.01853450517447608,1.0087007100292384
2021-11-05,cp,2,0.07605388738480046,0.8024579798264291
2021-11-05,cp,3,0.05025362400948774,0.9097323244065392
2021-11-05,cp,4,-0.025919060858819898,0.5846099047025848
2021-11-05,cp,5,0.03604600806987324,1.0385033003654838
2021-11-08,cp,1,0.003801919338795645,1.0125357087657556
2021-11-08,cp,2,-0.009156088665750961,0.795110603412599
2021-11-08,cp,3,-0.04018806944602343,0.8731719385759968
2021-11-08,cp,4,-0.03512617625520853,0.5640747941494612
2021-11-08,cp,5,0.03719078129131578,1.077126049479686
2021-11-09,cp,1,-0.001464127486461686,1.0110532274035275
2021-11-09,cp,2,-0.01741622574955909,0.7812627776476969
2021-11-09,cp,3,-0.03684421076694483,0.8410006076353209
2021-11-09,cp,4,-0.05436627960444007,0.5334081461729145
2021-11-09,cp,5,0.031054596583611288,1.1105757644159766
2021-11-10,cp,1,0.0023220972181852706,1.0134009912903184
2021-11-10,cp,2,0.00528858192980336,0.7853945498559926
2021-11-10,cp,3,-0.027690216852886196,0.8177131184364899
2021-11-10,cp,4,0.01850256241196402,0.5432775636885289
2021-11-10,cp,5,-0.015112355686559498,1.0937923484472496
2021-11-11,cp,1,-0.007996320742046759,1.0052975119236527
2021-11-11,cp,2,-0.044730639730639676,0.7502633491999762
2021-11-11,cp,3,-0.028283878457329936,0.794585019981668
2021-11-11,cp,4,0.0008457437028865922,0.543737037266938
2021-11-11,cp,5,-0.006347115545310644,1.0868499220290782
2021-11-12,cp,1,0.0046196334421289564,1.0099416179290241
2021-11-12,cp,2,-0.023013078470824955,0.7329974798710532
2021-11-12,cp,3,-0.017495164602899183,0.7806836242660908
2021-11-12,cp,4,-0.03970521404550548,0.5221478418177853
2021-11-12,cp,5,0.005806830411706654,1.0931610752092777
2021-11-15,cp,1,-0.006441717791411061,1.0034358590405241
2021-11-15,cp,2,-0.019779158040027556,0.7184994068737418
2021-11-15,cp,3,-0.003546369202973243,0.777915031903728
2021-11-15,cp,4,-0.014292053131798876,0.5146852771198713
2021-11-15,cp,5,0.0020526814652221115,1.0954049866868623
2021-11-16,cp,1,0.020965009231600218,1.0244729010886275
2021-11-16,cp,2,0.008283628633420914,0.7244511891336171
2021-11-16,cp,3,0.001996397521633664,0.7794680595454623
2021-11-16,cp,4,0.018790460677442278,0.5243564505808508
2021-11-16,cp,5,0.03253078389254027,1.1310393695835834
2021-11-17,cp,1,0.006036425069500528,1.0306570549917828
2021-11-17,cp,2,0.050510634408533095,0.7610436782947723
2021-11-17,cp,3,-0.017242330184907617,0.7660282138941902
2021-11-17,cp,4,0.006673288784540321,0.5278556326016134
2021-11-17,cp,5,0.05086244107747245,1.18856679287533
2021-11-18,cp,1,0.06051898422701474,1.093031373046292
2021-11-18,cp,2,0.06037641463014587,0.8069927669671488
2021-11-18,cp,3,0.005353891160930213,0.7701294455775816
2021-11-18,cp,4,0.08766292134831455,0.5741289994056333
2021-11-18,cp,5,-0.005452506618100705,1.1820861245711225
2021-11-19,cp,1,0.043010752688172116,1.140043475112799
2021-11-19,cp,2,-0.006389208328289597,0.8018367220595729
2021-11-19,cp,3,-0.03168181893120209,0.7457303439292056
2021-11-19,cp,4,0.009658134161782517,0.5796740143080629
2021-11-19,cp,5,0.04081739992764,1.230335806666656
2021-11-22,cp,1,0.03254972875226042,1.1771515809935051
2021-11-22,cp,2,0.05626719916230899,0.8469538285953518
2021-11-22,cp,3,-0.06872521689174843,0.6944798642999127
2021-11-22,cp,4,0.05308123249299712,0.6104438254316981
2021-11-22,cp,5,0.012768037001333832,1.2460447797702419
