trade_date,model,quantile,daily_return,cumulative_nav
2021-10-27,pca,1,-0.056289456374638114,0.9437105436253619
2021-10-27,pca,2,0.0501903269144649,1.050190326914465
2021-10-27,pca,3,-0.02535946678269818,0.9746405332173018
2021-10-27,pca,4,-0.03342758062372381,0.9665724193762761
2021-10-27,pca,5,-0.08720183318956329,0.9127981668104367
2021-10-28,pca,1,-0.018450653228463898,0.9262984676368853
2021-10-28,pca,2,-0.03685368228985941,1.0114869462624758
2021-10-28,pca,3,0.05020666327609724,1.0235739822837788
2021-10-28,pca,4,-0.008795875275286913,0.9580705689309101
2021-10-28,pca,5,-0.0560646451851759,0.8616224614625306
2021-10-29,pca,1,-0.08686548303332825,0.8458351038125755
2021-10-29,pca,2,0.012985828112645315,1.0246219418848248
2021-10-29,pca,3,0.0009968560693198736,1.0245943382204163
2021-10-29,pca,4,-0.05356902165285338,0.9067476658788887
2021-10-29,pca,5,-0.10438075164733293,0.7716856612988465
2021-11-01,pca,1,0.009644445862938389,0.8539927146802687
2021-11-01,pca,2,0.009270380852090754,1.0341205775155058
2021-11-01,pca,3,0.03189062174300272,1.0572692887006256
2021-11-01,pca,4,-0.09718758193759636,0.8186230528045599
2021-11-01,pca,5,-0.029612372057971292,0.7488342183846635
2021-11-02,pca,1,0.03924522616493703,0.8875078519111044
2021-11-02,pca,2,0.005898311781691756,1.0402201431015554
2021-11-02,pca,3,0.014526545075240427,1.0726277586796027
2021-11-02,pca,4,-0.023886189333177155,0.7990692675727666
2021-11-02,pca,5,-0.015575613982690306,0.7371706656620743
2021-11-03,pca,1,0.025417924621904786,0.9100664595923295
2021-11-03,pca,2,0.0032305073260530115,1.043580581894553
2021-11-03,pca,3,0.03133764175100606,1.1062413831132887
2021-11-03,pca,4,0.01925338118351172,0.8144540527733747
2021-11-03,pca,5,-0.05741406391882864,0.6948467019446666
2021-11-04,pca,1,0.00037081090044049914,0.9104039221556717
2021-11-04,pca,2,-0.00046161841862063513,1.0430988458766357
2021-11-04,pca,3,0.013876220054876987,1.1215918319791802
2021-11-04,pca,4,0.009058089924515844,0.8218314508227823
2021-11-04,pca,5,-0.027882823092816894,0.6754724142777162
2021-11-05,pca,1,0.02526048907659384,0.9334011704865731
2021-11-05,pca,2,0.01920598869008988,1.0631325905131883
2021-11-05,pca,3,0.015519076290583522,1.1389979011865603
2021-11-05,pca,4,0.03331156653941458,0.849207943881049
2021-11-05,pca,5,0.030324420452028433,0.6959557237720205
2021-11-08,pca,1,-0.012414561973826788,0.9218134038091251
2021-11-08,pca,2,-0.02777292473604842,1.0336062890924254
2021-11-08,pca,3,-0.00029285887228863716,1.1386643355456798
2021-11-08,pca,4,0.08396423888899951,0.9205110425475136
2021-11-08,pca,5,-0.02488537287619569,0.6786366060806311
2021-11-09,pca,1,-0.04788290868009398,0.8776742967744462
2021-11-09,pca,2,-0.001464127486461686,1.0320929577143854
2021-11-09,pca,3,0.0036334819364394755,1.1428016518405528
2021-11-09,pca,4,0.012663141756427354,0.9321676043676494
2021-11-09,pca,5,-0.00746561898324713,0.6735701637515492
