trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2021-10-27,pca,1,5,-0.056289456374638114,-0.08720183318956329,0.030912376814925174,1.030912376814925,0.0
2021-10-28,pca,1,5,-0.018450653228463898,-0.0560646451851759,0.037613991956712,1.0696891066645164,0.0
2021-10-29,pca,1,5,-0.08686548303332825,-0.10438075164733293,0.01751526861400468,1.0884249987012202,0.0
2021-11-01,pca,1,5,0.009644445862938389,-0.029612372057971292,0.03925681792090968,1.1311531006958002,0.0
2021-11-02,pca,1,5,0.03924522616493703,-0.015575613982690306,0.05482084014762734,1.1931638640115376,0.0
2021-11-03,pca,1,5,0.025417924621904786,-0.05741406391882864,0.08283198854073343,1.2919959995225585,0.0
2021-11-04,pca,1,5,0.00037081090044049914,-0.027882823092816894,0.028253633993257393,1.3284995816138214,0.0
2021-11-05,pca,1,5,0.02526048907659384,0.030324420452028433,-0.005063931375434594,1.3217721509002354,-0.005063931375434705
2021-11-08,pca,1,5,-0.012414561973826788,-0.02488537287619569,0.0124708109023689,1.3382557214501294,0.0
2021-11-09,pca,1,5,-0.04788290868009398,-0.00746561898324713,-0.04041728969684685,1.2841670522678166,-0.04041728969684699
2021-11-10,pca,1,5,-0.035441479805709,-0.019204536417372547,-0.01623694338833645,1.2633161045389771,-0.05599797984046573
2021-11-11,pca,1,5,-0.042723259283768855,-0.008180680680680674,-0.03454257860308818,1.2196779086973923,-0.08860624382330051
2021-11-12,pca,1,5,-0.0022622239009006395,-0.004523792994009623,0.002261569093108984,1.2224362945592502,-0.08654506387267868
2021-11-15,pca,1,5,-0.008161996323856002,-0.001998938072881651,-0.0061630582509743514,1.2149023484677761,-0.09217473985367164
2021-11-16,pca,1,5,0.00979794627322017,0.049374253454229744,-0.03957630718100957,1.1668209999298855,-0.12810311121590257
2021-11-17,pca,1,5,-0.00286974767666609,0.07366356695832377,-0.07653331463498986,1.0775203212195381,-0.19483227013448468
2021-11-18,pca,1,5,0.012121443218601202,0.05518978582752798,-0.04306834260892678,1.0311133068571743,-0.22950950978198448
2021-11-19,pca,1,5,-0.05350270961155307,0.05181997781360545,-0.10532268742515852,0.9225136823391346,-0.31065963884727366
2021-11-22,pca,1,5,-0.008622726198913355,0.0701359186653304,-0.07875864486424375,0.8498577548493809,-0.36495115154189073
2021-11-23,pca,1,5,-0.05825384872824635,0.04526199577241741,-0.10351584450066376,0.7618840116507092,-0.43068876938920597
2021-11-24,pca,1,5,-0.046110590440487376,0.10585799116210187,-0.15196858160258925,0.6461015790544603,-0.5172061895955529
2021-11-25,pca,1,5,0.0039592888821499694,0.05272912549407116,-0.04876983661192119,0.6145913106092701,-0.5407519648462247
2021-11-26,pca,1,5,0.024046244159485586,0.11542717910650505,-0.09138093494701946,0.5584293820354809,-0.5827184796711583
2021-11-29,pca,1,5,0.02294992940154228,0.05836103493809791,-0.03541110553655563,0.538654780253509,-0.5974948796259772
2021-11-30,pca,1,5,0.07040613718411548,0.107175909631608,-0.03676977244749252,0.5188485665558334,-0.6122949013110806
2021-12-01,pca,1,5,0.0044832669105203116,0.07267044772818682,-0.0681871808176665,0.4834697455311038,-0.6387314189793132
2021-12-02,pca,1,5,-0.0033320617249456563,0.10661648837492349,-0.10994855009986915,0.4303129479928062,-0.6784523756591747
2021-12-03,pca,1,5,0.0234813421016552,0.001419738408012572,0.02206160369364263,0.4398063417156665,-0.6713585194023353
2021-12-06,pca,1,5,0.05743863035829183,0.008673951708520033,0.0487646786497718,0.4612533566375627,-0.655332423210005
2021-12-07,pca,1,5,0.04047670784958923,-0.023234455867347792,0.06371116371693702,0.49064034475728513,-0.6333732507972176
2021-12-08,pca,1,5,0.08811170264459572,-0.03680668715714655,0.12491838980174227,0.5519303465961369,-0.5875748276285588
2021-12-09,pca,1,5,0.08714979192771433,-0.03427318806734683,0.12142297999506116,0.6189473740295469,-0.5374969341742417
2021-12-10,pca,1,5,0.11751327430510294,-0.035994794051109696,0.15350806835621264,0.7139607898309729,-0.4664989819305032
2021-12-13,pca,1,5,0.04257191431265883,-0.02894069135490318,0.07151260566756201,0.7650179862562565,-0.42834693400205637
2021-12-14,pca,1,5,0.06883150372062186,0.019739698915977655,0.0490918048046442,0.8025740999095907,-0.40028345327010884
2021-12-15,pca,1,5,-0.02799570785251909,0.0033226116728424515,-0.03131831952536154,0.7774388278058427,-0.41906556770524195
2021-12-16,pca,1,5,0.026821804537705773,-0.0032557363475891887,0.030077540885294962,0.8008222759349887,-0.4015924885662209
2021-12-17,pca,1,5,0.03003246753246752,0.027256043941158714,0.0027764235913088076,0.8030456977943402,-0.3999310558342597
2021-12-20,pca,1,5,0.1030378431953235,0.03413617588773682,0.06890166730758668,0.8583768852965545,-0.35858530508173714
2021-12-21,pca,1,5,0.013102159468438568,0.02504521344805266,-0.011943053979614093,0.8481252438206047,-0.36624575540646365
2021-12-22,pca,1,5,-0.020481950435333907,0.039555514509541256,-0.06003746494487516,0.7972059542258615,-0.40429475364991396
2021-12-23,pca,1,5,-0.06486978334112081,0.04265714730190823,-0.10752693064302904,0.7114848448776074,-0.4683491103578882
2021-12-24,pca,1,5,-0.08791172124505453,0.018717968443715205,-0.10662968968876974,0.6356194366500457,-0.5250388797431849
2021-12-27,pca,1,5,0.0,0.0,0.0,0.6356194366500457,-0.5250388797431849
2021-12-28,pca,1,5,0.0,0.0,0.0,0.6356194366500457,-0.5250388797431849
2021-12-29,pca,1,5,0.0,0.0,0.0,0.6356194366500457,-0.5250388797431849
2021-12-30,pca,1,5,0.0,0.0,0.0,0.6356194366500457,-0.5250388797431849
2021-12-31,pca,1,5,0.0,0.0,0.0,0.6356194366500457,-0.5250388797431849
