trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2021-10-27,tucker,1,5,-0.10343779704467554,-0.01812865781933992,-0.08530913922533562,0.9146908607746644,-0.08530913922533556
2021-10-28,tucker,1,5,-0.02211920486878527,-0.008204902964707828,-0.013914301904077442,0.9019635759889453,-0.09803642401105472
2021-10-29,tucker,1,5,-0.10454550837572024,-0.03394567327656048,-0.07059983509915976,0.8382850962586773,-0.1617149037413227
2021-11-01,tucker,1,5,-0.013905099403416887,0.028628091042245812,-0.0425331904456627,0.8026301566117463,-0.1973698433882537
2021-11-02,tucker,1,5,0.03959923664122139,-0.010662024792978314,0.050261261434199705,0.8429713607481819,-0.1570286392518181
2021-11-03,tucker,1,5,0.015344761028109,-0.011737265018446463,0.027082026046555463,0.8658007330964644,-0.13419926690353556
2021-11-04,tucker,1,5,-0.03359728465403067,-0.014380669468262525,-0.019216615185768143,0.8491629735809938,-0.1508370264190062
2021-11-05,tucker,1,5,-0.006764832003098575,0.010415197976911705,-0.01718002998001028,0.8345743282369577,-0.16542567176304235
2021-11-08,tucker,1,5,0.0028729647808087844,-0.009369382486059452,0.012242347266868236,0.8447914769832477,-0.15520852301675225
2021-11-09,tucker,1,5,-0.03111474980738299,-0.00591164504072092,-0.02520310476666207,0.8235001088828557,-0.17649989111714426
2021-11-10,tucker,1,5,-0.017751855377891257,-0.003387376417566673,-0.014364478960324584,0.811670958894983,-0.18832904110501703
2021-11-11,tucker,1,5,-0.009335966899244819,-0.0008133635829872254,-0.008522603316257593,0.8047534092889946,-0.19524659071100536
2021-11-12,tucker,1,5,-0.022690551457674735,-0.004504067373462872,-0.018186484084211862,0.7901177742192451,-0.20988222578075488
2021-11-15,tucker,1,5,0.020823510922520883,-0.00994886712169235,0.030772378044213233,0.8144315770669721,-0.1855684229330279
2021-11-16,tucker,1,5,0.03423772943986081,-0.00033653218148266273,0.03457426162134347,0.8425899474851689,-0.1574100525148311
2021-11-17,tucker,1,5,0.07853042037529384,0.006642729224361932,0.07188769115093191,0.9031617933968626,-0.09683820660313736
2021-11-18,tucker,1,5,0.08766292134831455,-0.0063304824636233326,0.09399340381193788,0.988053044551128,-0.011946955448872032
2021-11-19,tucker,1,5,0.06502311977438291,-0.013586803068112274,0.07860992284249518,1.0657238181475845,0.0
2021-11-22,tucker,1,5,0.09566365007541466,-0.00852317178987494,0.1041868218652896,1.1767581957465232,0.0
2021-11-23,tucker,1,5,0.08796599084368872,-0.022340176388559035,0.11030616723224776,1.3065618820784575,0.0
2021-11-24,tucker,1,5,0.12467254744720668,-0.01673524377826574,0.14140779122547242,1.4913199119225682,0.0
2021-11-25,tucker,1,5,0.07747747747747752,-0.013418942561056996,0.09089642003853451,1.6268755530485122,0.0
2021-11-26,tucker,1,5,0.04533084059068543,0.02306469623888993,0.022266144351795497,1.6630997989550975,0.0
2021-11-29,tucker,1,5,0.02904433745555235,0.04633100842778262,-0.017286670972230272,1.6343503399365784,-0.017286670972230245
2021-11-30,tucker,1,5,0.016929065743944538,0.018462918564850356,-0.0015338528209058178,1.6318434870573184,-0.018794008584101185
2021-12-01,tucker,1,5,-0.02287322433663902,0.0127378838657429,-0.03561110820238192,1.573731732070368,-0.053735841313238164
2021-12-02,tucker,1,5,-0.013660899142265592,0.10054457276007345,-0.11420547190233904,1.3940029569615862,-0.16180438610032977
2021-12-03,tucker,1,5,-0.00981075356972061,0.014412979182583302,-0.02422373275230391,1.3602350018762273,-0.18210861264558864
2021-12-06,tucker,1,5,-0.011389796499410187,0.005343048568158898,-0.016732845067569085,1.3374744003343477,-0.19579426251228926
2021-12-07,tucker,1,5,-0.0035602503912362526,-0.025548097252933,0.021987846861696747,1.366882582630339,-0.17811150991111158
2021-12-08,tucker,1,5,0.01483279395900755,-0.032433613818555945,0.047266407777563496,1.4314902121649937,-0.13926379339088424
2021-12-09,tucker,1,5,0.011090070088372317,-0.03267405756875927,0.043764127657131585,1.494138132550117,-0.10159442416572761
2021-12-10,tucker,1,5,0.010352914898369425,-0.03289852827661233,0.04325144317498175,1.5587617630856818,-0.06273708645444476
2021-12-13,tucker,1,5,0.010499501944918999,-0.024816066707564505,0.0353155686524835,1.6138103211428005,-0.02963711368569999
2021-12-14,tucker,1,5,0.026340079600304822,-0.005024941815020556,0.03136502141532538,1.6644275164257176,0.0
2021-12-15,tucker,1,5,-0.018223247071166238,0.00423232086375977,-0.022455567934926007,1.6270518512578598,-0.02245556793492598
2021-12-16,tucker,1,5,-0.029490373967118177,-0.002748550322432819,-0.02674182364468536,1.5835415175907632,-0.04859688874205437
2021-12-17,tucker,1,5,-0.059448982720483545,0.006288414482963245,-0.06573739720344679,1.4794436198607503,-0.1111396529674129
2021-12-20,tucker,1,5,-0.07425907289680889,0.03620628868335152,-0.1104653615801604,1.3160163454553713,-0.20932793259663451
2021-12-21,tucker,1,5,-0.06903633872528908,0.02451323269995237,-0.09354957142524145,1.1929035803494088,-0.2832949656401289
2021-12-22,tucker,1,5,-0.04673840327463635,0.045427966947649556,-0.09216637022228591,1.0829579873234347,-0.34935106717711695
2021-12-23,tucker,1,5,-0.03555681175805536,0.05920053358172889,-0.09475734533978425,0.9803397633301503,-0.411004832799577
2021-12-24,tucker,1,5,0.020916889483065915,0.05574703732861597,-0.03483014784555005,0.9461943844344896,-0.4315196215534822
2021-12-27,tucker,1,5,0.020399092594834745,0.05539315279239376,-0.03499406019755902,0.9130832011869967,-0.45141305813797084
