trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2021-10-27,tucker,1,5,-0.10343779704467554,-0.01812865781933992,-0.08530913922533562,0.9146908607746644,-0.08530913922533556
2021-10-28,tucker,1,5,-0.02211920486878527,-0.008204902964707828,-0.013914301904077442,0.9019635759889453,-0.09803642401105472
2021-10-29,tucker,1,5,-0.10454550837572024,-0.03394567327656048,-0.07059983509915976,0.8382850962586773,-0.1617149037413227
2021-11-01,tucker,1,5,-0.013905099403416887,0.028628091042245812,-0.0425331904456627,0.8026301566117463,-0.1973698433882537
2021-11-02,tucker,1,5,0.03959923664122139,0.02830821022709762,0.011291026414123773,0.8116926749108218,-0.18830732508917825
2021-11-03,tucker,1,5,0.015344761028109,-0.011737265018446463,0.027082026046555463,0.8336749570745549,-0.16632504292544514
2021-11-04,tucker,1,5,-0.01563305390521147,0.02334438054285104,-0.03897743444806251,0.8011804460841901,-0.19881955391580985
2021-11-05,tucker,1,5,-0.006764832003098575,0.010415197976911705,-0.01718002998001028,0.7874161420010658,-0.2125838579989342
2021-11-08,tucker,1,5,0.0028729647808087844,-0.009369382486059452,0.012242347266868236,0.7970559638549805,-0.20294403614501955
2021-11-09,tucker,1,5,-0.03111474980738299,-0.00591164504072092,-0.02520310476666207,0.7769676788930505,-0.22303232110694948
2021-11-10,tucker,1,5,-0.017751855377891257,-0.003387376417566673,-0.014364478960324584,0.7658069430167391,-0.23419305698326087
2021-11-11,tucker,1,5,-0.009335966899244819,-0.0008133635829872254,-0.008522603316257593,0.7592802742245717,-0.24071972577542833
2021-11-12,tucker,1,5,-0.022690551457674735,-0.012423322031847928,-0.010267229425826807,0.7514845694506033,-0.24851543054939673
2021-11-15,tucker,1,5,0.020823510922520883,-0.009508726276621915,0.030332237199142797,0.7742787776626746,-0.2257212223373254
2021-11-16,tucker,1,5,0.08452509282548815,-0.001113199461307668,0.08563829228679581,0.8405866899356137,-0.1594133100643863
2021-11-17,tucker,1,5,0.07853042037529384,0.006642729224361932,0.07188769115093191,0.9010145262872892,-0.09898547371271083
2021-11-18,tucker,1,5,0.08766292134831455,-0.0063304824636233326,0.09399340381193788,0.9857039484970322,-0.014296051502967755
2021-11-19,tucker,1,5,0.11846654015328706,-0.020504414933997878,0.13897095508728494,1.1226881676529727,0.0
2021-11-22,tucker,1,5,0.09566365007541466,-0.033504073241364646,0.1291677233167793,1.267703242263394,0.0
2021-11-23,tucker,1,5,0.08796599084368872,-0.021118133558867463,0.10908412440255619,1.405989540447978,0.0
2021-11-24,tucker,1,5,0.12467254744720668,-0.01673524377826574,0.14140779122547242,1.6048074158488435,0.0
2021-11-25,tucker,1,5,0.09778581398299713,-0.011063870097288847,0.10884968408028597,1.7794901960736902,0.0
2021-11-26,tucker,1,5,0.04533084059068543,0.011774932186694925,0.0335559084039905,1.839202606098938,0.0
2021-11-29,tucker,1,5,0.02904433745555235,0.021919865441220626,0.007124472014331723,1.852305953594776,0.0
2021-11-30,tucker,1,5,0.016929065743944538,0.018462918564850356,-0.0015338528209058178,1.849464788882674,-0.001533852820905679
2021-12-01,tucker,1,5,-0.02287322433663902,0.0127378838657429,-0.03561110820238192,1.7836032981692778,-0.037090338824515845
2021-12-02,tucker,1,5,-0.013660899142265592,0.03222198935910808,-0.045882888501373675,1.7017664269086945,-0.08127141544512606
2021-12-03,tucker,1,5,-0.00981075356972061,0.012823090728288106,-0.022633844298008715,1.6632489105704644,-0.10206577518007098
2021-12-06,tucker,1,5,-0.011389796499410187,0.008319523901783893,-0.01970932040119408,1.630467404885094,-0.11976344851624487
2021-12-07,tucker,1,5,-0.0035602503912362526,-0.025548097252933,0.021987846861696747,1.6663178724966956,-0.10040894202015205
2021-12-08,tucker,1,5,0.01483279395900755,-0.0316849049982483,0.046517698957255854,1.7438311456565918,-0.058562036000406215
2021-12-09,tucker,1,5,0.011090070088372317,-0.02594674146932094,0.037036811557693256,1.8084170911867115,-0.02369417553449482
2021-12-10,tucker,1,5,0.010352914898369425,-0.01861053314770003,0.028963448046069457,1.8607950856529218,0.0
2021-12-13,tucker,1,5,0.010499501944918999,-0.018380168104626587,0.028879670049545586,1.914534233756394,0.0
2021-12-14,tucker,1,5,0.026340079600304822,0.0018717673068233964,0.024468312293481426,1.9613796552845066,0.0
2021-12-15,tucker,1,5,-0.018223247071166238,0.007346059341091005,-0.025569306412257242,1.9112285378877696,-0.025569306412257298
2021-12-16,tucker,1,5,-0.029490373967118177,0.0012850651261221147,-0.030775439093240292,1.8524096404267418,-0.05555783887335075
2021-12-17,tucker,1,5,-0.059448982720483545,0.002115376766347543,-0.06156435948683109,1.7383672274066382,-0.11370181559547154
2021-12-20,tucker,1,5,-0.07425907289680889,0.02489041899680655,-0.09914949189361544,1.566009000084757,-0.2015778302454143
2021-12-21,tucker,1,5,-0.06903633872528908,0.01888886895792974,-0.08792520768321882,1.4283173335185149,-0.27177926533997254
2021-12-22,tucker,1,5,-0.04673840327463635,0.03702684377794363,-0.08376524705257998,1.308673979206854,-0.3327788550875811
2021-12-23,tucker,1,5,-0.03555681175805536,0.03942635630946295,-0.07498316806751831,1.2105454582783985,-0.382809210334751
2021-12-24,tucker,1,5,0.020916889483065915,0.04753887180505978,-0.026621982321993864,1.178318338488141,-0.39924005262651674
2021-12-27,tucker,1,5,0.0,0.0,0.0,1.178318338488141,-0.39924005262651674
2021-12-28,tucker,1,5,0.0,0.0,0.0,1.178318338488141,-0.39924005262651674
