trade_date,stock_code,model,rank,market_id,universe_id,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2021-10-27,600066.SH,cp,2,cn_a,SIZE_MID,0.25561842657488154,0.25561842657488154,0.25561842657488154,0.0,1,momentum_factor,0.4389288127422333,volatility_factor,0.2882324159145355,value_factor,0.20710664987564087
2021-10-27,600085.SH,cp,2,cn_a,SIZE_MID,0.2395008136480506,0.2395008136480506,0.2395008136480506,0.0,1,momentum_factor,0.4497900903224945,volatility_factor,0.29826873540878296,value_factor,0.18112844228744507
2021-10-27,600021.SH,cp,2,cn_a,SIZE_MID,0.06610528275493292,0.06610528275493292,0.06610528275493292,0.0,0,momentum_factor,0.4312705993652344,volatility_factor,0.28115588426589966,value_factor,0.2254236936569214
2021-10-27,600048.SH,cp,2,cn_a,SIZE_MID,0.0401495858149154,0.0401495858149154,0.0401495858149154,0.0,0,momentum_factor,0.40090182423591614,value_factor,0.29806023836135864,volatility_factor,0.2530937194824219
2021-10-27,600009.SH,cp,2,cn_a,SIZE_MID,-0.04080473269423302,-0.04080473269423302,-0.04080473269423302,0.0,1,momentum_factor,0.44136369228363037,volatility_factor,0.29048237204551697,value_factor,0.20128291845321655
2021-10-27,600026.SH,cp,2,cn_a,SIZE_MID,-0.04823722562395563,-0.04823722562395563,-0.04823722562395563,0.0,1,momentum_factor,0.5155364274978638,volatility_factor,0.3590214252471924,quality_factor,0.1015668660402298
2021-10-27,600039.SH,cp,2,cn_a,SIZE_MID,-0.06986893449943832,-0.06986893449943832,-0.06986893449943832,0.0,0,momentum_factor,0.4291544556617737,volatility_factor,0.2792004644870758,value_factor,0.230485200881958
2021-10-27,600027.SH,cp,2,cn_a,SIZE_MID,-0.11951928750106088,-0.11951928750106088,-0.11951928750106088,0.0,1,momentum_factor,0.4465794265270233,volatility_factor,0.2953019440174103,value_factor,0.18880778551101685
2021-10-27,600115.SH,cp,2,cn_a,SIZE_MID,-0.1519728075598109,-0.1519728075598109,-0.1519728075598109,0.0,0,momentum_factor,0.419856995344162,volatility_factor,0.27060917019844055,value_factor,0.25272300839424133
2021-10-27,600010.SH,cp,2,cn_a,SIZE_MID,-0.16901407003257768,-0.16901407003257768,-0.16901407003257768,0.0,0,momentum_factor,0.42462876439094543,volatility_factor,0.27501851320266724,value_factor,0.24130980670452118
2021-10-27,600029.SH,cp,2,cn_a,SIZE_MID,-0.18022935208881954,-0.18022935208881954,-0.18022935208881954,0.0,0,momentum_factor,0.42425304651260376,volatility_factor,0.274671345949173,value_factor,0.24220839142799377
2021-10-27,600015.SH,cp,2,cn_a,SIZE_MID,-0.26765511232405714,-0.26765511232405714,-0.26765511232405714,0.0,1,momentum_factor,0.46824145317077637,volatility_factor,0.31531867384910583,value_factor,0.13699619472026825
2021-10-28,600066.SH,cp,2,cn_a,SIZE_MID,0.33368381181906914,0.2669592444204345,0.33368381181906914,0.24994289875030518,1,momentum_factor,0.4556119441986084,volatility_factor,0.3036484122276306,value_factor,0.1672036349773407
2021-10-28,600085.SH,cp,2,cn_a,SIZE_MID,0.3031350633780371,0.2425191292187123,0.3031350633780371,0.24994289875030518,1,momentum_factor,0.4643411338329315,volatility_factor,0.3117145895957947,value_factor,0.1463250368833542
2021-10-28,600021.SH,cp,2,cn_a,SIZE_MID,0.0884428069146613,0.07075747780405534,0.0884428069146613,0.24994289875030518,0,momentum_factor,0.449527382850647,volatility_factor,0.2980259954929352,value_factor,0.18175680935382843
2021-10-28,600048.SH,cp,2,cn_a,SIZE_MID,0.061223844166104074,0.04898131284822352,0.061223844166104074,0.24994289875030518,0,momentum_factor,0.4259544312953949,volatility_factor,0.27624350786209106,value_factor,0.23813891410827637
2021-10-28,600009.SH,cp,2,cn_a,SIZE_MID,-0.05287873494054759,-0.04230492048350035,-0.05287873494054759,0.24994289875030518,1,momentum_factor,0.45755863189697266,volatility_factor,0.3054472506046295,value_factor,0.16254758834838867
2021-10-28,600026.SH,cp,2,cn_a,SIZE_MID,-0.05392211028462271,-0.04313965889044541,-0.05392211028462271,0.24994289875030518,1,momentum_factor,0.5198150873184204,volatility_factor,0.3629750609397888,quality_factor,0.10356828570365906
2021-10-28,600039.SH,cp,2,cn_a,SIZE_MID,-0.09416033662064849,-0.07533171052436886,-0.09416033662064849,0.24994289875030518,0,momentum_factor,0.4478561580181122,volatility_factor,0.2964816987514496,value_factor,0.18575401604175568
2021-10-28,600027.SH,cp,2,cn_a,SIZE_MID,-0.15259524770033234,-0.12208177497779883,-0.15259524770033234,0.24994289875030518,1,momentum_factor,0.4617484509944916,volatility_factor,0.30931881070137024,value_factor,0.15252628922462463
2021-10-28,600115.SH,cp,2,cn_a,SIZE_MID,-0.21204751021464308,-0.16964575775953325,-0.21204751021464308,0.24994289875030518,0,momentum_factor,0.4405650198459625,volatility_factor,0.28974437713623047,value_factor,0.20319317281246185
2021-10-28,600010.SH,cp,2,cn_a,SIZE_MID,-0.23152085631025557,-0.1852251463180682,-0.23152085631025557,0.24994289875030518,0,momentum_factor,0.4442966878414154,volatility_factor,0.293192595243454,value_factor,0.19426769018173218
2021-10-28,600029.SH,cp,2,cn_a,SIZE_MID,-0.24723054760663749,-0.19779347348892415,-0.24723054760663749,0.24994289875030518,0,momentum_factor,0.44400209188461304,volatility_factor,0.2929203510284424,value_factor,0.19497230648994446
2021-10-28,600015.SH,cp,2,cn_a,SIZE_MID,-0.32420378263256455,-0.2593748746096354,-0.32420378263256455,0.24994289875030518,1,momentum_factor,0.47944483160972595,volatility_factor,0.32567110657691956,value_factor,0.11019979417324066
2021-10-29,600066.SH,cp,2,cn_a,SIZE_MID,0.28964790905970494,0.2375206598496084,0.28964790905970494,0.21946407854557037,1,momentum_factor,0.4354739785194397,volatility_factor,0.2850399911403656,value_factor,0.2153700292110443
2021-10-29,600085.SH,cp,2,cn_a,SIZE_MID,0.2733831549595424,0.22418303508061377,0.2733831549595424,0.21946407854557037,1,momentum_factor,0.44680121541023254,volatility_factor,0.29550689458847046,value_factor,0.18827727437019348
