trade_date,model,cumulative_nav,drawdown
2021-10-27,cp,0.9858031334160791,-0.014196866583920942
2021-10-28,cp,0.9700588891557664,-0.029941110844233565
2021-10-29,cp,0.9359335612007085,-0.06406643879929153
2021-11-01,cp,0.9080280073766667,-0.09197199262333333
2021-11-02,cp,0.8962584216938962,-0.10374157830610375
2021-11-03,cp,0.8805404866015496,-0.1194595133984504
2021-11-04,cp,0.8829802158267077,-0.11701978417329228
2021-11-05,cp,0.9095987489088222,-0.0904012510911778
2021-11-08,cp,0.8967898100363384,-0.1032101899636616
2021-11-09,cp,0.8892176112471337,-0.11078238875286628
2021-11-10,cp,0.8938793534266011,-0.10612064657339892
2021-11-11,cp,0.8699566003560989,-0.1300433996439011
2021-11-12,cp,0.8610136618702834,-0.1389863381297166
2021-11-15,cp,0.8490566824616778,-0.15094331753832224
2021-11-16,cp,0.8572595334575865,-0.14274046654241346
2021-11-17,cp,0.874475089095718,-0.12552491090428197
2021-11-18,cp,0.9182729800163898,-0.0817270199836102
2021-11-19,cp,0.9272385389830797,-0.07276146101692027
2021-11-22,cp,0.9426240542702634,-0.05737594572973659
2021-11-23,cp,0.9427124217359161,-0.05728757826408393
2021-11-24,cp,0.9551252253582558,-0.044874774641744164
2021-11-25,cp,0.9921525802021682,-0.007847419797831767
2021-11-26,cp,1.0583412439998532,0.0
2021-11-29,cp,1.1295058470917563,0.0
2021-11-30,cp,1.238253218395473,0.0
2021-12-01,cp,1.326432757377762,0.0
2021-12-02,cp,1.4026588768878,0.0
2021-12-03,cp,1.4111800203276266,0.0
2021-12-06,cp,1.453092107947419,0.0
2021-12-07,cp,1.45395463696141,0.0
2021-12-08,cp,1.476878088117578,0.0
2021-12-09,cp,1.4948241255093262,0.0
2021-12-10,cp,1.5458786351762808,0.0
2021-12-13,cp,1.5665478680716216,0.0
2021-12-14,cp,1.6332305726106309,0.0
2021-12-15,cp,1.6870517298277163,0.0
2021-12-16,cp,1.7853673099751612,0.0
2021-12-17,cp,1.8963802932772706,0.0
2021-12-20,cp,1.9940053383836323,0.0
2021-12-21,cp,2.0111271825125927,0.0
2021-12-22,cp,1.9638205814275458,-0.02352243134914256
2021-12-23,cp,1.8790458902148168,-0.0656752558695769
2021-12-24,cp,1.833807278244368,-0.08816941355578067
2021-12-27,cp,1.8612767299776045,-0.07451067930361976
2021-12-28,cp,1.891120626531147,-0.0596712913161046
2021-12-29,cp,1.9986814751371789,-0.006188423827012679
2021-12-30,cp,2.1175362292187594,0.0
2021-12-31,cp,2.2034134251711195,0.0
