trade_date,model,cumulative_nav,drawdown
2021-10-27,cp,0.96455746581443,-0.035442534185569974
2021-10-28,cp,0.9609232363826418,-0.039076763617358234
2021-10-29,cp,0.9118205095045233,-0.08817949049547669
2021-11-01,cp,0.9249841173681068,-0.07501588263189318
2021-11-02,cp,0.9536415797753451,-0.04635842022465486
2021-11-03,cp,0.9762496916890853,-0.023750308310914736
2021-11-04,cp,0.9866019420737067,-0.013398057926293339
2021-11-05,cp,1.0179783655752672,0.0
2021-11-08,cp,1.0033999657262997,-0.014320932882231796
2021-11-09,cp,0.9763341655560365,-0.04090872795287481
2021-11-10,cp,0.9556431125687144,-0.06123435930912613
2021-11-11,cp,0.9384672482991288,-0.07810688317644765
2021-11-12,cp,0.9238866417771369,-0.09242998375997746
2021-11-15,cp,0.9268312644424567,-0.08953736564067616
2021-11-16,cp,0.9547127569036319,-0.06214828410020623
2021-11-17,cp,0.9860584076213724,-0.031356224290539414
2021-11-18,cp,1.0201785454193688,0.0
2021-11-19,cp,1.0597315763775765,0.0
2021-11-22,cp,1.0809456552191168,0.0
2021-11-23,cp,1.0935370861897855,0.0
2021-11-24,cp,1.1296332163492353,0.0
2021-11-25,cp,1.1560431050964635,0.0
2021-11-26,cp,1.170011190968276,0.0
2021-11-29,cp,1.2013544464239077,0.0
2021-11-30,cp,1.2423098604776333,0.0
2021-12-01,cp,1.2695741856495957,0.0
2021-12-02,cp,1.2984940642363023,0.0
2021-12-03,cp,1.3043768828017732,0.0
2021-12-06,cp,1.3405712947431814,0.0
2021-12-07,cp,1.3418087167216208,0.0
2021-12-08,cp,1.3570656332924258,0.0
2021-12-09,cp,1.3576578990867338,0.0
2021-12-10,cp,1.3749253482980315,0.0
2021-12-13,cp,1.3616909673039985,-0.009625526949819663
2021-12-14,cp,1.405095558301451,0.0
2021-12-15,cp,1.4099584503147502,0.0
2021-12-16,cp,1.4485993946152902,0.0
2021-12-17,cp,1.5520871765192252,0.0
2021-12-20,cp,1.650602541684786,0.0
2021-12-21,cp,1.6776354015155523,0.0
2021-12-22,cp,1.650997771246358,-0.01587808068733554
2021-12-23,cp,1.5991822805741633,-0.046764106712647746
2021-12-24,cp,1.5623804768628742,-0.06870081815664986
2021-12-27,cp,1.5623804768628742,-0.06870081815664986
2021-12-28,cp,1.5623804768628742,-0.06870081815664986
2021-12-29,cp,1.5623804768628742,-0.06870081815664986
2021-12-30,cp,1.5623804768628742,-0.06870081815664986
2021-12-31,cp,1.5623804768628742,-0.06870081815664986
