trade_date,model,cumulative_nav,drawdown
2021-10-27,tucker,0.9586006830784018,-0.04139931692159815
2021-10-28,tucker,0.9447406090590623,-0.05525939094093768
2021-10-29,tucker,0.8596930922272963,-0.14030690777270372
2021-11-01,tucker,0.8209540714255211,-0.17904592857447887
2021-11-02,tucker,0.8203903090603102,-0.17960969093968981
2021-11-03,tucker,0.8092062358441571,-0.19079376415584293
2021-11-04,tucker,0.7750622030487092,-0.2249377969512908
2021-11-05,tucker,0.7827056404109904,-0.21729435958900956
2021-11-08,tucker,0.7635528323929447,-0.2364471676070553
2021-11-09,tucker,0.7359287762188017,-0.2640712237811983
2021-11-10,tucker,0.7221613451163862,-0.2778386548836138
2021-11-11,tucker,0.7061261948642952,-0.2938738051357048
2021-11-12,tucker,0.6985001761665139,-0.30149982383348606
2021-11-15,tucker,0.7006557830443382,-0.2993442169556618
2021-11-16,tucker,0.7326395177624868,-0.2673604822375132
2021-11-17,tucker,0.7735400889132812,-0.2264599110867188
2021-11-18,tucker,0.8390496576840009,-0.16095034231599914
2021-11-19,tucker,0.9018258342778062,-0.09817416572219384
2021-11-22,tucker,0.97041882113885,-0.02958117886114997
2021-11-23,tucker,1.0336508832341382,0.0
2021-11-24,tucker,1.1228806934850117,0.0
2021-11-25,tucker,1.1996099238036673,0.0
2021-11-26,tucker,1.295437239750939,0.0
2021-11-29,tucker,1.3668487868751038,0.0
2021-11-30,tucker,1.4846475103447683,0.0
2021-12-01,tucker,1.5582126004495864,0.0
2021-12-02,tucker,1.6053735560523636,0.0
2021-12-03,tucker,1.6688709887232946,0.0
2021-12-06,tucker,1.7381039276742503,0.0
2021-12-07,tucker,1.755581713661098,0.0
2021-12-08,tucker,1.850612709753909,0.0
2021-12-09,tucker,1.908246859975603,0.0
2021-12-10,tucker,1.9920800503791791,0.0
2021-12-13,tucker,2.0398644474504404,0.0
2021-12-14,tucker,2.1607832239167672,0.0
2021-12-15,tucker,2.145387720468529,-0.0071249643545135966
2021-12-16,tucker,2.2098270926387107,0.0
2021-12-17,tucker,2.2729688945253175,0.0
2021-12-20,tucker,2.3173797950597335,0.0
2021-12-21,tucker,2.258327210796183,-0.025482479992895657
2021-12-22,tucker,2.185058726952954,-0.05709943117173366
2021-12-23,tucker,2.0832767370258667,-0.1010205830450992
2021-12-24,tucker,2.02798305854433,-0.12488101308743127
2021-12-27,tucker,2.02798305854433,-0.12488101308743127
2021-12-28,tucker,2.02798305854433,-0.12488101308743127
2021-12-29,tucker,2.02798305854433,-0.12488101308743127
2021-12-30,tucker,2.02798305854433,-0.12488101308743127
2021-12-31,tucker,2.02798305854433,-0.12488101308743127
