trade_date,model,cumulative_nav,drawdown
2021-10-27,tucker,0.9492536083530467,-0.05074639164695327
2021-10-28,tucker,0.9355286804376529,-0.06447131956234708
2021-10-29,tucker,0.8513104406021014,-0.14868955939789863
2021-11-01,tucker,0.810471943901585,-0.18952805609841505
2021-11-02,tucker,0.809915379781941,-0.19008462021805905
2021-11-03,tucker,0.7988741073457208,-0.20112589265427916
2021-11-04,tucker,0.765166033294374,-0.23483396670562595
2021-11-05,tucker,0.7727118775172321,-0.22728812248276786
2021-11-08,tucker,0.753803616889929,-0.24619638311007097
2021-11-09,tucker,0.7265322709216603,-0.2734677290783397
2021-11-10,tucker,0.7129406254977808,-0.2870593745022192
2021-11-11,tucker,0.6971102156759504,-0.30288978432404956
2021-11-12,tucker,0.6895815677121387,-0.31041843228786126
2021-11-15,tucker,0.691709651313118,-0.308290348686882
2021-11-16,tucker,0.7232850104623079,-0.27671498953769214
2021-11-17,tucker,0.7636633538569745,-0.23633664614302552
2021-11-18,tucker,0.824534228484376,-0.17546577151562404
2021-11-19,tucker,0.8862243869403684,-0.11377561305963158
2021-11-22,tucker,0.9536307257463729,-0.046369274253627135
2021-11-23,tucker,1.01576888295524,0.0
2021-11-24,tucker,1.1034550313008484,0.0
2021-11-25,tucker,1.1788568578120746,0.0
2021-11-26,tucker,1.2730263760267757,0.0
2021-11-29,tucker,1.34320251443964,0.0
2021-11-30,tucker,1.458963338227598,0.0
2021-12-01,tucker,1.5312557636609019,0.0
2021-12-02,tucker,1.5776008420318972,0.0
2021-12-03,tucker,1.6399997789465257,0.0
2021-12-06,tucker,1.7080349987703458,0.0
2021-12-07,tucker,1.7252104217650455,0.0
2021-12-08,tucker,1.8185973963355038,0.0
2021-12-09,tucker,1.8752344846796773,0.0
2021-12-10,tucker,1.957617373865992,0.0
2021-12-13,tucker,2.0045751082645706,0.0
2021-12-14,tucker,2.1234020086153085,0.0
2021-12-15,tucker,2.1082728449936217,-0.007124964354513708
2021-12-16,tucker,2.1715974259999684,0.0
2021-12-17,tucker,2.233646884487793,0.0
2021-12-20,tucker,2.2772894833174226,0.0
2021-12-21,tucker,2.219258499620755,-0.025482479992895546
2021-12-22,tucker,2.147257549206627,-0.05709943117173344
2021-12-23,tucker,2.0472363719502247,-0.10102058304509887
2021-12-24,tucker,1.992899265547391,-0.12488101308743083
2021-12-27,tucker,1.9705239478469583,-0.13470642960313772
2021-12-28,tucker,1.8914695857920092,-0.16942066450127957
2021-12-29,tucker,1.850566237963847,-0.18738208228667974
2021-12-30,tucker,1.7905599508261143,-0.21373195461398664
2021-12-31,tucker,1.7457839136522333,-0.23339394203451158
