trade_date,stock_code,model,rank,market_id,universe_id,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2021-10-27,600039.SH,tucker,"(3, 2, 2)",cn_a,SIZE_MID,0.2538433866161035,0.2538433866161035,0.2538433866161035,0.0,1,momentum_factor,0.351652055978775,volatility_factor,0.3202797770500183,quality_factor,0.20016036927700043
2021-10-27,600010.SH,tucker,"(3, 2, 2)",cn_a,SIZE_MID,0.20933156348000306,0.20933156348000306,0.20933156348000306,0.0,1,volatility_factor,0.3440620005130768,momentum_factor,0.33202460408210754,value_factor,0.309424489736557
2021-10-27,600085.SH,tucker,"(3, 2, 2)",cn_a,SIZE_MID,0.13991495118462882,0.13991495118462882,0.13991495118462882,0.0,2,volatility_factor,0.3444550335407257,momentum_factor,0.3285035192966461,value_factor,0.32444658875465393
2021-10-27,600021.SH,tucker,"(3, 2, 2)",cn_a,SIZE_MID,0.11308557120704237,0.11308557120704237,0.11308557120704237,0.0,1,momentum_factor,0.34604084491729736,quality_factor,0.34226134419441223,volatility_factor,0.280482679605484
2021-10-27,600048.SH,tucker,"(3, 2, 2)",cn_a,SIZE_MID,0.054110843503276496,0.054110843503276496,0.054110843503276496,0.0,1,quality_factor,0.40880337357521057,momentum_factor,0.23120293021202087,value_factor,0.21559442579746246
2021-10-27,600066.SH,tucker,"(3, 2, 2)",cn_a,SIZE_MID,0.05005777554889282,0.05005777554889282,0.05005777554889282,0.0,1,volatility_factor,0.33761921525001526,momentum_factor,0.337341845035553,value_factor,0.26025012135505676
2021-10-27,600027.SH,tucker,"(3, 2, 2)",cn_a,SIZE_MID,0.042169800791563246,0.042169800791563246,0.042169800791563246,0.0,1,quality_factor,0.4540988504886627,value_factor,0.34110233187675476,momentum_factor,0.15303218364715576
2021-10-27,600009.SH,tucker,"(3, 2, 2)",cn_a,SIZE_MID,0.04086527525083444,0.04086527525083444,0.04086527525083444,0.0,0,value_factor,0.46310868859291077,quality_factor,0.43363988399505615,volatility_factor,0.09741927683353424
2021-10-27,600026.SH,tucker,"(3, 2, 2)",cn_a,SIZE_MID,0.019928575316570225,0.019928575316570225,0.019928575316570225,0.0,0,quality_factor,0.469827264547348,value_factor,0.38468384742736816,momentum_factor,0.12588804960250854
2021-10-27,600029.SH,tucker,"(3, 2, 2)",cn_a,SIZE_MID,-0.02587295939800851,-0.02587295939800851,-0.02587295939800851,0.0,2,quality_factor,0.4752333164215088,value_factor,0.39966320991516113,momentum_factor,0.11655836552381516
2021-10-27,600115.SH,tucker,"(3, 2, 2)",cn_a,SIZE_MID,-0.02626393826414078,-0.02626393826414078,-0.02626393826414078,0.0,2,quality_factor,0.47629523277282715,value_factor,0.40260565280914307,momentum_factor,0.11472572386264801
2021-10-27,600015.SH,tucker,"(3, 2, 2)",cn_a,SIZE_MID,-0.16837080774222934,-0.16837080774222934,-0.16837080774222934,0.0,0,value_factor,0.419891893863678,quality_factor,0.29143381118774414,volatility_factor,0.18162256479263306
