trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2021-10-27,tucker,5,-0.05074639164695329,0.001,-0.05174639164695329,0.9482536083530467,-0.05174639164695327
2021-10-28,tucker,5,-0.01445865235024657,0.00019999999999999996,-0.01465865235024657,0.9343534883683325,-0.06564651163166746
2021-10-29,tucker,5,-0.0900220822691968,0.00019999999999999996,-0.0902220822691968,0.8500541710722538,-0.14994582892774622
2021-11-01,tucker,5,-0.04797133307989594,0.00019999999999999996,-0.04817133307989594,0.8091059284615774,-0.19089407153842264
2021-11-02,tucker,5,-0.0006867160841678377,0.0,-0.0006867160841678377,0.8085503024067072,-0.19144969759329278
2021-11-03,tucker,5,-0.01363262473073772,0.0,-0.01363262473073772,0.7975276395580722,-0.20247236044192785
2021-11-04,tucker,5,-0.04219447562688279,0.0,-0.04219447562688279,0.7638763790089736,-0.23612362099102635
2021-11-05,tucker,5,0.009861708301882998,0.00019999999999999996,0.009661708301882998,0.771256729761657,-0.22874327023834296
2021-11-08,tucker,5,-0.024470001274027854,0.0,-0.024470001274027854,0.7523840766017867,-0.24761592339821326
2021-11-09,tucker,5,-0.03617831668251457,0.0,-0.03617831668251457,0.725164087211606,-0.27483591278839403
2021-11-10,tucker,5,-0.018707559137927054,0.0,-0.018707559137927054,0.7115980371653939,-0.28840196283460606
2021-11-11,tucker,5,-0.022204387372058387,0.0,-0.022204387372058387,0.6957974386949771,-0.3042025613050229
2021-11-12,tucker,5,-0.010799795777646892,0.00019999999999999996,-0.010999795777646893,0.6881438089667226,-0.31185619103327744
2021-11-15,tucker,5,0.003086050585777289,0.0,0.003086050585777289,0.6902674555714833,-0.3097325444285167
2021-11-16,tucker,5,0.045648284781408435,0.0,0.045648284781408435,0.7217769809587485,-0.27822301904125146
2021-11-17,tucker,5,0.055826324077776254,0.00019999999999999996,0.055626324077776255,0.7619267812134389,-0.23807321878656107
2021-11-18,tucker,5,0.07970904236790437,0.00019999999999999996,0.07950904236790436,0.8225068499421793,-0.17749315005782074
2021-11-19,tucker,5,0.07481818986385638,0.0,0.07481818986385638,0.8840453236054757,-0.11595467639452428
2021-11-22,tucker,5,0.0760601263058448,0.0,0.0760601263058448,0.9512859225789997,-0.04871407742100031
2021-11-23,tucker,5,0.06515955865435626,0.0,0.06515955865435626,1.0132712934483494,0.0
2021-11-24,tucker,5,0.08632490108428761,0.0,0.08632490108428761,1.1007418376268265,0.0
2021-11-25,tucker,5,0.06833248693636021,0.0,0.06833248693636021,1.1759582648667668,0.0
2021-11-26,tucker,5,0.07988206336558727,0.0,0.07988206336558727,1.2698962374961398,0.0
2021-11-29,tucker,5,0.055125439452315336,0.0,0.055125439452315336,1.3398998256469563,0.0
2021-11-30,tucker,5,0.08618270331056628,0.00019999999999999996,0.08598270331056627,1.455108034821438,0.0
2021-12-01,tucker,5,0.049550542867737524,0.0,0.049550542867737524,1.5272094278780468,0.0
2021-12-02,tucker,5,0.0302660597078795,0.00019999999999999996,0.0300660597078795,1.5731265977230646,0.0
2021-12-03,tucker,5,0.03955305756192473,0.00019999999999999996,0.03935305756192473,1.6350339392754552,0.0
2021-12-06,tucker,5,0.041484895728170955,0.0,0.041484895728170955,1.7028631517583181,0.0
2021-12-07,tucker,5,0.010055662212463234,0.0,0.010055662212463234,1.7199865684064504,0.0
2021-12-08,tucker,5,0.05413077349423545,0.00019999999999999996,0.05393077349423545,1.8127467744403059,0.0
2021-12-09,tucker,5,0.03114328023250117,0.0,0.03114328023250117,1.8692016552272628,0.0
2021-12-10,tucker,5,0.04393204682367351,0.0,0.04393204682367351,1.9513195098675948,0.0
2021-12-13,tucker,5,0.02398718719268631,0.0,0.02398718719268631,1.9981261762235296,0.0
2021-12-14,tucker,5,0.05927784888719416,0.0,0.05927784888719416,2.116570797755255,0.0
2021-12-15,tucker,5,-0.007124964354513641,0.0,-0.007124964354513641,2.1014903062674444,-0.0071249643545135966
2021-12-16,tucker,5,0.030036236133629313,0.0,0.030036236133629313,2.1646111653390263,0.0
2021-12-17,tucker,5,0.028573186606745106,0.0,0.028573186606745106,2.2264610040973025,0.0
2021-12-20,tucker,5,0.019538719003759565,0.0,0.019538719003759565,2.269963200029188,0.0
2021-12-21,tucker,5,-0.025482479992895657,0.0,-0.025482479992895657,2.2121189081998347,-0.025482479992895768
2021-12-22,tucker,5,-0.03244369703954366,0.0,-0.03244369703954366,2.140349592526753,-0.05709943117173366
2021-12-23,tucker,5,-0.04658089444992688,0.0,-0.04658089444992688,2.04065019407132,-0.10102058304509931
2021-12-24,tucker,5,-0.02654168670863912,0.0,-0.02654168670863912,1.9864878959383556,-0.12488101308743127
2021-12-27,tucker,5,-0.011227520671641612,0.00019999999999999996,-0.011427520671641612,1.9637872644435541,-0.13488145340052082
2021-12-28,tucker,5,-0.040118447756661776,0.00019999999999999996,-0.040318447756661775,1.8846104102168888,-0.16976169032491106
2021-12-29,tucker,5,-0.021625168141963514,0.0,-0.021625168141963514,1.8438553932138537,-0.1877157333695345
2021-12-30,tucker,5,-0.03242590613981844,0.0,-0.03242590613981844,1.7840667112981032,-0.21405478675814527
2021-12-31,tucker,5,-0.025006723261749842,0.00019999999999999996,-0.02520672326174984,1.7390962354259116,-0.2338658902472297
