trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2021-10-27,tucker,5,-0.04139931692159811,0.001,-0.04239931692159811,0.9576006830784018,-0.04239931692159815
2021-10-28,tucker,5,-0.01445865235024657,0.0,-0.01445865235024657,0.9437550677114126,-0.0562449322885874
2021-10-29,tucker,5,-0.0900220822691968,0.00019999999999999996,-0.0902220822691968,0.8586075203503821,-0.14139247964961787
2021-11-01,tucker,5,-0.04506145408404978,0.00019999999999999996,-0.04526145408404978,0.8197456954918234,-0.1802543045081766
2021-11-02,tucker,5,-0.0006867160841678377,0.00019999999999999996,-0.0008867160841678377,0.8190188137987034,-0.18098118620129655
2021-11-03,tucker,5,-0.01363262473073772,0.0,-0.01363262473073772,0.8078534376627718,-0.19214656233722816
2021-11-04,tucker,5,-0.04219447562688279,0.0,-0.04219447562688279,0.7737664854772165,-0.2262335145227835
2021-11-05,tucker,5,0.009861708301882998,0.00019999999999999996,0.009661708301882998,0.7812423915536706,-0.2187576084463294
2021-11-08,tucker,5,-0.024470001274027854,0.0,-0.024470001274027854,0.7621253892370277,-0.23787461076297234
2021-11-09,tucker,5,-0.03617831668251457,0.0,-0.03617831668251457,0.7345529755534258,-0.2654470244465742
2021-11-10,tucker,5,-0.018707559137927054,0.0,-0.018707559137927054,0.7208112823233198,-0.2791887176766802
2021-11-11,tucker,5,-0.022204387372058387,0.0,-0.022204387372058387,0.7048061093884627,-0.29519389061153734
2021-11-12,tucker,5,-0.010799795777646892,0.00019999999999999996,-0.010999795777646893,0.6970533861223517,-0.3029466138776483
2021-11-15,tucker,5,0.003086050585777289,0.0,0.003086050585777289,0.6992045281329126,-0.30079547186708744
2021-11-16,tucker,5,0.045648284781408435,0.0,0.045648284781408435,0.731122015553574,-0.26887798444642597
2021-11-17,tucker,5,0.055826324077776254,0.00019999999999999996,0.055626324077776255,0.7717916457311542,-0.22820835426884578
2021-11-18,tucker,5,0.08468800739564988,0.0,0.08468800739564988,0.8371531423327351,-0.16284685766726492
2021-11-19,tucker,5,0.07481818986385638,0.00019999999999999996,0.07461818986385638,0.899619994452443,-0.100380005547557
2021-11-22,tucker,5,0.0760601263058448,0.0,0.0760601263058448,0.9680452048577594,-0.031954795142240644
2021-11-23,tucker,5,0.06515955865435626,0.0,0.06515955865435626,1.0311226031637568,0.0
2021-11-24,tucker,5,0.08632490108428761,0.0,0.08632490108428761,1.1201341598876413,0.0
2021-11-25,tucker,5,0.06833248693636021,0.0,0.06833248693636021,1.1966757127351344,0.0
2021-11-26,tucker,5,0.07988206336558727,0.0,0.07988206336558727,1.2922686378479016,0.0
2021-11-29,tucker,5,0.055125439452315336,0.0,0.055125439452315336,1.3635055143997121,0.0
2021-11-30,tucker,5,0.08618270331056628,0.00019999999999999996,0.08598270331056627,1.4807434045066636,0.0
2021-12-01,tucker,5,0.049550542867737524,0.0,0.049550542867737524,1.5541150440477904,0.0
2021-12-02,tucker,5,0.0302660597078795,0.00019999999999999996,0.0300660597078795,1.600841159755045,0.0
2021-12-03,tucker,5,0.03955305756192473,0.00019999999999999996,0.03935305756192473,1.6638391540623836,0.0
2021-12-06,tucker,5,0.041484895728170955,0.0,0.041484895728170955,1.7328633478771098,0.0
2021-12-07,tucker,5,0.010055662212463234,0.0,0.010055662212463234,1.7502884363637201,0.0
2021-12-08,tucker,5,0.05413077349423545,0.00019999999999999996,0.05393077349423545,1.8446828455748312,0.0
2021-12-09,tucker,5,0.03114328023250117,0.0,0.03114328023250117,1.9021323203746558,0.0
2021-12-10,tucker,5,0.04393204682367351,0.0,0.04393204682367351,1.9856968865381779,0.0
2021-12-13,tucker,5,0.02398718719268631,0.0,0.02398718719268631,2.0333281694635033,0.0
2021-12-14,tucker,5,0.05927784888719416,0.0,0.05927784888719416,2.153859489431036,0.0
2021-12-15,tucker,5,-0.007124964354513641,0.0,-0.007124964354513641,2.138513317344209,-0.0071249643545135966
2021-12-16,tucker,5,0.030036236133629313,0.0,0.030036236133629313,2.2027462083188705,0.0
2021-12-17,tucker,5,0.028573186606745106,0.0,0.028573186606745106,2.265685686776466,0.0
2021-12-20,tucker,5,0.019538719003759565,0.0,0.019538719003759565,2.309954282761231,0.0
2021-12-21,tucker,5,-0.025482479992895657,0.0,-0.025482479992895657,2.2510909189662645,-0.025482479992895657
2021-12-22,tucker,5,-0.03244369703954366,0.0,-0.03244369703954366,2.1780572071828552,-0.05709943117173355
2021-12-23,tucker,5,-0.04658089444992688,0.0,-0.04658089444992688,2.0766013543091684,-0.10102058304509887
2021-12-24,tucker,5,-0.02654168670863912,0.0,-0.02654168670863912,2.0214848517443587,-0.12488101308743094
2021-12-27,tucker,5,0.0,0.00019999999999999996,-0.00019999999999999996,2.02108055477401,-0.12505603688481348
2021-12-28,tucker,5,0.0,0.00019999999999999996,-0.00019999999999999996,2.0206763386630553,-0.12523102567743638
2021-12-29,tucker,5,0.0,0.0,0.0,2.0206763386630553,-0.12523102567743638
2021-12-30,tucker,5,0.0,0.0,0.0,2.0206763386630553,-0.12523102567743638
2021-12-31,tucker,5,0.0,0.00019999999999999996,-0.00019999999999999996,2.0202722033953227,-0.12540597947230092
