trade_date,model,quantile,daily_return,cumulative_nav
2021-10-27,tucker,1,-0.10343779704467554,0.8965622029553244
2021-10-27,tucker,2,0.003782702281033834,1.003782702281034
2021-10-27,tucker,3,-0.031054081894095087,0.9689459181059049
2021-10-27,tucker,4,-0.07232335094930514,0.9276766490506949
2021-10-27,tucker,5,-0.01812865781933992,0.9818713421806601
2021-10-28,tucker,1,-0.02211920486878527,0.8767309599105462
2021-10-28,tucker,2,-0.0020398003301103085,1.0017351859935621
2021-10-28,tucker,3,-0.018090502747339865,0.9514171993123862
2021-10-28,tucker,4,-0.06736352401221368,0.8651850808267985
2021-10-28,tucker,5,-0.008204902964707828,0.9738151830942404
2021-10-29,tucker,1,-0.10454550837572024,0.7850726759979648
2021-10-29,tucker,2,-0.04567976532448259,0.9559761577800993
2021-10-29,tucker,3,-0.08756878547597385,0.868102750687648
2021-10-29,tucker,4,-0.029527918069584658,0.8396379666451178
2021-10-29,tucker,5,-0.03394567327656048,0.9407583710571694
2021-11-01,tucker,1,-0.013905099403416887,0.7741561623993066
2021-11-01,tucker,2,-0.11221792356180965,0.8486984983794196
2021-11-01,tucker,3,0.019664078020588782,0.8851731909070576
2021-11-01,tucker,4,-0.056404114735360944,0.7922789304383014
2021-11-01,tucker,5,0.028628091042245812,0.9676904873525489
2021-11-02,tucker,1,0.03959923664122139,0.8048121554714166
2021-11-02,tucker,2,-0.06581693429265739,0.7928397650773044
2021-11-02,tucker,3,0.020330103071602268,0.9031688531144172
2021-11-02,tucker,4,0.03184430988910181,0.8175085062177849
2021-11-02,tucker,5,-0.010662024792978314,0.9573729473844668
2021-11-03,tucker,1,0.015344761028109,0.8171618056696428
2021-11-03,tucker,2,-0.000705850414008391,0.7922801388008822
2021-11-03,tucker,3,-0.05986475104791006,0.8491008745684963
2021-11-03,tucker,4,0.03311169751552068,0.8445776005920335
2021-11-03,tucker,5,-0.011737265018446463,0.9461360073795241
2021-11-04,tucker,1,-0.03359728465403067,0.7897073878761581
2021-11-04,tucker,2,-0.07321282321282319,0.7342750730638222
2021-11-04,tucker,3,0.009752026029541283,0.8573813283989946
2021-11-04,tucker,4,0.09289727704941653,0.923036559943963
2021-11-04,tucker,5,-0.014380669468262525,0.9325299381853775
2021-11-05,tucker,1,-0.006764832003098575,0.7843651500655701
2021-11-05,tucker,2,0.01357288615572566,0.7442413050375046
2021-11-05,tucker,3,-0.013534536535994901,0.8457770694844986
2021-11-05,tucker,4,0.1398420479302831,1.0521158828010504
2021-11-05,tucker,5,0.010415197976911705,0.9422424221109756
2021-11-08,tucker,1,0.0028729647808087844,0.7866186035170022
2021-11-08,tucker,2,-0.03116193507984555,0.7210493058061864
2021-11-08,tucker,3,-0.043223356063399554,0.8092197460599115
2021-11-08,tucker,4,0.08396423888899951,1.1404559921234685
2021-11-08,tucker,5,-0.009369382486059452,0.9334141924636268
2021-11-09,tucker,1,-0.03111474980738299,0.7621431624747377
2021-11-09,tucker,2,-0.05061884482299717,0.6845506228858532
2021-11-09,tucker,3,-0.03847410183781108,0.7780857431408349
2021-11-09,tucker,4,0.08404933610944998,1.23631056112349
2021-11-09,tucker,5,-0.00591164504072092,0.9278961790818107
2021-11-10,tucker,1,-0.017751855377891257,0.7486137072772374
2021-11-10,tucker,2,-0.03451266632200478,0.6609249556576733
2021-11-10,tucker,3,-0.01958616458548862,0.7628460277140562
2021-11-10,tucker,4,0.04682375245446546,1.2941992607943775
2021-11-10,tucker,5,-0.003387376417566673,0.9247530454468387
2021-11-11,tucker,1,-0.009335966899244819,0.7416246744857762
2021-11-11,tucker,2,-0.03199485373781147,0.6397787583697365
2021-11-11,tucker,3,-0.030291258904200757,0.7397384611845286
2021-11-11,tucker,4,-0.019610519610519572,1.2688193408106494
2021-11-11,tucker,5,-0.0008133635829872254,0.9240008849964156
2021-11-12,tucker,1,-0.022690551457674735,0.7247968016470754
2021-11-12,tucker,2,0.005357142857142783,0.6432061445752887
2021-11-12,tucker,3,-0.03398667950447537,0.7145972071871162
2021-11-12,tucker,4,-0.0036519400017542836,1.2641856887049434
2021-11-12,tucker,5,-0.004504067373462872,0.9198391227572524
