trade_date,model,quantile,daily_return,cumulative_nav
2021-10-27,tucker,1,-0.10343779704467554,0.8965622029553244
2021-10-27,tucker,2,0.003782702281033834,1.003782702281034
2021-10-27,tucker,3,-0.031054081894095087,0.9689459181059049
2021-10-27,tucker,4,-0.07232335094930514,0.9276766490506949
2021-10-27,tucker,5,-0.01812865781933992,0.9818713421806601
2021-10-28,tucker,1,-0.02211920486878527,0.8767309599105462
2021-10-28,tucker,2,-0.0020398003301103085,1.0017351859935621
2021-10-28,tucker,3,-0.05955399735813677,0.9112413154588485
2021-10-28,tucker,4,-0.02590002940141678,0.9036497965652741
2021-10-28,tucker,5,-0.008204902964707828,0.9738151830942404
2021-10-29,tucker,1,-0.10454550837572024,0.7850726759979648
2021-10-29,tucker,2,-0.04567976532448259,0.9559761577800993
2021-10-29,tucker,3,-0.08756878547597385,0.8314450201885882
2021-10-29,tucker,4,-0.029527918069584658,0.8769668994086979
2021-10-29,tucker,5,-0.03394567327656048,0.9407583710571694
2021-11-01,tucker,1,-0.013905099403416887,0.7741561623993066
2021-11-01,tucker,2,-0.11221792356180965,0.8486984983794196
2021-11-01,tucker,3,0.019664078020588782,0.8477946199354066
2021-11-01,tucker,4,-0.056404114735360944,0.827502357795336
2021-11-01,tucker,5,0.028628091042245812,0.9676904873525489
2021-11-02,tucker,1,0.03959923664122139,0.8048121554714166
2021-11-02,tucker,2,-0.06581693429265739,0.7928397650773044
2021-11-02,tucker,3,0.03758349125131899,0.8796577016166642
2021-11-02,tucker,4,-0.06334954833076678,0.7750804571863569
2021-11-02,tucker,5,0.02830821022709762,0.9950840731032873
2021-11-03,tucker,1,0.015344761028109,0.8171618056696428
2021-11-03,tucker,2,-0.000705850414008391,0.7922801388008822
2021-11-03,tucker,3,-0.05986475104791006,0.826997212302006
2021-11-03,tucker,4,0.03311169751552068,0.8007446868349031
2021-11-03,tucker,5,-0.011737265018446463,0.9834045076216389
2021-11-04,tucker,1,-0.01563305390521147,0.8043870711123294
2021-11-04,tucker,2,-0.09117705396164238,0.7200423698326966
2021-11-04,tucker,3,0.009752026029541283,0.8350621106427333
2021-11-04,tucker,4,0.017447177027189398,0.814715421139693
2021-11-04,tucker,5,0.02334438054285104,1.0063614766751134
2021-11-05,tucker,1,-0.006764832003098575,0.79894552771079
2021-11-05,tucker,2,0.01357288615572566,0.7298154229457348
2021-11-05,tucker,3,-0.013534536535994901,0.8237599319964142
2021-11-05,tucker,4,0.1398420479302831,0.9286468941122507
2021-11-05,tucker,5,0.010415197976911705,1.016842930691022
2021-11-08,tucker,1,0.0028729647808087844,0.8012408700736877
2021-11-08,tucker,2,-0.03116193507984555,0.7070729621156298
2021-11-08,tucker,3,-0.043223356063399554,0.7881542631449714
2021-11-08,tucker,4,0.08396423888899951,1.0066200237730192
2021-11-08,tucker,5,-0.009369382486059452,1.0073157403451323
2021-11-09,tucker,1,-0.03111474980738299,0.7763104608658951
2021-11-09,tucker,2,-0.05061884482299717,0.6712817455677618
2021-11-09,tucker,3,-0.03847410183781108,0.7578307357608268
2021-11-09,tucker,4,0.08404933610944998,1.0912257684856201
2021-11-09,tucker,5,-0.00591164504072092,1.0013608472442808
2021-11-10,tucker,1,-0.017751855377891257,0.7625295098362596
2021-11-10,tucker,2,-0.03451266632200478,0.6481140226749287
2021-11-10,tucker,3,-0.01958616458548862,0.7429877382422733
2021-11-10,tucker,4,0.04682375245446546,1.1423210537411246
2021-11-10,tucker,5,-0.003387376417566673,0.9979688611248508
2021-11-11,tucker,1,-0.009335966899244819,0.755410559572731
2021-11-11,tucker,2,-0.03199485373781147,0.6273777093140197
2021-11-11,tucker,3,-0.030291258904200757,0.7204817043005299
2021-11-11,tucker,4,-0.019610519610519572,1.1199195443152248
2021-11-11,tucker,5,-0.0008133635829872254,0.9971571495962567
2021-11-12,tucker,1,-0.022690551457674735,0.738269877399075
2021-11-12,tucker,2,0.005357142857142783,0.6307386613282019
2021-11-12,tucker,3,-0.004622368671426569,0.7171513722422351
2021-11-12,tucker,4,-0.017177741518032974,1.1006818558619846
2021-11-12,tucker,5,-0.012423322031847928,0.9847691452104628
