trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2021-10-27,cp,5,-0.035442534185569974,0.001,-0.036442534185569975,0.96355746581443,-0.036442534185569975
2021-10-28,cp,5,-0.0037677687028420115,0.0,-0.0037677687028420115,0.9599270041513447,-0.04007299584865531
2021-10-29,cp,5,-0.0510995311789564,0.0,-0.0510995311789564,0.9108751842731908,-0.08912481572680919
2021-11-01,cp,5,0.014436621820161278,0.0,0.014436621820161278,0.9240251448339125,-0.07597485516608748
2021-11-02,cp,5,0.03098157240664696,0.0,0.03098157240664696,0.9526528967641468,-0.04734710323585323
2021-11-03,cp,5,0.023707137349302833,0.0,0.023707137349302833,0.9752375698339455,-0.024762430166054505
2021-11-04,cp,5,0.010604101054014436,0.0,0.010604101054014436,0.985579087576136,-0.014420912423864007
2021-11-05,cp,5,0.03180251544570396,0.0,0.03180251544570396,1.016922981731739,0.0
2021-11-08,cp,5,-0.014320932882231885,0.0,-0.014320932882231885,1.0023596959639596,-0.014320932882231907
2021-11-09,cp,5,-0.026974089191514006,0.0,-0.026974089191514006,0.9753219561230488,-0.040908727952874924
2021-11-10,cp,5,-0.021192593394023285,0.0,-0.021192593394023285,0.9546523544786697,-0.06123435930912613
2021-11-11,cp,5,-0.01797309481299758,0.0,-0.01797309481299758,0.9374942971981732,-0.07810688317644754
2021-11-12,cp,5,-0.015536617338983039,0.0,-0.015536617338983039,0.9229288070451264,-0.09242998375997746
2021-11-15,cp,5,0.003187212080105173,0.0,0.003187212080105173,0.9258703768880175,-0.08953736564067616
2021-11-16,cp,5,0.030082598128525005,0.0,0.030082598128525005,0.9537229633550458,-0.06214828410020634
2021-11-17,cp,5,0.03283254621987257,0.0,0.03283254621987257,0.9850361166303543,-0.031356224290539525
2021-11-18,cp,5,0.0346025524799316,0.0,0.0346025524799316,1.0191208805506842,0.0
2021-11-19,cp,5,0.03877069473358556,0.0,0.03877069473358556,1.0586329051071377,0.0
2021-11-22,cp,5,0.02001835116969448,0.0,0.02001835116969448,1.0798249903613664,0.0
2021-11-23,cp,5,0.011648532847024851,0.0,0.011648532847024851,1.092403367230629,0.0
2021-11-24,cp,5,0.03300860173404785,0.0,0.03300860173404785,1.1284620749124776,0.0
2021-11-25,cp,5,0.02337917154435327,0.0,0.02337917154435327,1.154844583343153,0.0
2021-11-26,cp,5,0.012082668725961598,0.0,0.012082668725961598,1.1687981878736595,0.0
2021-11-29,cp,5,0.02678885099354702,0.00019999999999999996,0.02658885099354702,1.19987518873256,0.0
2021-11-30,cp,5,0.03409103298001552,0.00019999999999999996,0.03389103298001552,1.2405401983257975,0.0
2021-12-01,cp,5,0.02194647731563526,0.0,0.02194647731563526,1.2677656856474884,0.0
2021-12-02,cp,5,0.022779195507909123,0.0,0.022779195507909123,1.296644368059071,0.0
2021-12-03,cp,5,0.004530493228654842,0.0008,0.0037304932286548417,1.3014814910940886,0.0
2021-12-06,cp,5,0.027748431008423967,0.0,0.027748431008423967,1.3375955604584537,0.0
2021-12-07,cp,5,0.0009230557026634001,0.0,0.0009230557026634001,1.338830235668392,0.0
2021-12-08,cp,5,0.011370410983825897,0.0,0.011370410983825897,1.3540532856855143,0.0
2021-12-09,cp,5,0.0004364312084679467,0.0,0.0004364312084679467,1.354644236797316,0.0
2021-12-10,cp,5,0.012718556878660659,0.0,0.012718556878660659,1.3718733565733725,0.0
2021-12-13,cp,5,-0.00962552694981964,0.0,-0.00962552694981964,1.358668352607936,-0.009625526949819663
2021-12-14,cp,5,0.03187550776178612,0.0,0.03187550776178612,1.4019765962271833,0.0
2021-12-15,cp,5,0.003460897719424638,0.0,0.003460897719424638,1.4068286938317527,0.0
2021-12-16,cp,5,0.027405732624187683,0.0,0.027405732624187683,1.445383864862941,0.0
2021-12-17,cp,5,0.0714398903441615,0.00019999999999999996,0.07123989034416149,1.5483528529009973,0.0
2021-12-20,cp,5,0.06347282978427508,0.0,0.06347282978427508,1.646631189979179,0.0
2021-12-21,cp,5,0.01637757070407366,0.0,0.01637757070407366,1.673599008716596,0.0
2021-12-22,cp,5,-0.01587808068733556,0.0,-0.01587808068733556,1.647025468617949,-0.01587808068733554
2021-12-23,cp,5,-0.03138434925510436,0.0,-0.03138434925510436,1.5953346460787914,-0.04676410671264786
2021-12-24,cp,5,-0.02301288862335076,0.0,-0.02301288862335076,1.5586213875516075,-0.06870081815664997
2021-12-27,cp,5,0.0,0.0,0.0,1.5586213875516075,-0.06870081815664997
2021-12-28,cp,5,0.0,0.0,0.0,1.5586213875516075,-0.06870081815664997
2021-12-29,cp,5,0.0,0.0,0.0,1.5586213875516075,-0.06870081815664997
2021-12-30,cp,5,0.0,0.0,0.0,1.5586213875516075,-0.06870081815664997
2021-12-31,cp,5,0.0,0.0,0.0,1.5586213875516075,-0.06870081815664997
