trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2018-10-24,pca,5,0.009445908058904107,0.001,0.008445908058904106,1.008445908058904,0.0
2018-10-25,pca,5,0.030720725954444215,0.00019999999999999996,0.030520725954444217,1.0392244092586507,0.0
2018-10-26,pca,5,0.04673040594367186,0.0,0.04673040594367186,1.08778778776988,0.0
2018-10-29,pca,5,0.03183030400968907,0.0,0.03183030400968907,1.1224124037526224,0.0
2018-10-30,pca,5,0.01658207617430396,0.00019999999999999996,0.016382076174303963,1.1407998492498814,0.0
2018-10-31,pca,5,-0.006575215168843273,0.0,-0.006575215168843273,1.1332988447764794,-0.006575215168843407
2018-11-01,pca,5,0.005022030634571873,0.00019999999999999996,0.004822030634571873,1.1387636465241164,-0.0017848904232445895
2018-11-02,pca,5,-0.038326535633441995,0.00019999999999999996,-0.038526535633441994,1.0948910283182367,-0.04024266041219371
2018-11-05,pca,5,0.002544520931169414,0.00019999999999999996,0.002344520931169414,1.0974580232514783,-0.037992489240686655
2018-11-06,pca,5,0.011577839654760802,0.0004,0.011177839654760803,1.1097252330632141,-0.027239323538743476
2018-11-07,pca,5,0.019336094449438956,0.00019999999999999996,0.019136094449438958,1.1309610399360375,-0.008624483357280721
2018-11-08,pca,5,0.028711893064040407,0.0004,0.028311893064040406,1.1629806879583027,0.0
2018-11-09,pca,5,0.05247448288921586,0.0004,0.05207448288921586,1.223542305893876,0.0
2018-11-12,pca,5,0.05077866064521865,0.00019999999999999996,0.050578660645218654,1.2854274369687506,0.0
2018-11-13,pca,5,0.016896966518400048,0.00019999999999999996,0.01669696651840005,1.3068901758456506,0.0
2018-11-14,pca,5,0.022874367518576078,0.00019999999999999996,0.02267436751857608,1.3365230839991915,0.0
2018-11-15,pca,5,-0.005181285483002141,0.00019999999999999996,-0.00538128548300214,1.3293308717295695,-0.005381285483002096
2018-11-16,pca,5,-0.014047420642793873,0.00019999999999999996,-0.014247420642793874,1.3103913356265866,-0.019552036687920493
2018-11-19,pca,5,-0.026123771332059363,0.0,-0.026123771332059363,1.2761589720191657,-0.045165035084468674
2018-11-20,pca,5,-0.014289446381913318,0.0,-0.014289446381913318,1.2579233668137002,-0.058809098119205316
2018-11-21,pca,5,-0.010499602208524417,0.0,-0.010499602208524417,1.2447156718533485,-0.06869122819123608
2018-11-22,pca,5,-0.02542391715810064,0.00019999999999999996,-0.02562391715810064,1.2128211805923887,-0.09255500700867625
2018-11-23,pca,5,0.015903395105024854,0.0,0.015903395105024854,1.2321091550190924,-0.07812355074905863
2018-11-26,pca,5,0.026830214919987095,0.00019999999999999996,0.026630214919987096,1.2649204866221344,-0.05357378277583147
2018-11-27,pca,5,0.045137360313499617,0.0,0.045137360313499617,1.3220156583947251,-0.010854601598841662
2018-11-28,pca,5,0.031226825269171244,0.00019999999999999996,0.031026825269171245,1.3630336072308467,0.0
2018-11-29,pca,5,0.045813269669222965,0.00019999999999999996,0.04561326966922297,1.4252060267256808,0.0
2018-11-30,pca,5,0.028554336799570378,0.00019999999999999996,0.02835433679957038,1.4656167984162383,0.0
2018-12-03,pca,5,-0.030715523333906015,0.00019999999999999996,-0.030915523333906014,1.4203064880862364,-0.030915523333906014
2018-12-04,pca,5,-0.024587705301575547,0.00019999999999999996,-0.024787705301575546,1.385100349421639,-0.05493690375383675
2018-12-05,pca,5,-0.01837191723767897,0.00019999999999999996,-0.018571917237678967,1.3593763803663002,-0.07248853736170513
2018-12-06,pca,5,0.028369690975271887,0.00019999999999999996,0.028169690975271888,1.3976695929203022,-0.046360826083162054
2018-12-07,pca,5,-0.018274374433565454,0.00019999999999999996,-0.018474374433565453,1.3718485215262834,-0.06397871325661786
2018-12-10,pca,5,-0.010655345804002115,0.0,-0.010655345804002115,1.3572310011387119,-0.07395234374677562
2018-12-11,pca,5,-0.013303626186526784,0.00019999999999999996,-0.013503626186526785,1.3389034610505692,-0.0864573451277284
2018-12-12,pca,5,-0.025146362453248573,0.0,-0.025146362453248573,1.3052349093290827,-0.1094296198436494
2018-12-13,pca,5,-0.05045346787393501,0.00019999999999999996,-0.05065346787393501,1.2391202347814436,-0.15454009798437718
2018-12-14,pca,5,-0.03963804602820649,0.0,-0.03963804602820649,1.1900039298806946,-0.18805247649547552
2018-12-17,pca,5,-0.03998729108794681,0.0,-0.03998729108794681,1.1424188963407547,-0.22052005846598843
2018-12-18,pca,5,-0.03899481783555388,0.00019999999999999996,-0.039194817835553876,1.0976419958067842,-0.2510716327808822
2018-12-19,pca,5,-0.028954266571169663,0.0,-0.028954266571169663,1.0658605768604839,-0.2727563043680554
2018-12-20,pca,5,-0.026866848302755052,0.0,-0.026866848302755052,1.0372242624300863,-0.29229505041773385
2018-12-21,pca,5,-0.016444956717760473,0.0,-0.016444956717760473,1.0201671543278124,-0.30393322768255915
2018-12-24,pca,5,0.0,0.0,0.0,1.0201671543278124,-0.30393322768255915
2018-12-25,pca,5,0.0,0.0,0.0,1.0201671543278124,-0.30393322768255915
2018-12-26,pca,5,0.0,0.00019999999999999996,-0.00019999999999999996,1.0199631208969469,-0.3040724410370226
2018-12-27,pca,5,0.0,0.0,0.0,1.0199631208969469,-0.3040724410370226
2018-12-28,pca,5,0.0,0.0,0.0,1.0199631208969469,-0.3040724410370226
