trade_date,model,quantile,daily_return,cumulative_nav
2018-10-24,pca,1,0.019114688128772706,1.0191146881287727
2018-10-24,pca,2,0.060703246048462556,1.0607032460484627
2018-10-24,pca,3,-0.03459822575837007,0.9654017742416299
2018-10-24,pca,4,0.0427587872931513,1.0427587872931512
2018-10-24,pca,5,0.009082567032672156,1.0090825670326722
2018-10-25,pca,1,0.00450801772009729,1.0237088752016688
2018-10-25,pca,2,0.04646735088502152,1.109991315967478
2018-10-25,pca,3,0.07200058876120274,1.034911270378137
2018-10-25,pca,4,0.06127947429454961,1.1066584975944977
2018-10-25,pca,5,-0.022685436389821956,0.9861910886461743
2018-10-26,pca,1,0.010786995922498877,1.034751618664295
2018-10-26,pca,2,0.03564564419548,1.1495576714765272
2018-10-26,pca,3,0.03177548856233897,1.067796081613073
2018-10-26,pca,4,0.12629213574708587,1.246420762798368
2018-10-26,pca,5,0.07207456441503335,1.0572703817903348
2018-10-29,pca,1,-0.0019943263798880007,1.032687986214561
2018-10-29,pca,2,0.02624221755165168,1.1797246139795843
2018-10-29,pca,3,0.116036131921599,1.191699008604494
2018-10-29,pca,4,0.04709266390909517,1.3051180368701496
2018-10-29,pca,5,0.12102158692948373,1.1852229212081422
2018-10-30,pca,1,-0.018610932628923604,1.013468699676423
2018-10-30,pca,2,0.03646730300568646,1.222745988940844
2018-10-30,pca,3,0.08438909361522806,1.292265407802793
2018-10-30,pca,4,0.10830194949047411,1.4464648645783673
2018-10-30,pca,5,0.05589924163733517,1.2514759836748643
2018-10-31,pca,1,-0.023972868217054244,0.9891729480969709
2018-10-31,pca,2,0.006089743589743679,1.2301921984888815
2018-10-31,pca,3,0.05100129972295386,1.3581726231877485
2018-10-31,pca,4,0.0713639774859286,1.5496903506083246
2018-10-31,pca,5,0.03565276578033652,1.2960945638005406
2018-11-01,pca,1,-0.03837112469961218,0.951217269556059
2018-11-01,pca,2,0.0215144365801595,1.2566590905246775
2018-11-01,pca,3,0.011498992120212603,1.3737902394796728
2018-11-01,pca,4,0.048724239604190034,1.625197834563666
2018-11-01,pca,5,0.024895966206324338,1.3283620902611195
2018-11-02,pca,1,-0.07488883332827057,0.8799817179973027
2018-11-02,pca,2,0.003573401685681876,1.261149638237086
2018-11-02,pca,3,-0.03571166977285489,1.3247298961102034
2018-11-02,pca,4,-0.027237419790611228,1.580931638900863
2018-11-02,pca,5,-0.032905819786635704,1.2846512467075886
2018-11-05,pca,1,-0.004050715427151408,0.8764171624765998
2018-11-05,pca,2,-0.01322864418345926,1.244466338410749
2018-11-05,pca,3,0.03231118216974804,1.3675334851091316
2018-11-05,pca,4,-0.014248259023943666,1.5584061154106557
2018-11-05,pca,5,-0.005288819208854684,1.2778569585173223
2018-11-06,pca,1,-0.0005686868686868296,0.8759187555448076
2018-11-06,pca,2,0.012141684797129682,1.2595762564323705
2018-11-06,pca,3,0.043376329340846786,1.4268520679438614
