trade_date,model,quantile,daily_return,cumulative_nav
2018-10-24,cp,1,-0.026791399324092635,0.9732086006759073
2018-10-24,cp,2,0.020847022587268893,1.0208470225872688
2018-10-24,cp,3,0.0036068490013016485,1.0036068490013017
2018-10-24,cp,4,0.06895506859306455,1.0689550685930644
2018-10-24,cp,5,0.019763044459909174,1.0197630444599093
2018-10-25,cp,1,-0.017838965373383364,0.9558475661473709
2018-10-25,cp,2,0.05095207442169525,1.0728612960553012
2018-10-25,cp,3,-0.009342503237856237,0.9942306487649724
2018-10-25,cp,4,0.0645489078822411,1.137954950845933
2018-10-25,cp,5,0.02528252259426525,1.0455452266722636
2018-10-26,cp,1,-0.01603724101757148,0.9405184083530064
2018-10-26,cp,2,0.13163498547945585,1.214087377183011
2018-10-26,cp,3,0.01039124739242192,1.0045619454014174
2018-10-26,cp,4,0.07697772657450075,1.225552135906251
2018-10-26,cp,5,0.07284133741433169,1.1217041393102418
2018-10-29,cp,1,0.08702405254282419,1.0223661317390118
2018-10-29,cp,2,0.07610474328786998,1.3064851853525672
2018-10-29,cp,3,0.02220656918603442,1.0268698197436315
2018-10-29,cp,4,0.07959597515272854,1.3231011532642183
2018-10-29,cp,5,0.08224426034598409,1.2139578665748414
2018-10-30,cp,1,0.062286178583646934,1.0860454111983802
2018-10-30,cp,2,0.08550108258583367,1.418191083082565
2018-10-30,cp,3,0.016274681078021713,1.0435817985686047
2018-10-30,cp,4,0.06850757656191742,1.413743606820628
2018-10-30,cp,5,0.04488818897385782,1.268450236695954
2018-10-31,cp,1,0.03425469804780151,1.123247568825181
2018-10-31,cp,2,0.0713639774859286,1.5193988396064138
2018-10-31,cp,3,0.0039281166580776294,1.0476811096156287
2018-10-31,cp,4,0.04122287968441818,1.47202218942921
2018-10-31,cp,5,0.01250900613300951,1.284317288486201
2018-11-01,cp,1,0.030257891727603847,1.1572346721459879
2018-11-01,cp,2,0.046909990005114865,1.5906738239861338
2018-11-01,cp,3,-0.015397716688399843,1.0315492127099788
2018-11-01,cp,4,0.011498992120212603,1.4889489609862347
2018-11-01,cp,5,0.00994465942653358,1.2970893865158053
2018-11-02,cp,1,-0.018515799205960748,1.1358075473223568
2018-11-02,cp,2,-0.03571166977285489,1.5338682056676167
2018-11-02,cp,3,-0.05910465599800002,0.9705798513477478
2018-11-02,cp,4,-0.015339127865145463,1.4661097824889915
2018-11-02,cp,5,-0.035702453968682546,1.250780112400458
2018-11-05,cp,1,0.012575888985255856,1.1500913369460986
2018-11-05,cp,2,-0.014248259023943666,1.512013254164673
2018-11-05,cp,3,0.014249712406347648,0.9844103350968488
2018-11-05,cp,4,-0.0167697928803322,1.4415234250968223
2018-11-05,cp,5,-0.002800812184921647,1.2472769122209892
