trade_date,model,quantile,daily_return,cumulative_nav
2018-10-24,cp,1,-0.03814753084230732,0.9618524691576926
2018-10-24,cp,2,-0.04285614144270605,0.957143858557294
2018-10-24,cp,3,0.03691176470588231,1.0369117647058823
2018-10-24,cp,4,0.06895506859306455,1.0689550685930644
2018-10-24,cp,5,0.04064023438171366,1.0406402343817136
2018-10-25,cp,1,-0.027531907406260547,0.9353708360383599
2018-10-25,cp,2,-0.011620362229646575,0.9460215002149767
2018-10-25,cp,3,0.04473347127795846,1.08329642735013
2018-10-25,cp,4,0.0645489078822411,1.137954950845933
2018-10-25,cp,5,0.034377224678467405,1.076414557528507
2018-10-26,cp,1,0.0603268729305213,0.9917988336069615
2018-10-26,cp,2,0.03177548856233897,0.9760817955747844
2018-10-26,cp,3,0.0838222558995454,1.174100777698536
2018-10-26,cp,4,0.07697772657450075,1.225552135906251
2018-10-26,cp,5,0.047873524645281995,1.1279463163768881
2018-10-29,cp,1,0.12279788326170671,1.1135896309953262
2018-10-29,cp,2,0.07610474328786998,1.0503662500549664
2018-10-29,cp,3,0.08702405254282419,1.2762757854675442
2018-10-29,cp,4,0.07959597515272854,1.3231011532642183
2018-10-29,cp,5,0.031948603308147944,1.1639826257917
2018-10-30,cp,1,0.07231317159566386,1.194116829068643
2018-10-30,cp,2,0.08550108258583367,1.1401737015462885
2018-10-30,cp,3,0.062286178583646934,1.3557701269631597
2018-10-30,cp,4,0.06850757656191742,1.413743606820628
2018-10-30,cp,5,0.01686894371503675,1.183617783191461
2018-10-31,cp,1,0.03705083351287153,1.2383598528973832
2018-10-31,cp,2,0.0713639774859286,1.2215410319134856
2018-10-31,cp,3,0.03425469804780151,1.4022116232845123
2018-10-31,cp,4,0.04122287968441818,1.47202218942921
2018-10-31,cp,5,-0.00405235229438744,1.1788213469520674
2018-11-01,cp,1,0.021348290284119997,1.2647967185132367
2018-11-01,cp,2,0.046909990005114865,1.278843509511385
2018-11-01,cp,3,0.030257891727603847,1.444639590761043
2018-11-01,cp,4,0.011498992120212603,1.4889489609862347
2018-11-01,cp,5,-0.00842834405972634,1.1688858350550053
2018-11-02,cp,1,-0.04729584036731066,1.2049770948173362
2018-11-02,cp,2,-0.02758460788154493,1.2435671127596548
2018-11-02,cp,3,-0.02664286109727071,1.4061502588087786
