trade_date,model,top_n,daily_return,cumulative_nav,turnover,drawdown
2018-10-24,cp,5,-0.008580886345717919,0.991419113654282,1.0,-0.008580886345717964
2018-10-25,cp,5,0.00447922878453042,0.9958599066856958,0.0,-0.004140093314304205
2018-10-26,cp,5,0.04732457946725035,1.0429885579778915,0.0,0.0
2018-10-29,cp,5,0.07568754406494387,1.1219298004190754,0.0,0.0
2018-10-30,cp,5,0.06983933628597408,1.2002846330397992,0.0,0.0
2018-10-31,cp,5,0.05040786416354479,1.2607884177796596,0.0,0.0
2018-11-01,cp,5,0.016527530051578053,1.2816261362431944,0.19999999999999996,0.0
2018-11-02,cp,5,-0.02378275547276785,1.2511455352374143,0.19999999999999996,-0.023782755472767758
2018-11-05,cp,5,0.00014626937582922216,1.251328539513925,0.0,-0.023639964785737044
2018-11-06,cp,5,0.023407525014934327,1.2806190436044986,0.0,-0.0007857928378769419
2018-11-07,cp,5,0.029965343005961077,1.3189932325060731,0.0,0.0
2018-11-08,cp,5,0.04427258125287694,1.3773884675641932,0.0,0.0
2018-11-09,cp,5,0.05493506504194858,1.4530553926178622,0.0,0.0
2018-11-12,cp,5,0.04158952038302366,1.5134872694868053,0.0,0.0
2018-11-13,cp,5,-0.006299362673044717,1.5039532642752718,0.0,-0.006299362673044762
2018-11-14,cp,5,-0.00813728986785094,1.4917151606161634,0.0,-0.014385392800842278
2018-11-15,cp,5,-0.00940672162943057,1.4776830113498458,0.0,-0.023656795044665335
2018-11-16,cp,5,-0.03005889383424023,1.4332654945910204,0.0,-0.053004591788199606
2018-11-19,cp,5,-0.0353565806454577,1.3825901275451613,0.0,-0.08648711130951814
2018-11-20,cp,5,-0.017137384217570117,1.3588961493140006,0.0,-0.10214233267070927
2018-11-21,cp,5,-0.02499250508030191,1.3249339303986678,0.0,-0.12458204498282455
2018-11-22,cp,5,-0.03763856462933886,1.2750653190297536,0.0,-0.15753152026042216
2018-11-23,cp,5,-0.012814124838491602,1.2587264728544751,0.0,-0.16832701653229942
2018-11-26,cp,5,0.021371546070725243,1.285627403659526,0.0,-0.15055287905034187
2018-11-27,cp,5,0.04625300752339183,1.3450915376332688,0.0,-0.1112633949743339
2018-11-28,cp,5,0.047520156338900964,1.4090104977917344,0.0,-0.06903049255941018
2018-11-29,cp,5,0.018669640074696202,1.4353162166469746,0.0,-0.0516496269349771
2018-11-30,cp,5,0.01723778346012823,1.4600578867863456,0.0,-0.035302168559750435
2018-12-03,cp,5,-0.030037415554146785,1.4162015213078347,0.19999999999999996,-0.06427919820690553
2018-12-04,cp,5,-0.03696741205672294,1.3638482161142902,0.0,-0.09887037465683801
2018-12-05,cp,5,-0.03222031528021947,1.3199045965967229,0.0,-0.12790505529374074
2018-12-06,cp,5,0.018622702512463275,1.3444847872439765,0.0,-0.11166429057585292
2018-12-07,cp,5,-0.01642397956981321,1.3224029965663566,0.0,-0.1262542981185707
2018-12-10,cp,5,-0.004227303028931151,1.316812798373504,0.0,-0.12994788597064966
2018-12-11,cp,5,-0.002868675012474964,1.3130352904027027,0.19999999999999996,-0.13244378272971669
2018-12-12,cp,5,-0.024096044304684948,1.2813963338715444,0.19999999999999996,-0.15334845577786627
2018-12-13,cp,5,-0.050478678357128805,1.2167131404860387,0.0,-0.19608630675922178
2018-12-14,cp,5,-0.042118313264977766,1.1654672352814328,0.19999999999999996,-0.22994579552914207
2018-12-17,cp,5,-0.03821820585242415,1.1209251685691912,0.0,-0.2593758856331342
2018-12-18,cp,5,-0.034455302435430116,1.0823033528786543,0.0,-0.284894313484617
2018-12-19,cp,5,-0.028937507881851298,1.0509841910741742,0.0,-0.3055876899245127
2018-12-20,cp,5,-0.02167276760355965,1.0282064549460086,0.0,-0.32063752654182964
2018-12-21,cp,5,-0.019243971254830284,1.0084196794829967,0.0,-0.33371115845266897
2018-12-24,cp,5,0.0,1.0084196794829967,0.0,-0.33371115845266897
2018-12-25,cp,5,0.0,1.0084196794829967,0.0,-0.33371115845266897
2018-12-26,cp,5,0.0,1.0084196794829967,0.0,-0.33371115845266897
2018-12-27,cp,5,0.0,1.0084196794829967,0.0,-0.33371115845266897
2018-12-28,cp,5,0.0,1.0084196794829967,0.0,-0.33371115845266897
