trade_date,model,top_n,daily_return,cumulative_nav,turnover,drawdown
2018-10-24,cp,5,-0.020636763031652405,0.9793632369683476,1.0,-0.020636763031652405
2018-10-25,cp,5,-0.007817770599460871,0.9717067998481836,0.0,-0.028293200151816356
2018-10-26,cp,5,0.04587320266166024,1.0162821028053326,0.0,0.0
2018-10-29,cp,5,0.09008736640930434,1.1078362809759748,0.0,0.0
2018-10-30,cp,5,0.06439152445740914,1.1791715479572444,0.0,0.0
2018-10-31,cp,5,0.039662220695816354,1.225940110130552,0.0,0.0
2018-11-01,cp,5,0.02856117375091407,1.2609543986242056,0.0,0.0
2018-11-02,cp,5,-0.03612501880571508,1.215402397260757,0.0,-0.03612501880571506
2018-11-05,cp,5,-0.009028103337563454,1.2044296188215646,0.0,-0.044826981740428984
2018-11-06,cp,5,0.007868280504705028,1.2139064089106277,0.0,-0.03731141250223691
2018-11-07,cp,5,0.01379748046819671,1.2306552588777908,0.0,-0.024028735519280753
2018-11-08,cp,5,0.028793375693645772,1.26608997809602,0.0,0.0
2018-11-09,cp,5,0.04540072975448432,1.3235713870364183,0.0,0.0
2018-11-12,cp,5,0.03025963624956658,1.3636221757584748,0.0,0.0
2018-11-13,cp,5,-0.012493753452359879,1.3465854164923778,0.0,-0.012493753452359924
2018-11-14,cp,5,-0.013691575582136694,1.3281485404846693,0.0,-0.026014269864799044
2018-11-15,cp,5,-0.017056114720000105,1.305495486612962,0.0,-0.0426266822136282
2018-11-16,cp,5,-0.041824176927165335,1.2508942124032456,0.0,-0.08266803324207272
2018-11-19,cp,5,-0.043880460214513174,1.1960043986833202,0.0,-0.12292098211289515
2018-11-20,cp,5,-0.023958368108423535,1.1673500850403715,0.0,-0.14393436408360893
2018-11-21,cp,5,-0.01985061858949453,1.1441774637418212,0.0,-0.1609277965097582
2018-11-22,cp,5,-0.03547372163281428,1.1035892308945043,0.0,-0.19069281028620322
2018-11-23,cp,5,-0.0063717487248662105,1.0965574376197762,0.0,-0.19584951234028714
2018-11-26,cp,5,0.024730810290704806,1.1236761915824123,0.0,-0.17596221918479704
2018-11-27,cp,5,0.045420275535134544,1.174713873816356,0.0,-0.13853419612880968
2018-11-28,cp,5,0.037370413934355695,1.2186134175353038,0.0,-0.10634086244785079
2018-11-29,cp,5,0.019558486007189235,1.242447651010341,0.0,-0.08886224271084031
2018-11-30,cp,5,0.008953506942740441,1.2535719146796538,0.0,-0.08070436447515883
2018-12-03,cp,5,-0.028786187632313533,1.2174863583330868,0.0,-0.10716738112894375
2018-12-04,cp,5,-0.03324917363489581,1.177005943006753,0.0,-0.13685332790068627
2018-12-05,cp,5,-0.025874673074691823,1.146551299024484,0.0,-0.15918696585676417
2018-12-06,cp,5,0.02674972970370688,1.177221236364823,0.0,-0.13669544446207893
2018-12-07,cp,5,0.014032442505811015,1.1937405256807319,0.0,-0.12458117292148851
2018-12-10,cp,5,0.011681815724005418,1.2076855825240116,0.0,-0.11435469150223232
2018-12-11,cp,5,0.004082236868654476,1.2126156411347335,0.0,-0.11073927757133184
2018-12-12,cp,5,-0.015072929126750201,1.194337971517921,0.0,-0.12414304141570187
2018-12-13,cp,5,-0.052331547701045825,1.1318364169902606,0.0,-0.16997799162314897
2018-12-14,cp,5,-0.037536158245401484,1.089351626134206,0.0,-0.20113382907674837
2018-12-17,cp,5,-0.028711455517097972,1.0580747553779755,0.0,-0.22407043960732564
2018-12-18,cp,5,-0.030061541211740296,1.0262673975140784,0.0,-0.2473960780644776
2018-12-19,cp,5,-0.015853632299673025,1.0099973315527477,0.0,-0.2593275839101352
2018-12-20,cp,5,-0.004663375857325791,1.005287334380821,0.0,-0.26278161777351594
2018-12-21,cp,5,-0.008056212213213265,0.9971885262797937,0.0,-0.2687208055082143
2018-12-24,cp,5,-0.01671310988540433,0.9805224048636151,0.0,-0.2809427550426654
2018-12-25,cp,5,-0.0121476190952166,0.9686113921750061,0.0,-0.28967758856206305
2018-12-26,cp,5,0.00035308658752795095,0.9689533958661098,0.0,-0.28942678324576376
2018-12-27,cp,5,0.007482398582145477,0.9762034913815035,0.0,-0.2841099912162113
2018-12-28,cp,5,0.007522104730110812,0.983546596281575,0.0,-0.2787249915948997
