trade_date,stock_code,model,rank,market_id,universe_id,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2018-10-24,600066.SH,cp,3,cn_a,SIZE_MID,0.24374956844942552,0.24374956844942552,0.24374956844942552,0.0,0,momentum_factor,0.44956594705581665,quality_factor,0.39921966195106506,volatility_factor,0.10776680707931519
2018-10-24,600010.SH,cp,3,cn_a,SIZE_MID,0.24131585325101224,0.24131585325101224,0.24131585325101224,0.0,1,value_factor,0.4484081566333771,momentum_factor,0.2073260098695755,quality_factor,0.2036481648683548
2018-10-24,600029.SH,cp,3,cn_a,SIZE_MID,0.23984982995688142,0.23984982995688142,0.23984982995688142,0.0,1,value_factor,0.3641952872276306,momentum_factor,0.29110175371170044,quality_factor,0.2747698128223419
2018-10-24,600115.SH,cp,3,cn_a,SIZE_MID,0.20571748958094016,0.20571748958094016,0.20571748958094016,0.0,1,value_factor,0.513225793838501,volatility_factor,0.17751233279705048,quality_factor,0.15790554881095886
2018-10-24,600085.SH,cp,3,cn_a,SIZE_MID,0.08892878925207892,0.08892878925207892,0.08892878925207892,0.0,0,value_factor,0.6006205081939697,volatility_factor,0.28027239441871643,quality_factor,0.06898505240678787
2018-10-24,600026.SH,cp,3,cn_a,SIZE_MID,0.058353506067438055,0.058353506067438055,0.058353506067438055,0.0,1,value_factor,0.43121686577796936,volatility_factor,0.2294263392686844,momentum_factor,0.19145160913467407
2018-10-24,600021.SH,cp,3,cn_a,SIZE_MID,0.044499218566598,0.044499218566598,0.044499218566598,0.0,1,value_factor,0.4406718313694,volatility_factor,0.25005415081977844,momentum_factor,0.1746089905500412
2018-10-24,600048.SH,cp,3,cn_a,SIZE_MID,-0.03512588585537113,-0.03512588585537113,-0.03512588585537113,0.0,0,momentum_factor,0.4164623022079468,quality_factor,0.36116090416908264,volatility_factor,0.13107609748840332
2018-10-24,600039.SH,cp,3,cn_a,SIZE_MID,-0.052054205468411885,-0.052054205468411885,-0.052054205468411885,0.0,1,value_factor,0.38737040758132935,volatility_factor,0.23216977715492249,momentum_factor,0.21134889125823975
2018-10-24,600009.SH,cp,3,cn_a,SIZE_MID,-0.19374625253842748,-0.19374625253842748,-0.19374625253842748,0.0,1,momentum_factor,0.416485458612442,quality_factor,0.3756307363510132,value_factor,0.1369219273328781
