trade_date,stock_code,market_id,universe_id,model_count,models,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2018-10-24,600026.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.6206643333707612,0.6206643333707612,0.6206643333707612,0.0,2,volatility_factor,0.42308753728866577,momentum_factor,0.36145278811454773,value_factor,0.1465751677751541
2018-10-24,600015.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.514562838141641,0.514562838141641,0.514562838141641,0.0,0,value_factor,0.34671518206596375,quality_factor,0.3333630859851837,volatility_factor,0.19133244454860687
2018-10-24,600048.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.21880570624355244,0.21880570624355244,0.21880570624355244,0.0,2,volatility_factor,0.4029608368873596,value_factor,0.24503791332244873,quality_factor,0.2031947523355484
2018-10-24,600039.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.1349878331692488,0.1349878331692488,0.1349878331692488,0.0,0,value_factor,0.4633430242538452,quality_factor,0.37790006399154663,momentum_factor,0.09524273872375488
2018-10-24,600029.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.08688582972855619,0.08688582972855619,0.08688582972855619,0.0,1,value_factor,0.3641952872276306,momentum_factor,0.29110175371170044,quality_factor,0.2747698128223419
2018-10-25,600015.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",1.0856016075408053,0.547412702815957,1.0856016075408053,0.5844262341658274,0,value_factor,0.3895089626312256,quality_factor,0.3658078908920288,momentum_factor,0.13981081545352936
2018-10-25,600026.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.9141975488988273,0.5067624362966995,0.9141975488988273,0.5844262341658274,2,momentum_factor,0.4911114275455475,volatility_factor,0.2573033571243286,value_factor,0.1647576242685318
2018-10-25,600048.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.5796550038356347,0.30923676656261184,0.5796550038356347,0.5844262341658274,2,volatility_factor,0.6239164471626282,value_factor,0.1737692654132843,quality_factor,0.11368253827095032
2018-10-25,600039.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.3824978890507689,0.20545345423421946,0.3824978890507689,0.5844262341658274,0,value_factor,0.4126072824001312,quality_factor,0.38710707426071167,volatility_factor,0.13486769795417786
2018-10-25,600115.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.3184634222018761,0.1968907176530832,0.3184634222018761,0.5844262341658274,2,volatility_factor,0.6599184274673462,momentum_factor,0.29101040959358215,value_factor,0.04520159587264061
2018-10-26,600015.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.8690158832209848,0.506830844156566,0.8690158832209848,0.49016276001930237,0,value_factor,0.3533019423484802,quality_factor,0.33991602063179016,volatility_factor,0.1866530030965805
2018-10-26,600026.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.7245180601603428,0.4508373447910062,0.7245180601603428,0.49016276001930237,2,momentum_factor,0.5759884715080261,value_factor,0.18161307275295258,volatility_factor,0.13817474246025085
2018-10-26,600048.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.43232708581116186,0.2622818431884491,0.43232708581116186,0.49016276001930237,2,volatility_factor,0.5754116773605347,value_factor,0.2276732623577118,quality_factor,0.154143288731575
2018-10-26,600039.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.3133210687146149,0.18994701212253148,0.3133210687146149,0.49016276001930237,0,value_factor,0.4398452937602997,quality_factor,0.4182070195674896,volatility_factor,0.09809231758117676
2018-10-26,600115.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.21372474720045623,0.1456310180559075,0.21372474720045623,0.49016276001930237,2,volatility_factor,0.6079282760620117,momentum_factor,0.33658093214035034,value_factor,0.04469979181885719
2018-10-29,600026.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.9171230876392013,0.511061233681407,0.9171230876392013,0.6908625165621439,2,momentum_factor,0.5031111240386963,volatility_factor,0.23510393500328064,value_factor,0.1696431040763855
2018-10-29,600015.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.8772746416538775,0.42953794379097837,0.8772746416538775,0.6908625165621439,0,value_factor,0.4414195716381073,quality_factor,0.3630146384239197,momentum_factor,0.11231192946434021
2018-10-29,600048.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.36922850719888856,0.19870412699760875,0.36922850719888856,0.6908625165621439,2,volatility_factor,0.40768560767173767,momentum_factor,0.25786837935447693,value_factor,0.1818416863679886
2018-10-29,600039.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.22639232050875924,0.11540301978723372,0.22639232050875924,0.6908625165621439,0,value_factor,0.3991876244544983,quality_factor,0.3343404233455658,momentum_factor,0.1451929658651352
2018-10-29,600029.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.20679293749283298,0.1358958796980036,0.20679293749283298,0.6908625165621439,1,value_factor,0.36743006110191345,momentum_factor,0.28153613209724426,quality_factor,0.2653267979621887
2018-10-30,600015.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.8303735036236507,0.4901148964806703,0.8303735036236507,0.3854128196835518,0,value_factor,0.3892665207386017,quality_factor,0.37509432435035706,volatility_factor,0.1571357101202011
2018-10-30,600026.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.7408860976381866,0.4861459194662123,0.7408860976381866,0.3854128196835518,2,momentum_factor,0.521262526512146,volatility_factor,0.22210077941417694,value_factor,0.16742131114006042
2018-10-30,600048.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.36754969729029824,0.23410747464082127,0.36754969729029824,0.3854128196835518,2,volatility_factor,0.355301171541214,value_factor,0.3010059595108032,quality_factor,0.2344880849123001
2018-10-30,600039.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.24298617900644995,0.15126567795672874,0.24298617900644995,0.3854128196835518,0,value_factor,0.4255906343460083,quality_factor,0.3522672951221466,momentum_factor,0.12463605403900146
2018-10-30,600029.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.18618695533082852,0.14709446248866273,0.18618695533082852,0.3854128196835518,1,momentum_factor,0.3594217896461487,quality_factor,0.32862424850463867,value_factor,0.2755112946033478
2018-10-31,600026.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.7158550411341774,0.5428605906759434,0.7158550411341774,0.28005246818065643,2,momentum_factor,0.44057849049568176,volatility_factor,0.417027086019516,value_factor,0.11318310350179672
