trade_date,stock_code,market_id,universe_id,model_count,models,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2018-10-24,600015.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.6117125158454719,0.6117125158454719,0.6117125158454719,0.0,0,value_factor,0.3566800653934479,quality_factor,0.3384803235530853,volatility_factor,0.18854019045829773
2018-10-24,600026.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.5594077562866461,0.5594077562866461,0.5594077562866461,0.0,2,volatility_factor,0.4032750725746155,momentum_factor,0.37513092160224915,value_factor,0.12907518446445465
2018-10-24,600048.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.20915838743006984,0.20915838743006984,0.20915838743006984,0.0,2,volatility_factor,0.3881983458995819,value_factor,0.23963899910449982,quality_factor,0.220346137881279
2018-10-24,600039.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.12499276269081117,0.12499276269081117,0.12499276269081117,0.0,0,value_factor,0.5256220698356628,quality_factor,0.42219918966293335,momentum_factor,0.049189697951078415
2018-10-24,600027.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.05916077402088962,0.05916077402088962,0.05916077402088962,0.0,0,value_factor,0.4202748239040375,quality_factor,0.30495181679725647,volatility_factor,0.14395204186439514
2018-10-25,600015.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",1.1710042321647172,0.6457016513811374,1.1710042321647172,0.5637079228957494,0,value_factor,0.391714870929718,quality_factor,0.37010085582733154,momentum_factor,0.1248236820101738
2018-10-25,600026.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.8067148258042955,0.43945993766536345,0.8067148258042955,0.5637079228957494,2,momentum_factor,0.5132062435150146,volatility_factor,0.22649896144866943,value_factor,0.15176202356815338
2018-10-25,600048.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.5661119851021088,0.3081062759159398,0.5661119851021088,0.5637079228957494,2,volatility_factor,0.6293115615844727,value_factor,0.1521310955286026,quality_factor,0.13083146512508392
2018-10-25,600039.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.3439784943750767,0.1872415999683672,0.3439784943750767,0.5637079228957494,0,value_factor,0.4081040024757385,quality_factor,0.3817322850227356,volatility_factor,0.1745321899652481
2018-10-25,600027.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.26386060701746733,0.14766659379393746,0.26386060701746733,0.5637079228957494,0,value_factor,0.3769146203994751,quality_factor,0.26163074374198914,volatility_factor,0.18228845298290253
2018-10-26,600015.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.9583509162222673,0.5853370426852934,0.9583509162222673,0.4012167813877265,0,value_factor,0.35982662439346313,quality_factor,0.34196698665618896,volatility_factor,0.1911294311285019
2018-10-26,600026.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.6255003934745788,0.38132648710322276,0.6255003934745788,0.4012167813877265,2,momentum_factor,0.6047963500022888,value_factor,0.1723564863204956,quality_factor,0.1247473955154419
2018-10-26,600048.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.40046604692899807,0.24631111518382154,0.40046604692899807,0.4012167813877265,2,volatility_factor,0.5705301761627197,value_factor,0.21658262610435486,quality_factor,0.18353796005249023
2018-10-26,600039.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.2846117498249977,0.17162045222366748,0.2846117498249977,0.4012167813877265,0,value_factor,0.41224244236946106,quality_factor,0.3894314169883728,volatility_factor,0.13508588075637817
2018-10-26,600027.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.18229256190567864,0.11157230378583095,0.18229256190567864,0.4012167813877265,0,value_factor,0.41154563426971436,quality_factor,0.2962304949760437,volatility_factor,0.1516699194908142
