trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2018-10-24,tucker,5,0.051452239633954774,0.001,0.050452239633954774,1.0504522396339548,0.0
2018-10-25,tucker,5,0.03885980443413193,0.0,0.03885980443413193,1.0912726082335262,0.0
2018-10-26,tucker,5,0.04297623907106427,0.0,0.04297623907106427,1.138171400736674,0.0
2018-10-29,tucker,5,0.028870140924664046,0.0,0.028870140924664046,1.1710305694723642,0.0
2018-10-30,tucker,5,0.01658207617430396,0.0,0.01658207617430396,1.1904486875777933,0.0
2018-10-31,tucker,5,-0.006575215168843273,0.0,-0.006575215168843273,1.1826212313095021,-0.006575215168843407
2018-11-01,tucker,5,-0.013907784282048974,0.0,-0.013907784282048974,1.1661735903370785,-0.020391552776716004
2018-11-02,tucker,5,-0.041323314486323426,0.0,-0.041323314486323426,1.1179834323179345,-0.06087222071478271
2018-11-05,tucker,5,0.001128061452420237,0.0,0.001128061452420237,1.119244586332377,-0.059812826868073876
2018-11-06,tucker,5,0.0049143630339663295,0.0,0.0049143630339663295,1.1247449605534157,-0.05519240577942508
2018-11-07,tucker,5,0.011433883567378733,0.0,0.011433883567378733,1.1376051634753792,-0.044389585753532024
2018-11-08,tucker,5,0.020146848808558483,0.0,0.020146848808558483,1.1605243227077533,-0.025137047217824393
2018-11-09,tucker,5,0.039332262297762724,0.0,0.039332262297762724,1.206170369771428,0.0
2018-11-12,tucker,5,0.03392524135057271,0.0,0.03392524135057271,1.2470899906758333,0.0
2018-11-13,tucker,5,-0.009688028648670554,0.0,-0.009688028648670554,1.2350081471186956,-0.009688028648670466
2018-11-14,tucker,5,0.0007373870444391528,0.0,0.0007373870444391528,1.2359188261261578,-0.008957785431042975
2018-11-15,tucker,5,-0.010918990401034922,0.0,-0.010918990401034922,1.2224238403272278,-0.0197789658589419
2018-11-16,tucker,5,-0.03228584003908945,0.0,-0.03228584003908945,1.1829568597584537,-0.05142622537017083
2018-11-19,tucker,5,-0.044767054720814034,0.0,-0.044767054720814034,1.1299993652852847,-0.09389107944575348
2018-11-20,tucker,5,-0.012841340611867346,0.0,-0.012841340611867346,1.1154886585444623,-0.10552673272604207
2018-11-21,tucker,5,0.0007514872006995299,0.0,0.0007514872006995299,1.116326933993884,-0.10485454751431778
2018-11-22,tucker,5,-0.009694347452508967,0.0,-0.009694347452508967,1.105504872825153,-0.11353239855124742
2018-11-23,tucker,5,0.03865900249237839,0.0,0.03865900249237839,1.148242588459037,-0.07926244533742755
2018-11-26,tucker,5,0.058698825790102924,0.0,0.058698825790102924,1.2156430801237708,-0.02521623201788392
2018-11-27,tucker,5,0.054350540160320836,0.0,0.054350540160320836,1.281713938170654,0.0
2018-11-28,tucker,5,0.029977400939279475,0.0,0.029977400939279475,1.3201363907846584,0.0
2018-11-29,tucker,5,0.03060471204828612,0.0,0.03060471204828612,1.3605387848890866,0.0
2018-11-30,tucker,5,0.014536489256295426,0.0,0.014536489256295426,1.3803162423183999,0.0
2018-12-03,tucker,5,-0.020603657711472746,0.0,-0.020603657711472746,1.3518766789280854,-0.020603657711472656
2018-12-04,tucker,5,-0.013817676226779985,0.0,-0.013817676226779985,1.3331968846801225,-0.03413663926690813
2018-12-05,tucker,5,-0.009146910102724748,0.0,-0.009146910102724748,1.3210022526267209,-0.04297130459904919
2018-12-06,tucker,5,0.024495595141543668,0.0,0.024495595141543668,1.3533609889881324,-0.019528317137667672
2018-12-07,tucker,5,-0.01001070743133321,0.0,-0.01001070743133321,1.3398128880783924,-0.02934353229950948
2018-12-10,tucker,5,0.001471462444689786,0.0,0.001471462444689786,1.3417843724261111,-0.027915247760592954
2018-12-11,tucker,5,-0.01342401553078909,0.0,-0.01342401553078909,1.323772238171693,-0.04096452857189792
2018-12-12,tucker,5,-0.02772543164719419,0.0,-0.02772543164719419,1.2870700814658105,-0.06755420098221243
2018-12-13,tucker,5,-0.05045346787393501,0.0,-0.05045346787393501,1.2221329324590724,-0.114599325147142
2018-12-14,tucker,5,-0.03963804602820649,0.0,-0.03963804602820649,1.1736899710296727,-0.14969487785036473
2018-12-17,tucker,5,-0.03998729108794681,0.0,-0.03998729108794681,1.1267572885111052,-0.1836962762833343
2018-12-18,tucker,5,-0.043039561414919804,0.0,-0.043039561414919804,1.078262148992523,-0.2188296305334655
2018-12-19,tucker,5,-0.0373554772871203,0.0,-0.0373554772871203,1.0379831517762714,-0.24801062252744388
2018-12-20,tucker,5,-0.040993664628439584,0.0,-0.040993664628439584,0.9954324185623843,-0.2788374228717029
2018-12-21,tucker,5,-0.018617730480492378,0.0,-0.018617730480492378,0.9768997260820451,-0.2922638333652948
2018-12-24,tucker,5,-0.030889535087855635,0.0,-0.030889535087855635,0.9467237477159173,-0.31412547451750195
2018-12-25,tucker,5,-0.018033570763881103,0.0,-0.018033570763881103,0.9296509380176355,-0.32649424130793403
2018-12-26,tucker,5,0.016103854503101412,0.0,0.016103854503101412,0.9446219014621432,-0.3156482025629561
2018-12-27,tucker,5,0.02995546665394666,0.0,0.02995546665394666,0.9729184913319803,-0.2951481251152621
2018-12-28,tucker,5,0.020160451899714514,0.0,0.020160451899714514,0.9925329677788215,-0.2809379927952248
