trade_date,model,cumulative_nav,drawdown
2018-10-24,tucker,1.0514522396339547,0.0
2018-10-25,tucker,1.0923114680379602,0.0
2018-10-26,tucker,1.1392549068284246,0.0
2018-10-29,tucker,1.1721453565376763,0.0
2018-10-30,tucker,1.1915819601271405,0.0
2018-10-31,tucker,1.1837470523479925,-0.006575215168843296
2018-11-01,tucker,1.1672837536994254,-0.020391552776715782
2018-11-02,tucker,1.119047720050528,-0.06087222071478249
2018-11-05,tucker,1.1203100746469359,-0.059812826868073765
2018-11-06,tucker,1.1258156850643608,-0.05519240577942497
2018-11-07,tucker,1.1386881305257153,-0.0443895857535318
2018-11-08,tucker,1.161629108131517,-0.02513704721782417
2018-11-09,tucker,1.207318608905262,0.0
2018-11-12,tucker,1.2482771840994107,0.0
2018-11-13,tucker,1.2361838389783737,-0.009688028648670577
2018-11-14,tucker,1.2370953849257813,-0.008957785431043197
2018-11-15,tucker,1.223587552292612,-0.01977896585894212
2018-11-16,tucker,1.1840830003054719,-0.05142622537017105
2018-11-19,tucker,1.131075091836811,-0.09389107944575381
2018-11-20,tucker,1.1165505713249355,-0.1055267327260423
2018-11-21,tucker,1.11738964478822,-0.104854547514318
2018-11-22,tucker,1.1065572813318074,-0.11353239855124753
2018-11-23,tucker,1.1493356820287732,-0.07926244533742755
2018-11-26,tucker,1.2168003370025293,-0.02521623201788381
2018-11-27,tucker,1.2829340925858772,0.0
2018-11-28,tucker,1.3213931222579947,0.0
2018-11-29,tucker,1.3618339782672864,0.0
2018-11-30,tucker,1.3816302632612267,0.0
2018-12-03,tucker,1.3531636262331803,-0.020603657711472878
2018-12-04,tucker,1.3344660493640348,-0.03413663926690824
2018-12-05,tucker,1.3222598083753638,-0.0429713045990493
2018-12-06,tucker,1.354649349313262,-0.019528317137667783
2018-12-07,tucker,1.3410883510052412,-0.02934353229950948
2018-12-10,tucker,1.3430617121487565,-0.027915247760592843
2018-12-11,tucker,1.3250324308660635,-0.04096452857189781
2018-12-12,tucker,1.288295334773771,-0.06755420098221232
2018-12-13,tucker,1.2232963674886221,-0.11459932514714188
2018-12-14,tucker,1.1748072897679702,-0.14969487785036462
2018-12-17,tucker,1.1278299286997764,-0.1836962762833344
2018-12-18,tucker,1.0792886232179177,-0.2188296305334656
2018-12-19,tucker,1.0389712815670535,-0.248010622527444
2018-12-20,tucker,0.9963800412919137,-0.278837422871703
2018-12-21,tucker,0.9778297062269989,-0.29226383336529493
2018-12-24,tucker,0.9476250012065525,-0.31412547451750217
2018-12-25,tucker,0.9305359386896712,-0.32649424130793414
2018-12-26,tucker,0.9455211540562365,-0.3156482025629562
2018-12-27,tucker,0.9738446814571694,-0.29514812511526234
2018-12-28,tucker,0.9934778303154794,-0.280937992795225
