trade_date,model,cumulative_nav,drawdown
2018-10-24,cp,0.991419113654282,-0.008580886345717964
2018-10-25,cp,0.9958599066856958,-0.004140093314304205
2018-10-26,cp,1.0429885579778915,0.0
2018-10-29,cp,1.1219298004190754,0.0
2018-10-30,cp,1.2002846330397992,0.0
2018-10-31,cp,1.2607884177796596,0.0
2018-11-01,cp,1.2816261362431944,0.0
2018-11-02,cp,1.2511455352374143,-0.023782755472767758
2018-11-05,cp,1.251328539513925,-0.023639964785737044
2018-11-06,cp,1.2806190436044986,-0.0007857928378769419
2018-11-07,cp,1.3189932325060731,0.0
2018-11-08,cp,1.3773884675641932,0.0
2018-11-09,cp,1.4530553926178622,0.0
2018-11-12,cp,1.5134872694868053,0.0
2018-11-13,cp,1.5039532642752718,-0.006299362673044762
2018-11-14,cp,1.4917151606161634,-0.014385392800842278
2018-11-15,cp,1.4776830113498458,-0.023656795044665335
2018-11-16,cp,1.4332654945910204,-0.053004591788199606
2018-11-19,cp,1.3825901275451613,-0.08648711130951814
2018-11-20,cp,1.3588961493140006,-0.10214233267070927
2018-11-21,cp,1.3249339303986678,-0.12458204498282455
2018-11-22,cp,1.2750653190297536,-0.15753152026042216
2018-11-23,cp,1.2587264728544751,-0.16832701653229942
2018-11-26,cp,1.285627403659526,-0.15055287905034187
2018-11-27,cp,1.3450915376332688,-0.1112633949743339
2018-11-28,cp,1.4090104977917344,-0.06903049255941018
2018-11-29,cp,1.4353162166469746,-0.0516496269349771
2018-11-30,cp,1.4600578867863456,-0.035302168559750435
2018-12-03,cp,1.4162015213078347,-0.06427919820690553
2018-12-04,cp,1.3638482161142902,-0.09887037465683801
2018-12-05,cp,1.3199045965967229,-0.12790505529374074
2018-12-06,cp,1.3444847872439765,-0.11166429057585292
2018-12-07,cp,1.3224029965663566,-0.1262542981185707
2018-12-10,cp,1.316812798373504,-0.12994788597064966
2018-12-11,cp,1.3130352904027027,-0.13244378272971669
2018-12-12,cp,1.2813963338715444,-0.15334845577786627
2018-12-13,cp,1.2167131404860387,-0.19608630675922178
2018-12-14,cp,1.1654672352814328,-0.22994579552914207
2018-12-17,cp,1.1209251685691912,-0.2593758856331342
2018-12-18,cp,1.0823033528786543,-0.284894313484617
2018-12-19,cp,1.0509841910741742,-0.3055876899245127
2018-12-20,cp,1.0282064549460086,-0.32063752654182964
2018-12-21,cp,1.0084196794829967,-0.33371115845266897
2018-12-24,cp,1.0084196794829967,-0.33371115845266897
2018-12-25,cp,1.0084196794829967,-0.33371115845266897
2018-12-26,cp,1.0084196794829967,-0.33371115845266897
2018-12-27,cp,1.0084196794829967,-0.33371115845266897
2018-12-28,cp,1.0084196794829967,-0.33371115845266897
