trade_date,model,cumulative_nav,drawdown
2018-10-24,cp,0.9793632369683476,-0.020636763031652405
2018-10-25,cp,0.9717067998481836,-0.028293200151816356
2018-10-26,cp,1.0162821028053326,0.0
2018-10-29,cp,1.1078362809759748,0.0
2018-10-30,cp,1.1791715479572444,0.0
2018-10-31,cp,1.225940110130552,0.0
2018-11-01,cp,1.2609543986242056,0.0
2018-11-02,cp,1.215402397260757,-0.03612501880571506
2018-11-05,cp,1.2044296188215646,-0.044826981740428984
2018-11-06,cp,1.2139064089106277,-0.03731141250223691
2018-11-07,cp,1.2306552588777908,-0.024028735519280753
2018-11-08,cp,1.26608997809602,0.0
2018-11-09,cp,1.3235713870364183,0.0
2018-11-12,cp,1.3636221757584748,0.0
2018-11-13,cp,1.3465854164923778,-0.012493753452359924
2018-11-14,cp,1.3281485404846693,-0.026014269864799044
2018-11-15,cp,1.305495486612962,-0.0426266822136282
2018-11-16,cp,1.2508942124032456,-0.08266803324207272
2018-11-19,cp,1.1960043986833202,-0.12292098211289515
2018-11-20,cp,1.1673500850403715,-0.14393436408360893
2018-11-21,cp,1.1441774637418212,-0.1609277965097582
2018-11-22,cp,1.1035892308945043,-0.19069281028620322
2018-11-23,cp,1.0965574376197762,-0.19584951234028714
2018-11-26,cp,1.1236761915824123,-0.17596221918479704
2018-11-27,cp,1.174713873816356,-0.13853419612880968
2018-11-28,cp,1.2186134175353038,-0.10634086244785079
2018-11-29,cp,1.242447651010341,-0.08886224271084031
2018-11-30,cp,1.2535719146796538,-0.08070436447515883
2018-12-03,cp,1.2174863583330868,-0.10716738112894375
2018-12-04,cp,1.177005943006753,-0.13685332790068627
2018-12-05,cp,1.146551299024484,-0.15918696585676417
2018-12-06,cp,1.177221236364823,-0.13669544446207893
2018-12-07,cp,1.1937405256807319,-0.12458117292148851
2018-12-10,cp,1.2076855825240116,-0.11435469150223232
2018-12-11,cp,1.2126156411347335,-0.11073927757133184
2018-12-12,cp,1.194337971517921,-0.12414304141570187
2018-12-13,cp,1.1318364169902606,-0.16997799162314897
2018-12-14,cp,1.089351626134206,-0.20113382907674837
2018-12-17,cp,1.0580747553779755,-0.22407043960732564
2018-12-18,cp,1.0262673975140784,-0.2473960780644776
2018-12-19,cp,1.0099973315527477,-0.2593275839101352
2018-12-20,cp,1.005287334380821,-0.26278161777351594
2018-12-21,cp,0.9971885262797937,-0.2687208055082143
2018-12-24,cp,0.9805224048636151,-0.2809427550426654
2018-12-25,cp,0.9686113921750061,-0.28967758856206305
2018-12-26,cp,0.9689533958661098,-0.28942678324576376
2018-12-27,cp,0.9762034913815035,-0.2841099912162113
2018-12-28,cp,0.983546596281575,-0.2787249915948997
