trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2018-10-24,cp,1,5,-0.026791399324092635,0.019763044459909174,-0.04655444378400181,0.9534455562159982,-0.04655444378400175
2018-10-25,cp,1,5,-0.017838965373383364,0.02528252259426525,-0.043121487967648614,0.912331565135822,-0.08766843486417797
2018-10-26,cp,1,5,-0.01603724101757148,0.07284133741433169,-0.08887857843190317,0.8312448325679969,-0.16875516743200314
2018-10-29,cp,1,5,0.08702405254282419,0.08224426034598409,0.004779792196840105,0.8352180101323691,-0.16478198986763093
2018-10-30,cp,1,5,0.062286178583646934,0.04488818897385782,0.01739798960978911,0.8497491243945607,-0.15025087560543926
2018-10-31,cp,1,5,0.03425469804780151,0.01250900613300951,0.021745691914792004,0.8682275070585092,-0.13177249294149085
2018-11-01,cp,1,5,0.030257891727603847,0.00994465942653358,0.020313232301070266,0.8858640140995677,-0.11413598590043228
2018-11-02,cp,1,5,-0.018515799205960748,-0.035702453968682546,0.017186654762721798,0.9010890530766159,-0.09891094692338409
2018-11-05,cp,1,5,0.012575888985255856,-0.002800812184921647,0.015376701170177504,0.9149448301734933,-0.08505516982650674
2018-11-06,cp,1,5,0.037337581520386354,0.0019797655982933537,0.035357815922093,0.9472952810576384,-0.05270471894236162
2018-11-07,cp,1,5,0.03617044856343332,0.0034186279897138183,0.0327518205737195,0.9783209261331692,-0.021679073866830767
2018-11-08,cp,1,5,0.03944833625218902,0.020036854350152955,0.019411481902036065,0.9973115850851865,-0.0026884149148135306
2018-11-09,cp,1,5,0.05428976374395811,0.033201292021279416,0.021088471722678692,1.0183433622459552,0.0
2018-11-12,cp,1,5,0.0649263595166163,0.024023810083283803,0.04090254943333249,1.0599962019603266,0.0
2018-11-13,cp,1,5,-0.023509908242732636,-0.01336926027606708,-0.010140647966665556,1.0492471536302443,-0.010140647966665584
2018-11-14,cp,1,5,-0.022297646087136025,-0.006706497104010722,-0.015591148983125303,1.032888184937875,-0.025573692596557174
2018-11-15,cp,1,5,-0.025091185410334282,-0.020296237747091495,-0.004794947663242788,1.0279355401491161,-0.030246015742243615
2018-11-16,cp,1,5,-0.04603622139246605,-0.036594281073259044,-0.009441940319207004,1.0182298341270364,-0.03940237498591859
2018-11-19,cp,1,5,-0.05395032719371373,-0.050049344404635876,-0.003900982789077856,1.014257737068781,-0.04314964978832769
2018-11-20,cp,1,5,-0.025912448110410213,-0.02119319340418796,-0.004719254706222253,1.0094711964697969,-0.047665270306714524
2018-11-21,cp,1,5,-0.021969476037717484,-0.015252250288983804,-0.0067172257487336795,1.002690350556265,-0.0540623176744236
2018-11-22,cp,1,5,-0.037516791402801786,-0.0179714278524159,-0.019545363550385886,0.9830924031261788,-0.07255101357148652
2018-11-23,cp,1,5,-0.01931203492299194,0.023651468993946934,-0.04296350391693887,0.9408553088137543,-0.11239747173266901
2018-11-26,cp,1,5,0.019136959541096843,0.03903386578617751,-0.01989690624508067,0.9221351989441007,-0.1300580160205006
2018-11-27,cp,1,5,0.028608442189355432,0.053794456658812106,-0.025186014469456675,0.8989102884806992,-0.15196838741659613
2018-11-28,cp,1,5,0.032029494461319585,0.03271702315777508,-0.0006875286964554972,0.8982922618618296,-0.15255143348574862
2018-11-29,cp,1,5,0.012738679759956406,0.036968222534647155,-0.02422954277469075,0.8765270510788747,-0.17308472477745607
2018-11-30,cp,1,5,0.022282058363251478,0.009192761262708682,0.013089297100542796,0.8880001740671087,-0.16226098506309117
2018-12-03,cp,1,5,-0.026215942451971785,-0.00986334988826762,-0.016352592563704166,0.873479069024091,-0.17596018984907325
2018-12-04,cp,1,5,-0.03485143933635193,-0.020224187033521357,-0.014627252302830573,0.8607024703002341,-0.18801362805972743
2018-12-05,cp,1,5,-0.023538056146751807,-0.010427393482019348,-0.013110662664732459,0.8494180905574258,-0.19865930747059635
2018-12-06,cp,1,5,0.02459903484493653,0.02327628894123529,0.001322745903701239,0.8505416548572404,-0.1975993373520839
2018-12-07,cp,1,5,-0.0009691800736576495,0.00698805079194556,-0.00795723086560321,0.8437736985487292,-0.20398422467148625
2018-12-10,cp,1,5,0.0061466876686039895,0.0025820199929788012,0.0035646676756251883,0.8467814713774885,-0.20114669296788512
2018-12-11,cp,1,5,-0.0037523951458377502,0.007713756074610029,-0.011466151220447779,0.837072146976001,-0.21030646578927004
2018-12-12,cp,1,5,-0.0069851703548838295,-0.007842157589354332,0.0008569872344705021,0.8377895071202903,-0.20962970851130747
2018-12-13,cp,1,5,-0.04020128103293841,-0.033354728799359745,-0.006846552233578662,0.8320535374990471,-0.21504101999585368
