trade_date,model,portfolio_return,benchmark_return,excess_return,cumulative_nav,drawdown
2018-10-24,tucker,0.051452239633954774,-0.0013538408808535518,0.052806080514808326,1.0528060805148083,0.0
2018-10-25,tucker,0.03885980443413193,-0.0029430186963199656,0.041802823130451895,1.0968163468892331,0.0
2018-10-26,tucker,0.04297623907106427,-0.004870744552683215,0.04784698362374749,1.1492957006771007,0.0
2018-10-29,tucker,0.028870140924664046,-0.029099430982894803,0.057969571907558845,1.2159198804405502,0.0
2018-10-30,tucker,0.01658207617430396,0.007098768181129866,0.009483307993174095,1.2274508231617913,0.0
2018-10-31,tucker,-0.006575215168843273,0.016385130155361027,-0.022960345324204302,1.1992681283935178,-0.022960345324204212
2018-11-01,tucker,-0.013907784282048974,0.007813950250603385,-0.02172173453265236,1.173217944475083,-0.04418334133094626
2018-11-02,tucker,-0.041323314486323426,0.03777679285792401,-0.07910010734424744,1.0804162791289067,-0.11978854163308816
2018-11-05,tucker,0.001128061452420237,-0.006666888526517756,0.007794949978937993,1.0888380699811468,-0.1129273373442301
2018-11-06,tucker,0.0049143630339663295,-0.005821030531793836,0.010735393565760165,1.1005271751917771,-0.1034042631891936
2018-11-07,tucker,0.011433883567378733,-0.005647305945818304,0.017081189513197037,1.1193254884356512,-0.08808934149200376
2018-11-08,tucker,0.020146848808558483,-0.003388988048168784,0.023535836856727266,1.1456697505210494,-0.06662676100544873
2018-11-09,tucker,0.039332262297762724,-0.013128811407585372,0.052461073705348096,1.205772815745122,-0.017660998719956078
2018-11-12,tucker,0.03392524135057271,0.01518427588979332,0.018740965460779392,1.228370162438548,0.0
2018-11-13,tucker,-0.009688028648670554,0.01128009888471837,-0.020968127533388926,1.2026135402143268,-0.020968127533388947
2018-11-14,tucker,0.0007373870444391528,-0.008927897161364995,0.009665284205804148,1.2142371418702467,-0.01150550623945834
2018-11-15,tucker,-0.010918990401034922,0.011381755889134482,-0.022300746290169406,1.1871587474332979,-0.03354967115404173
2018-11-16,tucker,-0.03228584003908945,0.003635886732222371,-0.03592172677131182,1.1445139552738262,-0.06826623580489066
2018-11-19,tucker,-0.044767054720814034,0.00726489191631341,-0.052031946637127444,1.0849626662275709,-0.11674615730350035
2018-11-20,tucker,-0.012841340611867346,-0.02263116636488105,0.009789825753013704,1.0955842616784641,-0.10809925608782178
2018-11-21,tucker,0.0007514872006995299,0.0027478967152325673,-0.0019964095145330375,1.0933970268344766,-0.10987985521898713
2018-11-22,tucker,-0.009694347452508967,-0.0028445736237614483,-0.0068497738287475185,1.0859075044956354,-0.11597697689114905
2018-11-23,tucker,0.03865900249237839,-0.024369301684498357,0.06302830417687674,1.1543504129969395,-0.06025850489128226
2018-11-26,tucker,0.058698825790102924,-0.00027212932511910815,0.05897095511522203,1.22242355938902,-0.004841051363314364
2018-11-27,tucker,0.054350540160320836,0.00010135232965557961,0.054249187830665256,1.2887390446709452,0.0
2018-11-28,tucker,0.029977400939279475,0.012279761990937166,0.01769763894834231,1.3115466829821631,0.0
2018-11-29,tucker,0.03060471204828612,-0.013592444065605225,0.04419715611389134,1.3695133164805822,0.0
2018-11-30,tucker,0.014536489256295426,0.010300011019156008,0.004236478237139418,1.3753152298413247,0.0
2018-12-03,tucker,-0.020603657711472746,0.02971820232717004,-0.050321860038642786,1.3061068093362358,-0.050321860038642696
2018-12-04,tucker,-0.013817676226779985,0.0031330137139036207,-0.016950689940683605,1.2839673977817616,-0.06641955973257285
2018-12-05,tucker,-0.009146910102724748,-0.004823776550221814,-0.004323133552502934,1.2784166352440913,-0.07045555265785353
2018-12-06,tucker,0.024495595141543668,-0.02182058813674792,0.04631618327829159,1.3376280144280737,-0.02740260166943631
2018-12-07,tucker,-0.01001070743133321,-0.00030256926980898324,-0.009708138161524226,1.3246421368552805,-0.036844711587968426
2018-12-10,tucker,0.001471462444689786,-0.010741604730646115,0.012213067175335901,1.3408200802559747,-0.025081631350312272
2018-12-11,tucker,-0.01342401553078909,0.0046700243891879545,-0.018094039919977045,1.3165592281983163,-0.04272184323137851
2018-12-12,tucker,-0.02772543164719419,0.002729234119448476,-0.030454665766642665,1.2764638569415474,-0.07187542954147474
2018-12-13,tucker,-0.05045346787393501,0.014846733689937608,-0.06530020156387262,1.193110509794266,-0.13248215106879924
2018-12-14,tucker,-0.03963804602820649,-0.018209279674773815,-0.021428766353432674,1.1675436234460597,-0.15107198836097846
2018-12-17,tucker,-0.03998729108794681,-0.0019697209322386833,-0.03801757015570813,1.1231564518318493,-0.18334616860061081
2018-12-18,tucker,-0.043039561414919804,-0.008401521263109446,-0.03463804015181036,1.0842525135565328,-0.2116334568027527
2018-12-19,tucker,-0.0373554772871203,-0.012950221406073714,-0.024405255881046584,1.0577910535235178,-0.23087374401753769
2018-12-20,tucker,-0.040993664628439584,-0.00640846376436166,-0.034585200864077924,1.0212071374651823,-0.25747413007052733
2018-12-21,tucker,-0.018617730480492378,-0.010250940657126839,-0.008366789823365538,1.0126629119798904,-0.26368668796263883
2018-12-24,tucker,-0.030889535087855635,0.004885203699823482,-0.03577473878767912,0.9764351608238394,-0.29002810436666626
2018-12-25,tucker,-0.018033570763881103,-0.007101536481760706,-0.010932034282120397,0.9657607381714455,-0.2977895414690719
2018-12-26,tucker,0.016103854503101412,-0.005055232540696841,0.021159087043798253,0.986195353693898,-0.28293140925395044
2018-12-27,tucker,0.02995546665394666,-0.0060971013138015895,0.03605256796774825,1.0217502287124247,-0.2570792451485411
2018-12-28,tucker,0.020160451899714514,0.004286871493972999,0.015873580405741515,1.037969063122476,-0.24528643281131235
