trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2018-10-24,cp,5,-0.007817770599460871,0.0001,-0.007917770599460871,0.9920822294005391,-0.00791777059946086
2018-10-25,cp,5,0.04587320266166024,0.0,0.04587320266166024,1.0375922185668618,0.0
2018-10-26,cp,5,0.09008736640930434,0.0,0.09008736640930434,1.1310661689443375,0.0
2018-10-29,cp,5,0.06439152445740914,0.0,0.06439152445740914,1.203897243824865,0.0
2018-10-30,cp,5,0.039662220695816354,0.0,0.039662220695816354,1.2516464820045319,0.0
2018-10-31,cp,5,0.02856117375091407,0.0,0.02856117375091407,1.2873949746517839,0.0
2018-11-01,cp,5,-0.03612501880571508,0.0,-0.03612501880571508,1.2408878069821052,-0.03612501880571495
2018-11-02,cp,5,-0.009028103337563454,0.0,-0.009028103337563454,1.2296849436303483,-0.044826981740428984
2018-11-05,cp,5,0.007868280504705028,0.0,0.007868280504705028,1.2393604496992443,-0.03731141250223691
2018-11-06,cp,5,0.01379748046819671,0.0,0.01379748046819671,1.256460501297025,-0.024028735519280864
2018-11-07,cp,5,0.028793375693645772,0.0,0.028793375693645772,1.2926382405550967,0.0
2018-11-08,cp,5,0.04540072975448432,0.0,0.04540072975448432,1.3513249599848507,0.0
2018-11-09,cp,5,0.03025963624956658,0.0,0.03025963624956658,1.3922155617289524,0.0
2018-11-12,cp,5,-0.012493753452359879,0.0,-0.012493753452359879,1.3748215637481722,-0.012493753452359813
2018-11-13,cp,5,-0.013691575582136694,0.0,-0.013691575582136694,1.3559980903961626,-0.026014269864799155
2018-11-14,cp,5,-0.017056114720000105,0.0,-0.017056114720000105,1.3328700314062645,-0.0426266822136282
2018-11-15,cp,5,-0.041824176927165335,0.0,-0.041824176927165335,1.2771238393918125,-0.08266803324207272
2018-11-16,cp,5,-0.043880460214513174,0.0,-0.043880460214513174,1.2210830575683738,-0.12292098211289504
2018-11-19,cp,5,-0.023958368108423535,0.0,-0.023958368108423535,1.1918279001841914,-0.14393436408360882
2018-11-20,cp,5,-0.01985061858949453,0.0,-0.01985061858949453,1.1681693791133168,-0.1609277965097583
2018-11-21,cp,5,-0.03547372163281428,0.0,-0.03547372163281428,1.1267300637386735,-0.19069281028620322
2018-11-22,cp,5,-0.0063717487248662105,0.0,-0.0063717487248662105,1.119550822891778,-0.19584951234028725
2018-11-23,cp,5,0.024730810290704806,0.0,0.024730810290704806,1.1472382219035173,-0.17596221918479693
2018-11-26,cp,5,0.045420275535134544,0.0,0.045420275535134544,1.199346098046813,-0.13853419612880957
2018-11-27,cp,5,0.037370413934355695,0.0,0.037370413934355695,1.2441661581813768,-0.10634086244785068
2018-11-28,cp,5,0.019558486007189235,0.0,0.019558486007189235,1.2685001645767855,-0.0888622427108402
2018-11-29,cp,5,0.008953506942740441,0.0,0.008953506942740441,1.2798576896071912,-0.08070436447515883
2018-11-30,cp,5,-0.028786187632313533,0.0,-0.028786187632313533,1.2430154660114991,-0.10716738112894386
2018-12-03,cp,5,-0.03324917363489581,0.0,-0.03324917363489581,1.201686228951222,-0.13685332790068627
2018-12-04,cp,5,-0.025874673074691823,0.0,-0.025874673074691823,1.1705929906387498,-0.15918696585676428
2018-12-05,cp,5,0.02674972970370688,0.0,0.02674972970370688,1.2019060367313903,-0.13669544446207904
2018-12-06,cp,5,0.014032442505811015,0.0,0.014032442505811015,1.2187717140892107,-0.1245811729214884
2018-12-07,cp,5,0.011681815724005418,0.0,0.011681815724005418,1.2330091806628312,-0.11435469150223221
2018-12-10,cp,5,0.004082236868654476,0.0,0.004082236868654476,1.2380426161995224,-0.11073927757133173
2018-12-11,cp,5,-0.015072929126750201,0.0,-0.015072929126750201,1.2193816875896506,-0.12414304141570176
2018-12-12,cp,5,-0.052331547701045825,0.0,-0.052331547701045825,1.155569556639771,-0.16997799162314886
2018-12-13,cp,5,-0.037536158245401484,0.0,-0.037536158245401484,1.112193914898172,-0.20113382907674837
2018-12-14,cp,5,-0.028711455517097972,0.0,-0.028711455517097972,1.080261208784186,-0.22407043960732576
2018-12-17,cp,5,-0.030061541211740296,0.0,-0.030061541211740296,1.0477868919368758,-0.24739607806447772
2018-12-18,cp,5,-0.015853632299673025,0.0,-0.015853632299673025,1.0311756638236913,-0.25932758391013533
2018-12-19,cp,5,-0.004663375857325791,0.0,-0.004663375857325791,1.026366904128354,-0.26278161777351594
2018-12-20,cp,5,-0.008056212213213265,0.0,-0.008056212213213265,1.0180982745400773,-0.2687208055082143
2018-12-21,cp,5,-0.01671310988540433,0.0,-0.01671310988540433,1.0010826862035485,-0.2809427550426654
2018-12-24,cp,5,-0.0121476190952166,0.0,-0.0121476190952166,0.9889219150487315,-0.28967758856206305
2018-12-25,cp,5,0.00035308658752795095,0.0,0.00035308658752795095,0.9892710901130476,-0.2894267832457639
2018-12-26,cp,5,0.007482398582145477,0.0,0.007482398582145477,0.996673210715067,-0.2841099912162114
2018-12-27,cp,5,0.007522104730110812,0.0,0.007522104730110812,1.0041702909877614,-0.27872499159489983
2018-12-28,cp,5,0.023021136812530818,0.0,0.023021136812530818,1.0272874326396695,-0.26212042094694676
