trade_date,model,cumulative_nav,drawdown
2018-10-24,pca,1.009445908058904,0.0
2018-10-25,pca,1.0404568191662167,0.0
2018-10-26,pca,1.0890777886927157,0.0
2018-10-29,pca,1.1237434657970047,0.0
2018-10-30,pca,1.1423774655472267,0.0
2018-10-31,pca,1.1348660879072159,-0.006575215168843296
2018-11-01,pca,1.1405654201668227,-0.00158620546627819
2018-11-02,pca,1.0968514989485272,-0.03985194733939501
2018-11-05,pca,1.0996424605459862,-0.03740883052237853
2018-11-06,pca,1.1123739446317542,-0.026264104309077996
2018-11-07,pca,1.1338829122882488,-0.007435855061189267
2018-11-08,pca,1.1664388372130117,0.0
2018-11-09,pca,1.2276471120176626,0.0
2018-11-12,pca,1.2899853881108905,0.0
2018-11-13,pca,1.3117822280230254,0.0
2018-11-14,pca,1.3417884168111607,0.0
2018-11-15,pca,1.3348362279658765,-0.005181285483002229
2018-11-16,pca,1.3160852219823995,-0.01915592242914599
2018-11-19,pca,1.2817041125898287,-0.04477926882401162
2018-11-20,pca,1.2633892703954985,-0.05842884424504302
2018-11-21,pca,1.250124185621828,-0.06831496683149063
2018-11-22,pca,1.2183411318892405,-0.09200204993220906
2018-11-23,pca,1.2377168922823785,-0.07756179977772826
2018-11-26,pca,1.270925102512413,-0.05281258461535865
2018-11-27,pca,1.3282913067959874,-0.01005904496272969
2018-11-28,pca,1.3697696273398647,0.0
2018-11-29,pca,1.4325232526618972,0.0
2018-11-30,pca,1.473428004091621,0.0
2018-12-03,pca,1.4281708918511142,-0.030715523333906036
2018-12-04,pca,1.3930554468419907,-0.054548004399563865
2018-12-05,pca,1.3674623474651117,-0.07191777021493351
2018-12-06,pca,1.406256831683017,-0.04558836415628975
2018-12-07,pca,1.3805583677910822,-0.06302963975344933
2018-12-10,pca,1.3658480409796596,-0.07301338294997672
2018-12-11,pca,1.3476773092148662,-0.08534566638312335
2018-12-12,pca,1.3137881271273304,-0.10834589577568787
2018-12-13,pca,1.2475029600621543,-0.1533329374778316
2018-12-14,pca,1.1980543803108867,-0.18689316547265167
2018-12-17,pca,1.1501474310662054,-0.21940710515049588
2018-12-18,pca,1.1052976415077485,-0.24984618288887994
2018-12-19,pca,1.073294558955048,-0.27156633647889583
2018-12-20,pca,1.0444585168554303,-0.29113705321533745
2018-12-21,pca,1.0272824417522466,-0.3027942736940352
2018-12-24,pca,1.0272824417522466,-0.3027942736940352
2018-12-25,pca,1.0272824417522466,-0.3027942736940352
2018-12-26,pca,1.0272824417522466,-0.3027942736940352
2018-12-27,pca,1.0272824417522466,-0.3027942736940352
2018-12-28,pca,1.0272824417522466,-0.3027942736940352
