trade_date,model,top_n,daily_return,cumulative_nav,turnover,drawdown
2018-10-24,pca,5,0.009445908058904107,1.009445908058904,1.0,0.0
2018-10-25,pca,5,0.030720725954444215,1.0404568191662167,0.19999999999999996,0.0
2018-10-26,pca,5,0.04673040594367186,1.0890777886927157,0.0,0.0
2018-10-29,pca,5,0.03183030400968907,1.1237434657970047,0.0,0.0
2018-10-30,pca,5,0.01658207617430396,1.1423774655472267,0.19999999999999996,0.0
2018-10-31,pca,5,-0.006575215168843273,1.1348660879072159,0.0,-0.006575215168843296
2018-11-01,pca,5,0.005022030634571873,1.1405654201668227,0.19999999999999996,-0.00158620546627819
2018-11-02,pca,5,-0.038326535633441995,1.0968514989485272,0.19999999999999996,-0.03985194733939501
2018-11-05,pca,5,0.002544520931169414,1.0996424605459862,0.19999999999999996,-0.03740883052237853
2018-11-06,pca,5,0.011577839654760802,1.1123739446317542,0.4,-0.026264104309077996
2018-11-07,pca,5,0.019336094449438956,1.1338829122882488,0.19999999999999996,-0.007435855061189267
2018-11-08,pca,5,0.028711893064040407,1.1664388372130117,0.4,0.0
2018-11-09,pca,5,0.05247448288921586,1.2276471120176626,0.4,0.0
2018-11-12,pca,5,0.05077866064521865,1.2899853881108905,0.19999999999999996,0.0
2018-11-13,pca,5,0.016896966518400048,1.3117822280230254,0.19999999999999996,0.0
2018-11-14,pca,5,0.022874367518576078,1.3417884168111607,0.19999999999999996,0.0
2018-11-15,pca,5,-0.005181285483002141,1.3348362279658765,0.19999999999999996,-0.005181285483002229
2018-11-16,pca,5,-0.014047420642793873,1.3160852219823995,0.19999999999999996,-0.01915592242914599
2018-11-19,pca,5,-0.026123771332059363,1.2817041125898287,0.0,-0.04477926882401162
2018-11-20,pca,5,-0.014289446381913318,1.2633892703954985,0.0,-0.05842884424504302
2018-11-21,pca,5,-0.010499602208524417,1.250124185621828,0.0,-0.06831496683149063
2018-11-22,pca,5,-0.02542391715810064,1.2183411318892405,0.19999999999999996,-0.09200204993220906
2018-11-23,pca,5,0.015903395105024854,1.2377168922823785,0.0,-0.07756179977772826
2018-11-26,pca,5,0.026830214919987095,1.270925102512413,0.19999999999999996,-0.05281258461535865
2018-11-27,pca,5,0.045137360313499617,1.3282913067959874,0.0,-0.01005904496272969
2018-11-28,pca,5,0.031226825269171244,1.3697696273398647,0.19999999999999996,0.0
2018-11-29,pca,5,0.045813269669222965,1.4325232526618972,0.19999999999999996,0.0
2018-11-30,pca,5,0.028554336799570378,1.473428004091621,0.19999999999999996,0.0
2018-12-03,pca,5,-0.030715523333906015,1.4281708918511142,0.19999999999999996,-0.030715523333906036
2018-12-04,pca,5,-0.024587705301575547,1.3930554468419907,0.19999999999999996,-0.054548004399563865
2018-12-05,pca,5,-0.01837191723767897,1.3674623474651117,0.19999999999999996,-0.07191777021493351
2018-12-06,pca,5,0.028369690975271887,1.406256831683017,0.19999999999999996,-0.04558836415628975
2018-12-07,pca,5,-0.018274374433565454,1.3805583677910822,0.19999999999999996,-0.06302963975344933
2018-12-10,pca,5,-0.010655345804002115,1.3658480409796596,0.0,-0.07301338294997672
2018-12-11,pca,5,-0.013303626186526784,1.3476773092148662,0.19999999999999996,-0.08534566638312335
2018-12-12,pca,5,-0.025146362453248573,1.3137881271273304,0.0,-0.10834589577568787
2018-12-13,pca,5,-0.05045346787393501,1.2475029600621543,0.19999999999999996,-0.1533329374778316
2018-12-14,pca,5,-0.03963804602820649,1.1980543803108867,0.0,-0.18689316547265167
2018-12-17,pca,5,-0.03998729108794681,1.1501474310662054,0.0,-0.21940710515049588
2018-12-18,pca,5,-0.03899481783555388,1.1052976415077485,0.19999999999999996,-0.24984618288887994
2018-12-19,pca,5,-0.028954266571169663,1.073294558955048,0.0,-0.27156633647889583
2018-12-20,pca,5,-0.026866848302755052,1.0444585168554303,0.0,-0.29113705321533745
2018-12-21,pca,5,-0.016444956717760473,1.0272824417522466,0.0,-0.3027942736940352
2018-12-24,pca,5,0.0,1.0272824417522466,0.0,-0.3027942736940352
2018-12-25,pca,5,0.0,1.0272824417522466,0.0,-0.3027942736940352
2018-12-26,pca,5,0.0,1.0272824417522466,0.19999999999999996,-0.3027942736940352
2018-12-27,pca,5,0.0,1.0272824417522466,0.0,-0.3027942736940352
2018-12-28,pca,5,0.0,1.0272824417522466,0.0,-0.3027942736940352
