trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2018-10-24,pca,1,5,0.019114688128772706,0.02003844938561336,-0.000923761256840655,0.9990762387431593,-0.0009237612568406828
2018-10-25,pca,1,5,0.00450801772009729,-0.022685436389821956,0.027193454109919246,1.0262445725937321,0.0
2018-10-26,pca,1,5,0.010786995922498877,0.07207456441503335,-0.06128756849253447,0.963348538060802,-0.06128756849253447
2018-10-29,pca,1,5,-0.0019943263798880007,0.09852056693764366,-0.10051489331753166,0.8665176625300204,-0.15564214840134816
2018-10-30,pca,1,5,-0.018610932628923604,0.05589924163733517,-0.07451017426625878,0.8019532804901173,-0.21855539906704768
2018-10-31,pca,1,5,-0.023972868217054244,0.03565276578033652,-0.059625633997390765,0.7541363077046067,-0.2651495288315129
2018-11-01,pca,1,5,-0.03837112469961218,0.025803091005861922,-0.0641742157054741,0.7057402016226415,-0.31230798147954864
2018-11-02,pca,1,5,-0.07488883332827057,-0.032905819786635704,-0.04198301354163486,0.6761111011810421,-0.3411793648055669
2018-11-05,pca,1,5,-0.004050715427151408,-0.017573073664582245,0.013522358237430837,0.685253717699516,-0.332270556162256
2018-11-06,pca,1,5,-0.0005686868686868296,-0.006669573083784047,0.006100886215097218,0.6894343726596732,-0.3281968148029317
2018-11-07,pca,1,5,0.005705538689708023,0.0019804633568729912,0.0037250753328350317,0.6920025676348763,-0.32569429732923416
2018-11-08,pca,1,5,0.01701863875460441,0.029456541431709504,-0.012437902677105095,0.6833955070463269,-0.33408124603367007
2018-11-09,pca,1,5,0.044629482493776185,0.044346332040433645,0.00028315045334253997,0.6835890107939593,-0.33389269083659523
2018-11-12,pca,1,5,0.05691040578545603,0.029327497582293582,0.02758290820316245,0.7024443837273797,-0.31551951407448553
2018-11-13,pca,1,5,0.028465290214800543,-0.01051515099912334,0.03898044121392388,0.7298259757333159,-0.2888381627307879
2018-11-14,pca,1,5,0.03531021518934774,-0.012365386717942767,0.047675601907290505,0.7646208684139774,-0.2549330940854836
2018-11-15,pca,1,5,0.01572308676209555,-0.015051067739908358,0.03077415450200391,0.7881514291540055,-0.23200429000854028
2018-11-16,pca,1,5,-0.03474025974025974,-0.0418256757044112,0.007085415964151465,0.7937358098723022,-0.22656272094456675
2018-11-19,pca,1,5,-0.019466496994586857,-0.04666875708632329,0.02720226009173643,0.8153272178165737,-0.20552347891505585
2018-11-20,pca,1,5,-0.005111686214048394,-0.015135682512968068,0.010023996298919674,0.8235000548303755,-0.19755964920812186
2018-11-21,pca,1,5,0.0010816415922478284,0.0018074107190615696,-0.0007257691268137412,0.8229023839146501,-0.1981420356408362
2018-11-22,pca,1,5,-0.017487046632124303,-0.017196940932664495,-0.00029010569945980835,0.8226636552429775,-0.19837465920645403
2018-11-23,pca,1,5,0.04330749729733152,0.028893988849362756,0.014413508447968765,0.834521124787659,-0.18682042558482037
2018-11-26,pca,1,5,0.04564126039520866,0.05270408269267979,-0.0070628222974711274,0.8286270503797981,-0.1925637684148479
2018-11-27,pca,1,5,0.06575391180654333,0.0649579316705492,0.0007959801359941343,0.829286621052048,-0.191921065213424
2018-11-28,pca,1,5,0.04954706818460031,0.010685614880659416,0.03886145330394089,0.861513904351645,-0.16051794342331727
2018-11-29,pca,1,5,0.017210951674088815,0.009861033900368993,0.007349917773719822,0.8678459607095458,-0.15434781933496555
2018-11-30,pca,1,5,0.02779668851380035,0.00208886414023729,0.02570782437356306,0.8901563922507729,-0.13260794159330824
2018-12-03,pca,1,5,-0.036663153743799526,-0.036623212764132274,-3.9940979667252297e-05,0.8901208385324094,-0.1326425860818765
2018-12-04,pca,1,5,-0.034250895229294254,-0.021935450234218334,-0.01231544499507592,0.8791586043064926,-0.1433244786040565
2018-12-05,pca,1,5,-0.002678500482291013,-0.03151484092911455,0.02883634044682354,0.9045103211270288,-0.11862109161662315
2018-12-06,pca,1,5,0.012260530288533134,0.02389517739680913,-0.011634647108275997,0.8939866627349224,-0.12887562418434118
2018-12-07,pca,1,5,-0.04767029868942402,0.012613389464740221,-0.06028368815416424,0.8400938495446284,-0.1813902143995033
2018-12-10,pca,1,5,-0.026497924898730096,0.01055627306216178,-0.03705419796089188,0.8089648457378741,-0.21172314344786736
2018-12-11,pca,1,5,-0.03914219608503716,0.0006232739015177846,-0.03976546998655495,0.7767959784445067,-0.24306934312818695
2018-12-12,pca,1,5,-0.04717464171000113,-0.014269257834040427,-0.0329053838759607,0.7512352085804876,-0.26797643696003715
2018-12-13,pca,1,5,-0.0300992558476727,-0.05386445529892753,0.023765199451254826,0.769088463147208,-0.2505797509813741
2018-12-14,pca,1,5,-0.04472873676796768,-0.04522815346764869,0.0004994166996810101,0.7694725587692357,-0.2502054779939351
2018-12-17,pca,1,5,-0.04261359910825513,-0.023429507396595245,-0.019184091711659884,0.7547109266322011,-0.26458960486899974
2018-12-18,pca,1,5,-0.05842524082088518,-0.020632909571485586,-0.0377923312493996,0.7261886412953756,-0.29238247812604223
2018-12-19,pca,1,5,-0.050101165815589155,-0.022315458015331052,-0.027785707800258103,0.7060109759004759,-0.3120441318231748
2018-12-20,pca,1,5,-0.01889494935184527,-0.010957424949862349,-0.00793752440198292,0.7004069965511981,-0.31750479831431566
2018-12-21,pca,1,5,-0.000739583955579437,-0.00545857107502612,0.004718987119446683,0.7037122081462935,-0.31428411224847674
2018-12-24,pca,1,5,-0.02305789808151426,-0.02552702819270658,0.002469130111192319,0.7054497651490412,-0.31259099050230654
2018-12-25,pca,1,5,-0.03236481614996395,-0.03061873304857854,-0.0017460831013854095,0.7042179912352382,-0.3137912637575305
2018-12-26,pca,1,5,0.005912438625204519,-0.009823825683468623,0.015736264308673142,0.7152997516762388,-0.30299290171309834
2018-12-27,pca,1,5,0.0002443231659571832,0.02394234343626353,-0.023698020270306347,0.6983485636616702,-0.3195105900568488
2018-12-28,pca,1,5,0.02877934031048912,6.57397102540036e-05,0.028713600600235117,0.7184006653983992,-0.2999712889270515
