trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2018-10-24,pca,1,5,0.019114688128772706,0.009082567032672156,0.01003212109610055,1.0100321210961005,0.0
2018-10-25,pca,1,5,0.00450801772009729,-0.022685436389821956,0.027193454109919246,1.0374983832306717,0.0
2018-10-26,pca,1,5,0.010786995922498877,0.07207456441503335,-0.06128756849253447,0.9739126300075281,-0.06128756849253447
2018-10-29,pca,1,5,-0.0019943263798880007,0.12102158692948373,-0.12301591330937173,0.8541058783436198,-0.1767641355892864
2018-10-30,pca,1,5,-0.018610932628923604,0.05589924163733517,-0.07451017426625878,0.7904663005064007,-0.2381035833087629
2018-10-31,pca,1,5,-0.023972868217054244,0.03565276578033652,-0.059625633997390765,0.7433342461851346,-0.28353214019431805
2018-11-01,pca,1,5,-0.03837112469961218,0.024895966206324338,-0.06326709090593652,0.6963056508582438,-0.32886097741182596
2018-11-02,pca,1,5,-0.07488883332827057,-0.032905819786635704,-0.04198301354163486,0.6670726412891453,-0.3570374160854648
2018-11-05,pca,1,5,-0.004050715427151408,-0.005288819208854684,0.0012381037817032758,0.6678985464489963,-0.3562413616788265
2018-11-06,pca,1,5,-0.0005686868686868296,-0.006669573083784047,0.006100886215097218,0.6719733194841104,-0.352313863476443
2018-11-07,pca,1,5,0.005705538689708023,0.0019804633568729912,0.0037250753328350317,0.6744764707208439,-0.34990118382586
2018-11-08,pca,1,5,0.01701863875460441,0.027278006715327874,-0.010259367960723464,0.6675567684268686,-0.3565707867918212
2018-11-09,pca,1,5,0.044629482493776185,0.044346332040433645,0.00028315045334253997,0.6677457874284806,-0.3563885995184075
2018-11-12,pca,1,5,0.05691040578545603,0.02790015967868792,0.02901024610676811,0.6871172570585384,-0.3377172743933148
2018-11-13,pca,1,5,0.028465290214800543,-0.01051515099912334,0.03898044121392388,0.7139013909043814,-0.31190120154080614
2018-11-14,pca,1,5,0.03531021518934774,-0.012365386717942767,0.047675601907290505,0.7479370694181997,-0.27909567715258066
2018-11-15,pca,1,5,0.01572308676209555,-0.015051067739908358,0.03077415450200391,0.7709542003502514,-0.25691045614011165
2018-11-16,pca,1,5,-0.03474025974025974,-0.0418256757044112,0.007085415964151465,0.7764167315490428,-0.2516453576232527
2018-11-19,pca,1,5,-0.019466496994586857,-0.04666875708632329,0.02720226009173643,0.7975370214202159,-0.2312884200004619
2018-11-20,pca,1,5,0.0010542892222281663,-0.015135682512968068,0.016189971735196235,0.8104491232547818,-0.21884300124775136
2018-11-21,pca,1,5,0.0010816415922478284,0.0018074107190615696,-0.0007257691268137412,0.8098609243022702,-0.21940994088064025
2018-11-22,pca,1,5,-0.017487046632124303,-0.017196940932664495,-0.00029010569945980835,0.8096259790323603,-0.21963639450573236
2018-11-23,pca,1,5,0.04330749729733152,0.028893988849362756,0.014413508447968765,0.8212955299208383,-0.2083886170854533
2018-11-26,pca,1,5,0.04564126039520866,0.05270408269267979,-0.0070628222974711274,0.8154948655393001,-0.21397962761163414
2018-11-27,pca,1,5,0.06575391180654333,0.0649579316705492,0.0007959801359941343,0.8161439832532746,-0.21335397100872622
2018-11-28,pca,1,5,0.04954706818460031,0.010685614880659416,0.03886145330394089,0.8478605245477641,-0.18278376308635136
2018-11-29,pca,1,5,0.017210951674088815,0.009861033900368993,0.007349917773719822,0.854092229686773,-0.17677729094168737
2018-11-30,pca,1,5,0.02779668851380035,0.00208886414023729,0.02570782437356306,0.8760490827263855,-0.15561402611688735
2018-12-03,pca,1,5,-0.036663153743799526,-0.036623212764132274,-3.9940979667252297e-05,0.8760140924677848,-0.15564775171990153
2018-12-04,pca,1,5,-0.034250895229294254,-0.021935450234218334,-0.01231544499507592,0.8652255890970865,-0.1660463253900638
2018-12-05,pca,1,5,-0.002678500482291013,-0.03151484092911455,0.02883634044682354,0.8901755287475934,-0.14199815331213228
2018-12-06,pca,1,5,0.012260530288533134,0.02389517739680913,-0.011634647108275997,0.8798186506061921,-0.15198070201659475
