trade_date,model,quantile,daily_return,cumulative_nav
2018-10-24,tucker,1,0.019114688128772706,1.0191146881287727
2018-10-24,tucker,2,0.06216578063465461,1.0621657806346545
2018-10-24,tucker,3,0.05485013032145958,1.0548501303214595
2018-10-24,tucker,4,0.034951960858873865,1.0349519608588738
2018-10-24,tucker,5,-0.03246946508319998,0.9675305349168
2018-10-25,tucker,1,0.00450801772009729,1.0237088752016688
2018-10-25,tucker,2,0.06424643163683752,1.1304061418471871
2018-10-25,tucker,3,0.053520689869098526,1.1113064370047725
2018-10-25,tucker,4,-0.011620362229646575,1.0229254441834106
2018-10-25,tucker,5,0.014114890942420244,0.9811871229006122
2018-10-26,tucker,1,0.010786995922498877,1.034751618664295
2018-10-26,tucker,2,0.08496005336806511,1.226445507986113
2018-10-26,tucker,3,0.07293515912535176,1.1923597488247433
2018-10-26,tucker,4,0.13567755292860484,1.161713465278622
2018-10-26,tucker,5,0.02214481595647491,1.0029153311561094
2018-10-29,tucker,1,-0.0019943263798880007,1.032687986214561
2018-10-29,tucker,2,0.06589153299618389,1.3072578826436012
2018-10-29,tucker,3,0.06898640876450424,1.2746163658515086
2018-10-29,tucker,4,0.07610474328786998,1.2501253703277133
2018-10-29,tucker,5,0.1102157510963776,1.1134523976655524
2018-10-30,tucker,1,-0.018610932628923604,1.013468699676423
2018-10-30,tucker,2,0.0523488200589971,1.3756912903128165
2018-10-30,tucker,3,0.066838924627308,1.3598103530573908
2018-10-30,tucker,4,0.08550108258583367,1.357012442858749
2018-10-30,tucker,5,0.0681340010569601,1.1893163645049718
2018-10-31,tucker,1,-0.023972868217054244,0.9891729480969709
2018-10-31,tucker,2,0.015868163628279364,1.397520984809499
2018-10-31,tucker,3,0.035180623973727454,1.4076493297638843
2018-10-31,tucker,4,0.0885562130177514,1.4771843258162876
2018-10-31,tucker,5,0.03007777586977048,1.2250883555548027
2018-11-01,tucker,1,-0.03837112469961218,0.951217269556059
2018-11-01,tucker,2,0.0215144365801595,1.4275878614066249
2018-11-01,tucker,3,0.009200465053883777,1.4206003582304998
2018-11-01,tucker,4,0.05102276667051886,1.5525543570017595
2018-11-01,tucker,5,0.024895966206324338,1.2555881138544565
2018-11-02,tucker,1,-0.07488883332827057,0.8799817179973027
2018-11-02,tucker,2,-0.008324890239783889,1.4157033491527669
2018-11-02,tucker,3,-0.03130532497959271,1.3761280023499682
2018-11-02,tucker,4,-0.019745472658407648,1.5218984373948896
2018-11-02,tucker,5,-0.032905819786635704,1.21427195765372
2018-11-05,tucker,1,-0.03234119140514702,0.8515220608225219
2018-11-05,tucker,2,0.03231118216974804,1.4614463979655645
2018-11-05,tucker,3,0.0005945237687051685,1.3769461431561463
2018-11-05,tucker,4,0.00021904900188751686,1.522231807728575
2018-11-05,tucker,5,-0.005288819208854684,1.2078498927993073
2018-11-06,tucker,1,-0.011110369843246537,0.8420613357971002
2018-11-06,tucker,2,0.02459627742816234,1.497392539016314
2018-11-06,tucker,3,0.016171601208459174,1.3992135670687935
2018-11-06,tucker,4,0.016348642964041482,1.5471182320616368
2018-11-06,tucker,5,0.008436096899538031,1.218039431535059
2018-11-07,tucker,1,-0.016198640936695707,0.8284210865718487
2018-11-07,tucker,2,0.03590522233294724,1.5511567510493913
2018-11-07,tucker,3,0.037579033866606215,1.4517946610922865
2018-11-07,tucker,4,0.01322298159444868,1.5675757479686239
2018-11-07,tucker,5,0.014000097338492612,1.2350921021386718
2018-11-08,tucker,1,-0.0027976135274660474,0.826103484533617
2018-11-08,tucker,2,0.03741352391719832,1.6091909912541016
2018-11-08,tucker,3,0.05584198318990896,1.5328657541522017
2018-11-08,tucker,4,0.04469248082311328,1.6376345970234891
2018-11-08,tucker,5,0.025163094381652318,1.2661708412748205
2018-11-09,tucker,1,0.028976216511755082,0.8500408379625785
2018-11-09,tucker,2,0.035692698674359424,1.6666273604144277
2018-11-09,tucker,3,0.07723972220966846,1.651263879187632
2018-11-09,tucker,4,0.042978743077887294,1.7080180736244213
2018-11-09,tucker,5,0.044346332040433645,1.3223208738219088
2018-11-12,tucker,1,0.013665696073030587,0.8616572377038393
2018-11-12,tucker,2,0.023778986250769574,1.7062580695028788
2018-11-12,tucker,3,0.09041978056924793,1.8005707968057028
2018-11-12,tucker,4,0.03441830769038168,1.7668051652231596
2018-11-12,tucker,5,0.02790015967868792,1.359213837348002
2018-11-13,tucker,1,-0.033471735400182445,0.8328160746377643
2018-11-13,tucker,2,-0.02362724560401197,1.665943891030907
2018-11-13,tucker,3,0.04966723055040123,1.8900001616929714
2018-11-13,tucker,4,-0.007565559205212347,1.7534382961415886
2018-11-13,tucker,5,-0.01051515099912334,1.3449214986081899
2018-11-14,tucker,1,-0.013268057329360095,0.8217662232146579
2018-11-14,tucker,2,-0.01700584222845558,1.637613112058576
2018-11-14,tucker,3,0.046403081454627904,1.9777019931452702
2018-11-14,tucker,4,-0.0056769259956511164,1.7434841566964523
2018-11-14,tucker,5,-0.011619963983165366,1.329293559234178
2018-11-15,tucker,1,-0.01624059604982281,0.80842024993604
2018-11-15,tucker,2,-0.0286763004696009,1.590652426404226
2018-11-15,tucker,3,0.026723061973419004,2.030552246073045
2018-11-15,tucker,4,-0.009025270758122705,1.7277487401197698
2018-11-15,tucker,5,-0.016807508020938777,1.3069514470751673
2018-11-16,tucker,1,-0.01596133751306167,0.7955167814744173
2018-11-16,tucker,2,-0.06475326258466196,1.4876524921563437
2018-11-16,tucker,3,0.00421940928270037,2.039119977069134
2018-11-16,tucker,4,-0.04428571428571432,1.651234153057323
2018-11-16,tucker,5,-0.0418256757044112,1.2522873196883904
2018-11-19,tucker,1,-0.04754381912477246,0.7576948755052765
2018-11-19,tucker,2,-0.04699216087252894,1.417744486922514
2018-11-19,tucker,3,-0.0139046053443721,2.0107668185381624
2018-11-19,tucker,4,-0.02022464022464021,1.6178385363851
2018-11-19,tucker,5,-0.04666875708632329,1.1938446269635699
2018-11-20,tucker,1,0.0002409181960911777,0.7578774179878708
2018-11-20,tucker,2,-0.013533133533133512,1.3985579614651278
2018-11-20,tucker,3,-0.022342209638953725,1.9658418447433308
2018-11-20,tucker,4,-0.020117513719875968,1.5852916474328287
2018-11-20,tucker,5,-0.0271070510446203,1.1614830197211228
2018-11-21,tucker,1,0.02237822659034444,0.7748373705753085
2018-11-21,tucker,2,-0.0182640391400114,1.373014644117354
2018-11-21,tucker,3,-0.02098546944858426,1.924587730769721
2018-11-21,tucker,4,-0.004287921963511465,1.5784940405592303
2018-11-21,tucker,5,-0.018727130914770795,1.139731775155522
2018-11-22,tucker,1,0.0048298314378119045,0.7785797044669047
2018-11-22,tucker,2,-0.017341040462427737,1.3492051416182094
2018-11-22,tucker,3,-0.026855333609407617,1.8729022851993273
2018-11-22,tucker,4,-0.0395458701615361,1.5160711201805164
2018-11-22,tucker,5,-0.03331274027631195,1.1017641865451062
2018-11-23,tucker,1,0.06231093696108203,0.82709373535112
2018-11-23,tucker,2,0.030490415423710115,1.3903429668779541
2018-11-23,tucker,3,-0.0010352966419912568,1.8709632757526826
2018-11-23,tucker,4,0.012407643904885579,1.534881990774197
2018-11-23,tucker,5,-0.007015919302667234,1.094034297921737
2018-11-26,tucker,1,0.08465576303788713,0.8971119866211253
2018-11-26,tucker,2,0.06017559262510974,1.4740076788619882
2018-11-26,tucker,3,0.014346648038779719,1.8978053273633888
2018-11-26,tucker,4,0.010563861014403653,1.551096270798247
2018-11-26,tucker,5,0.024334565494959992,1.120657147198246
2018-11-27,tucker,1,0.08436943495699523,0.9728008180254971
2018-11-27,tucker,2,0.055807150002055494,1.5562678465004207
2018-11-27,tucker,3,0.040507731302348804,1.974681115628391
2018-11-27,tucker,4,0.054470850160505346,1.6355858033494168
2018-11-27,tucker,5,0.04001289231163846,1.1654978809473575
2018-11-28,tucker,1,0.05726001251726287,1.0285034050424406
2018-11-28,tucker,2,0.04126133414231303,1.6204815341298124
2018-11-28,tucker,3,0.024041203307670456,2.0221548257970308
2018-11-28,tucker,4,0.02459694139789881,1.6758162115056376
2018-11-28,tucker,5,0.032797470392992606,1.203723263190824
2018-11-29,tucker,1,0.030916224949461224,1.0603008476740197
2018-11-29,tucker,2,0.054503378563972915,1.7088032526404173
2018-11-29,tucker,3,0.01024111277749401,2.042863941421572
2018-11-29,tucker,4,0.025141972121837886,1.7179495359766361
2018-11-29,tucker,5,0.02060195366283271,1.2285223140819552
2018-11-30,tucker,1,0.02779668851380035,1.0897737000677328
2018-11-30,tucker,2,0.02457506897808326,1.7507972104440286
2018-11-30,tucker,3,0.0029835501558972966,2.048958928452477
2018-11-30,tucker,4,0.0051340271207821475,1.7267695354864752
2018-11-30,tucker,5,0.009287121773663642,1.2399317504144973
2018-12-03,tucker,1,-0.002174553228154963,1.0874039291502922
2018-12-03,tucker,2,-0.02414375135587038,1.7085263979205163
2018-12-03,tucker,3,-0.038667928643443594,1.96972993081373
2018-12-03,tucker,4,-0.030080089402123256,1.6748281534821792
2018-12-03,tucker,5,-0.0222464708041282,1.2123476449297896
2018-12-04,tucker,1,-0.015451508961553562,1.0706018975941978
2018-12-04,tucker,2,-0.023824542804134652,1.667821537621265
2018-12-04,tucker,3,0.007325894921176634,1.9841599653099675
2018-12-04,tucker,4,-0.05630452208071024,1.5805277547330467
2018-12-04,tucker,5,-0.02450581174738997,1.1826380817707487
2018-12-05,tucker,1,-0.00791244794973045,1.062130815804601
2018-12-05,tucker,2,-0.02123919494258808,1.63239835085428
2018-12-05,tucker,3,0.00628436763550666,1.9966291559796294
2018-12-05,tucker,4,-0.045309617918313505,1.5089146460568026
2018-12-05,tucker,5,-0.018252432252455708,1.161052060304054
2018-12-06,tucker,1,0.010082470694760648,1.072839718628953
2018-12-06,tucker,2,0.02552560233260004,1.6740663020065785
2018-12-06,tucker,3,0.03724293668442202,2.0709894892180496
2018-12-06,tucker,4,-0.00035004716424946736,1.508386454763856
2018-12-06,tucker,5,0.03296367728114874,1.1993246057265297
2018-12-07,tucker,1,-0.01223860487024725,1.0597096572235463
2018-12-07,tucker,2,-0.025406460238054263,1.6315342030687818
2018-12-07,tucker,3,0.005155609962804286,2.0816667032615253
2018-12-07,tucker,4,-0.01200265699095776,1.4902818095375185
2018-12-07,tucker,5,0.023211630636989666,1.227162885488507
2018-12-10,tucker,1,-0.026497924898730096,1.0316295503119777
2018-12-10,tucker,2,0.007668542425245561,1.644045692323254
2018-12-10,tucker,3,0.015582830828976324,2.1141049633407625
2018-12-10,tucker,4,-0.010742733193127907,1.474272109675085
2018-12-10,tucker,5,0.017024750275161815,1.2480550271608957
