trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2018-10-24,tucker,1,5,0.019114688128772706,-0.03246946508319998,0.05158415321197268,1.0515841532119727,0.0
2018-10-25,tucker,1,5,0.00450801772009729,0.014114890942420244,-0.009606873222322954,1.0414817175694615,-0.009606873222322898
2018-10-26,tucker,1,5,0.010786995922498877,0.02214481595647491,-0.011357820033976035,1.0296527556526314,-0.020855580119150563
2018-10-29,tucker,1,5,-0.0019943263798880007,0.1102157510963776,-0.1122100774762656,0.9141153401671993,-0.1307254513344337
2018-10-30,tucker,1,5,-0.018610932628923604,0.0681340010569601,-0.08674493368588371,0.8348204656031466,-0.20613061441325475
2018-10-31,tucker,1,5,-0.023972868217054244,0.03007777586977048,-0.05405064408682472,0.7896978817404336,-0.24903976602503008
2018-11-01,tucker,1,5,-0.03837112469961218,0.024895966206324338,-0.06326709090593652,0.7397359940681362,-0.29655083541466787
2018-11-02,tucker,1,5,-0.07488883332827057,-0.032905819786635704,-0.04198301354163486,0.7086796478119389,-0.3260837512173055
2018-11-05,tucker,1,5,-0.03234119140514702,-0.005288819208854684,-0.027052372196292335,0.689508182211393,-0.34431478440850416
2018-11-06,tucker,1,5,-0.011110369843246537,0.008436096899538031,-0.01954646674278457,0.6760307334589202,-0.3571311136687988
2018-11-07,tucker,1,5,-0.016198640936695707,0.014000097338492612,-0.03019873827518832,0.6556154582732107,-0.3765449429123765
2018-11-08,tucker,1,5,-0.0027976135274660474,0.025163094381652318,-0.027960707909118365,0.6372839859437306,-0.39397718765806633
2018-11-09,tucker,1,5,0.028976216511755082,0.044346332040433645,-0.015370115528678563,0.6274888574551987,-0.40329182829677657
2018-11-12,tucker,1,5,0.013665696073030587,0.02790015967868792,-0.014234463605657333,0.6185568901507972,-0.4117856490500844
2018-11-13,tucker,1,5,-0.033471735400182445,-0.01051515099912334,-0.022956584401059105,0.6043569366951937,-0.4252890414435804
2018-11-14,tucker,1,5,-0.013268057329360095,-0.011619963983165366,-0.001648093346194729,0.6033609000490997,-0.42623621875036244
2018-11-15,tucker,1,5,-0.01624059604982281,-0.016807508020938777,0.0005669119711159687,0.6037029525662408,-0.42591094519417927
2018-11-16,tucker,1,5,-0.01596133751306167,-0.0418256757044112,0.025864338191349534,0.6193173298985303,-0.4110625117287293
