trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2020-10-27,pca,1,5,-0.024974733044636783,0.001987990182879096,-0.02696272322751588,0.9730372767724841,-0.026962723227515917
2020-10-28,pca,1,5,-0.004668524224206124,0.00935477585786885,-0.014023300082074974,0.9593920830492585,-0.04060791695074151
2020-10-29,pca,1,5,0.017736775986728976,-0.028491306180569925,0.0462280821672989,1.0037429390951156,0.0
2020-10-30,pca,1,5,0.026968002877533388,-0.016408548792923416,0.0433765516704568,1.047281846556631,0.0
2020-11-02,pca,1,5,0.04302499665584806,0.01086643486077743,0.03215856179507063,1.080960924535978,0.0
2020-11-03,pca,1,5,0.010921672815969305,-0.02290040769281615,0.033822080508785456,1.117521271952485,0.0
2020-11-04,pca,1,5,-0.01870617342037721,-0.06898413229166521,0.050277958871288,1.1737079605015015,0.0
2020-11-05,pca,1,5,-0.032609901611258596,-0.060421171663562034,0.02781127005230344,1.206350269553547,0.0
2020-11-06,pca,1,5,-0.022266866705300647,-0.03469152626636748,0.01242465956106683,1.221338760964151,0.0
2020-11-09,pca,1,5,-0.036101175491396985,-0.04129454139740498,0.005193365906007996,1.2276816200450282,0.0
2020-11-10,pca,1,5,-0.05280153728093003,-0.039708714774563815,-0.013092822506366217,1.2116078024994505,-0.01309282250636623
2020-11-11,pca,1,5,-0.01873759976383932,-0.02481825835559291,0.00608065859175359,1.2189751758935545,-0.007091776898276225
2020-11-12,pca,1,5,-0.011429476480126525,-0.003175818656660353,-0.008253657823466171,1.2089141718964296,-0.015286901621863747
2020-11-13,pca,1,5,0.0044050028654889495,-0.028252023252021585,0.032657026117510535,1.24839371358188,0.0
2020-11-16,pca,1,5,0.0027696779091261337,-0.04036540536117885,0.043135083270304984,1.3022432803713595,0.0
2020-11-17,pca,1,5,-0.0056461586712936995,-0.028529543018261622,0.022883384346967923,1.3320430138693538,0.0
2020-11-18,pca,1,5,-0.019081448581366123,-0.06101851130761101,0.04193706272624489,1.3879049852960492,0.0
2020-11-19,pca,1,5,-0.009489384203581844,-0.08844747710862312,0.07895809290504127,1.4974913160684247,0.0
2020-11-20,pca,1,5,-0.015414796853759016,-0.0682696422062355,0.05285484535247649,1.5766409879958976,0.0
2020-11-23,pca,1,5,-0.003952476352226286,-0.0605570642951108,0.05660458794288451,1.6658861014552677,0.0
2020-11-24,pca,1,5,0.0013383149265152234,-0.02086180651897814,0.02220012144549336,1.7028689752219344,0.0
2020-11-25,pca,1,5,0.013167002094270833,0.004547421724201177,0.008619580370069657,1.7175469912135581,0.0
2020-11-26,pca,1,5,0.03830474571889653,0.03390770510529759,0.0043970406135989334,1.7250991150896888,0.0
2020-11-27,pca,1,5,0.04447086864281846,0.05505583051319507,-0.010584961870376608,1.7068390067338441,-0.010584961870376497
2020-11-30,pca,1,5,0.018657115499918237,0.025084456155665385,-0.006427340655747148,1.6958685709930488,-0.016944269370354648
2020-12-01,pca,1,5,-0.000725263403989207,-0.03788627453768706,0.03716101113369785,1.7588887618410096,0.0
2020-12-02,pca,1,5,-0.01373901911302348,-0.09791366577947193,0.08417464666644844,1.9069426018945634,0.0
2020-12-03,pca,1,5,-0.030976818227771503,-0.08767899206795697,0.05670217384018547,2.0150703928104443,0.0
2020-12-04,pca,1,5,-0.04275244387902999,-0.07942882957892876,0.03667638569989877,2.0889758917496066,0.0
2020-12-07,pca,1,5,-0.015831237112540513,-0.04490416864402624,0.02907293153148573,2.149708544821367,0.0
2020-12-08,pca,1,5,-0.0019422860508679547,-0.011600011538395016,0.009657725487527061,2.1704698398254427,0.0
2020-12-09,pca,1,5,0.009831670044307572,-0.029202679298450347,0.039034349342757915,2.255192717791109,0.0
2020-12-10,pca,1,5,0.02245984612070943,0.035546311213211536,-0.013086465092502105,2.2256802170128704,-0.013086465092502109
2020-12-11,pca,1,5,0.018021864415929456,0.08111171919045608,-0.06308985477452662,2.0852623753469914,-0.07535069668483096
2020-12-14,pca,1,5,0.0007599025570243501,0.05819491057609379,-0.05743500801906944,1.9654953140970732,-0.1284579368355646
2020-12-15,pca,1,5,-0.016883551968094324,-0.017298007553623873,0.00041445558552954953,1.9663099246083326,-0.12809672135946237
2020-12-16,pca,1,5,-0.0250682034725484,-0.0042951874077182635,-0.020773016064830136,1.9254637369560088,-0.1462087821736403
2020-12-17,pca,1,5,-0.044407816371232624,-0.041256725091862234,-0.0031510912793703896,1.9193964249657427,-0.14889915623453598
2020-12-18,pca,1,5,-0.02937181557042784,-0.036293083058459075,0.006921267488031235,1.9326810810385016,-0.1430084596355461
2020-12-21,pca,1,5,-0.04169232304038258,-0.01775280325673756,-0.023939519783645023,1.8864136240635039,-0.16352442557051738
2020-12-22,pca,1,5,-0.0285080037359763,-0.02740277383153311,-0.0011052299044431897,1.88432870331404,-0.16444892338971306
2020-12-23,pca,1,5,-0.014970562062405065,-0.010099395230455666,-0.0048711668319494,1.8751498238339663,-0.1685190320804968
2020-12-24,pca,1,5,0.003194217758307046,0.059847951613586914,-0.056653733855279866,1.7689155847757019,-0.21562553354273883
2020-12-25,pca,1,5,-0.028333978536563036,0.017034757546206574,-0.04536873608276961,1.6886621204573151,-0.2512116117015014
2020-12-28,pca,1,5,0.005093604142356527,0.030259250953756534,-0.025165646811400006,1.6461658459500965,-0.27005535581789886
2020-12-29,pca,1,5,0.03908562597596869,0.03432547706013572,0.004760148915832964,1.654001840516977,-0.2665807106112774
2020-12-30,pca,1,5,0.047386985241008074,0.0052577244073077995,0.04212926083370028,1.7236837154755371,-0.23568229806815277
2020-12-31,pca,1,5,0.016892992379531308,0.0363635028593452,-0.01947051047981389,1.6901227136294863,-0.25056395389352404
