trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2020-10-27,cp,1,5,-0.029198531216899398,-0.010892542565873945,-0.01830598865102545,0.9816940113489745,-0.018305988651025507
2020-10-28,cp,1,5,-0.017284562532270637,-0.0026072626628439823,-0.014677299869426655,0.9672853939643853,-0.03271460603561471
2020-10-29,cp,1,5,0.007527420184562854,-0.00518102527257136,0.012708445457134215,0.9795780876350643,-0.020421912364935735
2020-10-30,cp,1,5,0.014154925071544163,-0.0032571861207553177,0.017412111192299483,0.9966346102185062,-0.0033653897814938105
2020-11-02,cp,1,5,0.04184787111783291,-0.0011230494003640994,0.04297092051819701,1.0394609168398898,0.0
2020-11-03,cp,1,5,0.029023692765345627,-0.02379298761114505,0.05281668037649068,1.0943617918484763,0.0
2020-11-04,cp,1,5,-0.04082612533537794,-0.012708260410270697,-0.02811786492510724,1.0635906748060824,-0.028117864925107372
2020-11-05,cp,1,5,-0.06158115537075032,-0.0212159679867181,-0.04036518738403222,1.0206586379176255,-0.06734806942259886
2020-11-06,cp,1,5,-0.03892226195747617,-0.031381814210502366,-0.007540447746973801,1.0129624147909102,-0.07438068257123187
2020-11-09,cp,1,5,-0.01733097944697276,-0.04589667298916115,0.028565693542188388,1.0418983887015825,-0.04793972481283215
2020-11-10,cp,1,5,-0.022613747516913696,-0.05001326182931811,0.027399514312404415,1.0704458985148826,-0.021853735676569563
2020-11-11,cp,1,5,0.004615251065284043,-0.02266457974753498,0.027279830812819022,1.0996474815206447,0.0
2020-11-12,cp,1,5,0.006387007090875492,-0.017345097751447398,0.02373210484232289,1.125744430841689,0.0
2020-11-13,cp,1,5,0.010242969783810249,-0.03315068353308589,0.04339365331689614,1.17459459439706,0.0
2020-11-16,cp,1,5,-0.0055052127844222865,-0.04407117032179838,0.03856595753737609,1.2198939596482083,0.0
2020-11-17,cp,1,5,0.0016103198950390325,-0.032129930968016605,0.03374025086305564,1.261053487873065,0.0
2020-11-18,cp,1,5,-0.01348616371270426,-0.06519778200644862,0.051711618293744356,1.3262646044859518,0.0
