trade_date,model,top_n,daily_return,cumulative_nav,turnover,drawdown
2020-10-27,tucker,20,-0.020991522396882456,0.9790084776031176,1.0,-0.0209915223968824
2020-10-28,tucker,20,-0.007838593893213818,0.9713344277291732,0.0,-0.028665572270826778
2020-10-29,tucker,20,-0.0019658709324672395,0.9694249096119957,0.0,-0.030575090388004322
2020-10-30,tucker,20,0.0055790258218957,0.9748333562151099,0.0,-0.025166643784890086
2020-11-02,tucker,20,0.035447188352735956,1.0093884578053967,0.0,0.0
2020-11-03,tucker,20,0.00343235153131623,1.0128530338242379,0.0,0.0
2020-11-04,tucker,20,-0.021575746724159545,0.9909999732976496,0.0,-0.021575746724159517
2020-11-05,tucker,20,-0.034393411278463404,0.9569161036390772,0.0,-0.055227094471898996
2020-11-06,tucker,20,-0.02537474167024279,0.9326346047091404,0.0,-0.07920046288671923
2020-11-09,tucker,20,-0.033009628124556774,0.9018486832315986,0.0,-0.10959571318409267
2020-11-10,tucker,20,-0.030061009752503254,0.8747382011696914,0.0,-0.13636216513373622
2020-11-11,tucker,20,-0.007611813970793174,0.8680798567092415,0.0,-0.14293601567087677
2020-11-12,tucker,20,-0.0035439908502654547,0.8650033896397642,0.0,-0.14597344258943123
2020-11-13,tucker,20,0.007933690287495737,0.8718660586308001,0.0,-0.13919786038563953
2020-11-16,tucker,20,-0.005068599627305048,0.8674469186509642,0.0,-0.14356092178967217
2020-11-17,tucker,20,-0.0024874351828647,0.8652892006662443,0.0,-0.1456912584847928
2020-11-18,tucker,20,-0.016558088513743102,0.8509616654916266,0.0,-0.1598369782448661
2020-11-19,tucker,20,-0.02983176477439814,0.8255759772546503,0.0,-0.18490052388201283
2020-11-20,tucker,20,-0.03244684407229552,0.7987886422508357,0.0,-0.21134792948702286
2020-11-23,tucker,20,-0.025411423156342476,0.7784902860501194,0.0,-0.2313887009739538
2020-11-24,tucker,20,-0.0017178152050277618,0.777152983599776,0.0,-0.23270903315017688
2020-11-25,tucker,20,0.00651055365333505,0.7822126797963517,0.0,-0.2277135441427819
2020-11-26,tucker,20,0.029170262300732996,0.8050300288409705,0.0,-0.2051857456541234
2020-11-27,tucker,20,0.03640087048079669,0.8343338226539628,0.0,-0.17625381492538805
2020-11-30,tucker,20,0.028481100048226682,0.8580965677305898,0.0,-0.1527926174139329
2020-12-01,tucker,20,-0.0002942674225388631,0.8578440578653143,0.0,-0.15304192294676244
2020-12-02,tucker,20,-0.022058209195110597,0.8389215541801386,0.0,-0.17172430138989137
2020-12-03,tucker,20,-0.033693024323578,0.8106557498495733,0.0,-0.19963141464979028
2020-12-04,tucker,20,-0.05307595080395544,0.7676294251516138,0.0,-0.2421117383108694
2020-12-07,tucker,20,-0.03324863948331795,0.7421067911379612,0.0,-0.26731049189240985
2020-12-08,tucker,20,0.001637384161738048,0.7433219050440888,0.0,-0.2661107976963628
2020-12-09,tucker,20,0.014825218242129956,0.7543418145105233,0.0,-0.25523073010666864
2020-12-10,tucker,20,0.02882392790821105,0.7760849085901237,0.0,-0.23376355436301233
2020-12-11,tucker,20,0.036339679494170433,0.8042875854285513,0.0,-0.20591876751181193
2020-12-14,tucker,20,0.01762654217652998,0.8184643944751672,0.0,-0.19192186117576782
2020-12-15,tucker,20,-0.00938002635004031,0.8107871768884203,0.0,-0.19950165541083076
2020-12-16,tucker,20,-0.012297258091773339,0.8008167177167231,0.0,-0.20934559015628096
2020-12-17,tucker,20,-0.049622636052662594,0.7610780811885783,0.0,-0.2485799461793886
2020-12-18,tucker,20,-0.027812846872055458,0.7399103330588026,0.0,-0.269479077072893
2020-12-21,tucker,20,-0.03095800311174522,0.7170041866655558,0.0,-0.2920945460780653
2020-12-22,tucker,20,-0.03444236634893244,0.6923088657947024,0.0,-0.31647648506245185
2020-12-23,tucker,20,-0.02858972153058323,0.6725159481084779,0.0,-0.33601823201412184
2020-12-24,tucker,20,0.018527990704335823,0.6849763173435495,0.0,-0.3237159839890309
2020-12-25,tucker,20,0.0,0.6849763173435495,0.0,-0.3237159839890309
2020-12-28,tucker,20,0.0,0.6849763173435495,0.0,-0.3237159839890309
2020-12-29,tucker,20,0.0,0.6849763173435495,0.0,-0.3237159839890309
2020-12-30,tucker,20,0.0,0.6849763173435495,0.0,-0.3237159839890309
2020-12-31,tucker,20,0.0,0.6849763173435495,0.0,-0.3237159839890309
