trade_date,model,top_n,daily_return,cumulative_nav,turnover,drawdown
2020-10-27,cp,20,-0.01716944646454053,0.9828305535354595,1.0,-0.01716944646454055
2020-10-28,cp,20,-0.005877459285480136,0.9770540069725289,0.0,-0.022945993027471134
2020-10-29,cp,20,-0.004068332896434368,0.9730790260143695,0.050000000000000044,-0.026920973985630536
2020-10-30,cp,20,-0.0018050703622668363,0.9713225499043674,0.050000000000000044,-0.028677450095632606
2020-11-02,cp,20,0.03404086042275269,1.0043872052511342,0.15000000000000002,0.0
2020-11-03,cp,20,0.0029519038312903535,1.0073520596904142,0.050000000000000044,0.0
2020-11-04,cp,20,-0.04310729376377519,0.9639278385297955,0.25,-0.0431072937637752
2020-11-05,cp,20,-0.04775019708308492,0.9179000942661256,0.050000000000000044,-0.08879910907392152
2020-11-06,cp,20,-0.028305042469462194,0.8919188931151996,0.19999999999999996,-0.11459068898979596
2020-11-09,cp,20,-0.03085197177076407,0.8644014366029983,0.15000000000000002,-0.14190731205865448
2020-11-10,cp,20,-0.027572069426607827,0.8405681001805209,0.0,-0.16556670322503775
2020-11-11,cp,20,-0.0045311612327435195,0.836759350591502,0.15000000000000002,-0.16934765503069493
2020-11-12,cp,20,0.002829281225277186,0.8391267781122057,0.0,-0.16699750594634066
2020-11-13,cp,20,0.013859986571361177,0.8507570639885104,0.050000000000000044,-0.15545210256484665
2020-11-16,cp,20,-0.00814960686451548,0.8438237283797946,0.050000000000000044,-0.16233483590719633
2020-11-17,cp,20,-0.0011188754762308073,0.8428795947038488,0.050000000000000044,-0.16327207891659257
2020-11-18,cp,20,-0.015722091688237027,0.8296277644337708,0.09999999999999998,-0.1764271920099738
2020-11-19,cp,20,-0.025034046745751094,0.8088588241973629,0.0,-0.19704455218372563
2020-11-20,cp,20,-0.026780551436425222,0.787197138851139,0.0,-0.21854814185512728
2020-11-23,cp,20,-0.024834656716458847,0.7676473681395923,0.050000000000000044,-0.23795523049259404
2020-11-24,cp,20,-0.0031056705453527734,0.7652633083191436,0.0,-0.24032189048749342
2020-11-25,cp,20,0.010364941439670521,0.7731952176958,0.050000000000000044,-0.2324478713693966
2020-11-26,cp,20,0.025634885353408986,0.793015988457236,0.050000000000000044,-0.21277176054918612
2020-11-27,cp,20,0.032489201056650506,0.8187804443473615,0.0,-0.18719534400019566
2020-11-30,cp,20,0.01895122231595432,0.8342973345761442,0.15000000000000002,-0.1717917022649006
2020-12-01,cp,20,0.0026762024022450536,0.8365300831071235,0.15000000000000002,-0.16957524922894263
2020-12-02,cp,20,-0.024431706384738912,0.816092225734649,0.050000000000000044,-0.18986394291440112
2020-12-03,cp,20,-0.04951041608193098,0.7756871600772974,0.09999999999999998,-0.22997411618368402
2020-12-04,cp,20,-0.06734977315006588,0.7234448058106726,0.0,-0.281835184778392
2020-12-07,cp,20,-0.0390103303823117,0.6952229849226309,0.0,-0.30985103148913873
2020-12-08,cp,20,-0.007582324654960943,0.6899515785433565,0.050000000000000044,-0.3150839650286744
2020-12-09,cp,20,0.005728331389445007,0.6939038498279235,0.0,-0.31116053900641405
2020-12-10,cp,20,0.020990463988141438,0.7084692135989693,0.0,-0.29670147910681743
2020-12-11,cp,20,0.03674600418001987,0.7345026262832924,0.050000000000000044,-0.27085806871827467
2020-12-14,cp,20,0.012891022019015297,0.7439711158117349,0.050000000000000044,-0.2614586840271347
2020-12-15,cp,20,-0.015022688683500745,0.7327946693493785,0.0,-0.2725535602968979
2020-12-16,cp,20,-0.02042160503130565,0.7178298260428794,0.0,-0.2874091841699441
2020-12-17,cp,20,-0.058814731418629806,0.6756108576198857,0.0,-0.32932002161437113
2020-12-18,cp,20,-0.03294510150396051,0.6533527893384208,0.050000000000000044,-0.35141564157895966
2020-12-21,cp,20,-0.036961498102949304,0.6292038914547321,0.050000000000000044,-0.3753882911123416
2020-12-22,cp,20,-0.0317773014365479,0.6092094897309261,0.0,-0.39523676566646193
2020-12-23,cp,20,-0.01662751037177699,0.5990798526218402,0.15000000000000002,-0.4052924726178123
2020-12-24,cp,20,0.027217010336076857,0.6153850151627842,0.050000000000000044,-0.3891063116981086
2020-12-25,cp,20,0.0026990438696493425,0.6170459663154333,0.050000000000000044,-0.38745748283368997
2020-12-28,cp,20,0.021747499338281674,0.6304651730595675,0.15000000000000002,-0.37413621484694626
2020-12-29,cp,20,0.035285371535883736,0.6527113709314096,0.15000000000000002,-0.35205237865696626
2020-12-30,cp,20,0.025888582949267408,0.6696091433996975,0.0,-0.3352779329150466
2020-12-31,cp,20,0.019475069415212366,0.6826498279484675,0.09999999999999998,-0.3223324245167436
