trade_date,model,cumulative_nav,drawdown
2020-10-27,cp,0.9913109270393902,-0.008689072960609834
2020-10-28,cp,0.9892334903437727,-0.010766509656227274
2020-10-29,cp,0.9917106046472705,-0.008289395352729545
2020-10-30,cp,1.0008406811098636,0.0
2020-11-02,cp,1.0311330711561935,0.0
2020-11-03,cp,1.0328828521420823,0.0
2020-11-04,cp,1.0093524498839006,-0.02278128851629424
2020-11-05,cp,0.9769419055780699,-0.05416001093250522
2020-11-06,cp,0.9520421655704662,-0.0782670429700345
2020-11-09,cp,0.9246935391827124,-0.10474499865594389
2020-11-10,cp,0.9015082944170637,-0.1271921181115192
2020-11-11,cp,0.8986418706675242,-0.12996728641215938
2020-11-12,cp,0.900189619971158,-0.12846881124585774
2020-11-13,cp,0.912670667475694,-0.11638511029308096
2020-11-16,cp,0.9113538506102499,-0.11766000498487805
2020-11-17,cp,0.91267216153394,-0.11638366379966414
2020-11-18,cp,0.899144028537127,-0.12948111523741157
2020-11-19,cp,0.8797050321733645,-0.14830125183223275
2020-11-20,cp,0.8561460463103636,-0.17111021396587867
2020-11-23,cp,0.8410476811041744,-0.185727907710021
2020-11-24,cp,0.8460343411235701,-0.18090000296840003
2020-11-25,cp,0.8548034375252661,-0.17241007946593323
2020-11-26,cp,0.8798080087009912,-0.14820155366470766
2020-11-27,cp,0.9093126478769693,-0.11963622400046858
2020-11-30,cp,0.9236291763968041,-0.10577547639473195
2020-12-01,cp,0.9308916535109789,-0.09874420745739476
2020-12-02,cp,0.9254893445339224,-0.10397452855901124
2020-12-03,cp,0.8952935904932338,-0.13320897075936922
2020-12-04,cp,0.8483748725927847,-0.17863398464467573
2020-12-07,cp,0.8289590881612322,-0.19743164828221837
2020-12-08,cp,0.8309759508213342,-0.195478994449386
2020-12-09,cp,0.840603547497513,-0.18615790188190628
2020-12-10,cp,0.8523694452547554,-0.17476658317345717
2020-12-11,cp,0.8647284512747432,-0.16280103839327553
2020-12-14,cp,0.8681943693137573,-0.1594454612996815
2020-12-15,cp,0.8559642901498283,-0.17128618373840254
2020-12-16,cp,0.8373718604484295,-0.1892867049619278
2020-12-17,cp,0.7963306005070445,-0.22902137560368552
2020-12-18,cp,0.7822928259434508,-0.24261224366242118
2020-12-21,cp,0.7647302316213138,-0.2596157153394988
2020-12-22,cp,0.7426344129278805,-0.28100809168460816
2020-12-23,cp,0.7357778275833733,-0.28764639082016585
2020-12-24,cp,0.7538511233828177,-0.2701484763548784
2020-12-25,cp,0.7538511233828177,-0.2701484763548784
2020-12-28,cp,0.7538511233828177,-0.2701484763548784
2020-12-29,cp,0.7538511233828177,-0.2701484763548784
2020-12-30,cp,0.7538511233828177,-0.2701484763548784
2020-12-31,cp,0.7538511233828177,-0.2701484763548784
