trade_date,model,cumulative_nav,drawdown
2020-10-27,cp,0.9828305535354595,-0.01716944646454055
2020-10-28,cp,0.9770540069725289,-0.022945993027471134
2020-10-29,cp,0.9730790260143695,-0.026920973985630536
2020-10-30,cp,0.9713225499043674,-0.028677450095632606
2020-11-02,cp,1.0043872052511342,0.0
2020-11-03,cp,1.0073520596904142,0.0
2020-11-04,cp,0.9639278385297955,-0.0431072937637752
2020-11-05,cp,0.9179000942661256,-0.08879910907392152
2020-11-06,cp,0.8919188931151996,-0.11459068898979596
2020-11-09,cp,0.8644014366029983,-0.14190731205865448
2020-11-10,cp,0.8405681001805209,-0.16556670322503775
2020-11-11,cp,0.836759350591502,-0.16934765503069493
2020-11-12,cp,0.8391267781122057,-0.16699750594634066
2020-11-13,cp,0.8507570639885104,-0.15545210256484665
2020-11-16,cp,0.8438237283797946,-0.16233483590719633
2020-11-17,cp,0.8428795947038488,-0.16327207891659257
2020-11-18,cp,0.8296277644337708,-0.1764271920099738
2020-11-19,cp,0.8088588241973629,-0.19704455218372563
2020-11-20,cp,0.787197138851139,-0.21854814185512728
2020-11-23,cp,0.7676473681395923,-0.23795523049259404
2020-11-24,cp,0.7652633083191436,-0.24032189048749342
2020-11-25,cp,0.7731952176958,-0.2324478713693966
2020-11-26,cp,0.793015988457236,-0.21277176054918612
2020-11-27,cp,0.8187804443473615,-0.18719534400019566
2020-11-30,cp,0.8342973345761442,-0.1717917022649006
2020-12-01,cp,0.8365300831071235,-0.16957524922894263
2020-12-02,cp,0.816092225734649,-0.18986394291440112
2020-12-03,cp,0.7756871600772974,-0.22997411618368402
2020-12-04,cp,0.7234448058106726,-0.281835184778392
2020-12-07,cp,0.6952229849226309,-0.30985103148913873
2020-12-08,cp,0.6899515785433565,-0.3150839650286744
2020-12-09,cp,0.6939038498279235,-0.31116053900641405
2020-12-10,cp,0.7084692135989693,-0.29670147910681743
2020-12-11,cp,0.7345026262832924,-0.27085806871827467
2020-12-14,cp,0.7439711158117349,-0.2614586840271347
2020-12-15,cp,0.7327946693493785,-0.2725535602968979
2020-12-16,cp,0.7178298260428794,-0.2874091841699441
2020-12-17,cp,0.6756108576198857,-0.32932002161437113
2020-12-18,cp,0.6533527893384208,-0.35141564157895966
2020-12-21,cp,0.6292038914547321,-0.3753882911123416
2020-12-22,cp,0.6092094897309261,-0.39523676566646193
2020-12-23,cp,0.5990798526218402,-0.4052924726178123
2020-12-24,cp,0.6153850151627842,-0.3891063116981086
2020-12-25,cp,0.6170459663154333,-0.38745748283368997
2020-12-28,cp,0.6304651730595675,-0.37413621484694626
2020-12-29,cp,0.6527113709314096,-0.35205237865696626
2020-12-30,cp,0.6696091433996975,-0.3352779329150466
2020-12-31,cp,0.6826498279484675,-0.3223324245167436
