trade_date,model,cumulative_nav,drawdown
2020-10-27,pca,0.9835768680935564,-0.016423131906443622
2020-10-28,pca,0.9751864556120676,-0.024813544387932374
2020-10-29,pca,0.9801939758109773,-0.019806024189022664
2020-10-30,pca,0.9834942848973932,-0.01650571510260679
2020-11-02,pca,1.0086585054571542,0.0
2020-11-03,pca,1.003712450602226,-0.004903597033256157
2020-11-04,pca,0.9739487684874572,-0.03441178236430531
2020-11-05,pca,0.9353667711840061,-0.07266258488538702
2020-11-06,pca,0.9109675761591342,-0.09685233284553885
2020-11-09,pca,0.8839384442092756,-0.12364944188058147
2020-11-10,pca,0.8592763344138933,-0.14809984770371454
2020-11-11,pca,0.8577368667370093,-0.149626100314043
2020-11-12,pca,0.8582285182964996,-0.14913866917968954
2020-11-13,pca,0.8612735807356238,-0.1461197461025039
2020-11-16,pca,0.8529735578059475,-0.15434852014720835
2020-11-17,pca,0.853033120769289,-0.1542894684830235
2020-11-18,pca,0.8390299428515843,-0.1681724406107984
2020-11-19,pca,0.8176827285091004,-0.18933640663794116
2020-11-20,pca,0.7958646782089973,-0.210967166882425
2020-11-23,pca,0.7820201567711703,-0.22469284446599158
2020-11-24,pca,0.7837092076199053,-0.22301829273257867
2020-11-25,pca,0.7891339080303076,-0.21764015892311495
2020-11-26,pca,0.8093337163180887,-0.19761374941137833
2020-11-27,pca,0.8363152397595919,-0.17086384020471945
2020-11-30,pca,0.852377272997796,-0.1549396863396565
2020-12-01,pca,0.8540215528696543,-0.1533095212610276
2020-12-02,pca,0.8481572333671615,-0.15912350039347423
2020-12-03,pca,0.8224085248626564,-0.18465117736759062
2020-12-04,pca,0.7881492682263717,-0.218616346402434
2020-12-07,pca,0.7642606643657021,-0.24229988620448273
2020-12-08,pca,0.763494300025438,-0.24305967193584554
2020-12-09,pca,0.7872955365337759,-0.2194627495091116
2020-12-10,pca,0.82114957624955,-0.18589931894008027
2020-12-11,pca,0.8527390850573271,-0.1545809801397151
2020-12-14,pca,0.8828925824104104,-0.12468632581424866
2020-12-15,pca,0.8938752575130311,-0.11379792796383537
2020-12-16,pca,0.8975853220302165,-0.11011971130565745
2020-12-17,pca,0.8663397922156222,-0.14109702389019052
2020-12-18,pca,0.8542599640761038,-0.1530731566191199
2020-12-21,pca,0.824686695101464,-0.18239256335057497
2020-12-22,pca,0.7996637836065553,-0.2072006736867561
2020-12-23,pca,0.7849230103325565,-0.22181490952004024
2020-12-24,pca,0.7976620988392443,-0.20918517563313466
2020-12-25,pca,0.7976620988392443,-0.20918517563313466
2020-12-28,pca,0.7976620988392443,-0.20918517563313466
2020-12-29,pca,0.7976620988392443,-0.20918517563313466
2020-12-30,pca,0.7976620988392443,-0.20918517563313466
2020-12-31,pca,0.7976620988392443,-0.20918517563313466
