trade_date,model,cumulative_nav,drawdown
2020-10-27,pca,0.9835768680935564,-0.016423131906443622
2020-10-28,pca,0.9751864556120676,-0.024813544387932374
2020-10-29,pca,0.9801939758109773,-0.019806024189022664
2020-10-30,pca,0.9834942848973932,-0.01650571510260679
2020-11-02,pca,1.0086585054571542,0.0
2020-11-03,pca,1.003712450602226,-0.004903597033256157
2020-11-04,pca,0.9739487684874572,-0.03441178236430531
2020-11-05,pca,0.9353667711840061,-0.07266258488538702
2020-11-06,pca,0.9109675761591342,-0.09685233284553885
2020-11-09,pca,0.8839384442092756,-0.12364944188058147
2020-11-10,pca,0.8592763344138933,-0.14809984770371454
2020-11-11,pca,0.8577368667370093,-0.149626100314043
2020-11-12,pca,0.8582285182964996,-0.14913866917968954
2020-11-13,pca,0.8612735807356238,-0.1461197461025039
2020-11-16,pca,0.8529735578059475,-0.15434852014720835
2020-11-17,pca,0.853033120769289,-0.1542894684830235
2020-11-18,pca,0.8414172996378712,-0.16580557732320345
2020-11-19,pca,0.8200093444154424,-0.1870297628196873
2020-11-20,pca,0.7981292135294301,-0.20872207073920024
2020-11-23,pca,0.7842452992040321,-0.222486803054728
2020-11-24,pca,0.78100195687261,-0.22570230395406565
2020-11-25,pca,0.7864079181587337,-0.2203427484088779
2020-11-26,pca,0.8065379480828684,-0.20038551827080342
2020-11-27,pca,0.8334262663549159,-0.17372801414371442
2020-11-30,pca,0.8494328147894907,-0.15785886879077826
2020-12-01,pca,0.8510714146490835,-0.15623433496617123
2020-12-02,pca,0.8452273528942363,-0.16202823024711022
2020-12-03,pca,0.8195675909143642,-0.18746772422950853
2020-12-04,pca,0.785426679701648,-0.22131556373911787
2020-12-07,pca,0.7616205968066948,-0.24491729095021553
2020-12-08,pca,0.760856879800943,-0.24567445207226024
2020-12-09,pca,0.7845758971459774,-0.2221590430247905
2020-12-10,pca,0.8183129912224398,-0.18871155421273533
2020-12-11,pca,0.8497933770028299,-0.1575014017081251
2020-12-14,pca,0.881167377609543,-0.12639672114778666
2020-12-15,pca,0.8921285921583083,-0.11552959962998677
2020-12-16,pca,0.8958314070720379,-0.11185857034336877
2020-12-17,pca,0.8646469321797703,-0.14277535211197523
2020-12-18,pca,0.8525907084717708,-0.15472808303405805
2020-12-21,pca,0.8230752267598499,-0.1839901985590181
2020-12-22,pca,0.7981012109606382,-0.2087498329289209
2020-12-23,pca,0.7833892417034898,-0.22333551200419977
2020-12-24,pca,0.796103437559488,-0.21073045708500704
2020-12-25,pca,0.7850315320028829,-0.2217073194191892
2020-12-28,pca,0.8021642167766683,-0.20472170468328776
2020-12-29,pca,0.8290557097088642,-0.17806105314790222
2020-12-30,pca,0.8483712406772026,-0.1589113301605528
2020-12-31,pca,0.8536704500097391,-0.15365761019104274
