trade_date,model,cumulative_nav,drawdown
2020-10-27,tucker,0.9790084776031176,-0.0209915223968824
2020-10-28,tucker,0.9713344277291732,-0.028665572270826778
2020-10-29,tucker,0.9694249096119957,-0.030575090388004322
2020-10-30,tucker,0.9748333562151099,-0.025166643784890086
2020-11-02,tucker,1.0093884578053967,0.0
2020-11-03,tucker,1.0128530338242379,0.0
2020-11-04,tucker,0.9909999732976496,-0.021575746724159517
2020-11-05,tucker,0.9569161036390772,-0.055227094471898996
2020-11-06,tucker,0.9326346047091404,-0.07920046288671923
2020-11-09,tucker,0.9018486832315986,-0.10959571318409267
2020-11-10,tucker,0.8747382011696914,-0.13636216513373622
2020-11-11,tucker,0.8680798567092415,-0.14293601567087677
2020-11-12,tucker,0.8650033896397642,-0.14597344258943123
2020-11-13,tucker,0.8718660586308001,-0.13919786038563953
2020-11-16,tucker,0.8674469186509642,-0.14356092178967217
2020-11-17,tucker,0.8652892006662443,-0.1456912584847928
2020-11-18,tucker,0.8509616654916266,-0.1598369782448661
2020-11-19,tucker,0.8255759772546503,-0.18490052388201283
2020-11-20,tucker,0.7987886422508357,-0.21134792948702286
2020-11-23,tucker,0.7784902860501194,-0.2313887009739538
2020-11-24,tucker,0.777152983599776,-0.23270903315017688
2020-11-25,tucker,0.7822126797963517,-0.2277135441427819
2020-11-26,tucker,0.8050300288409705,-0.2051857456541234
2020-11-27,tucker,0.8343338226539628,-0.17625381492538805
2020-11-30,tucker,0.8580965677305898,-0.1527926174139329
2020-12-01,tucker,0.8578440578653143,-0.15304192294676244
2020-12-02,tucker,0.8389215541801386,-0.17172430138989137
2020-12-03,tucker,0.8106557498495733,-0.19963141464979028
2020-12-04,tucker,0.7676294251516138,-0.2421117383108694
2020-12-07,tucker,0.7421067911379612,-0.26731049189240985
2020-12-08,tucker,0.7433219050440888,-0.2661107976963628
2020-12-09,tucker,0.7543418145105233,-0.25523073010666864
2020-12-10,tucker,0.7760849085901237,-0.23376355436301233
2020-12-11,tucker,0.8042875854285513,-0.20591876751181193
2020-12-14,tucker,0.8184643944751672,-0.19192186117576782
2020-12-15,tucker,0.8107871768884203,-0.19950165541083076
2020-12-16,tucker,0.8008167177167231,-0.20934559015628096
2020-12-17,tucker,0.7610780811885783,-0.2485799461793886
2020-12-18,tucker,0.7399103330588026,-0.269479077072893
2020-12-21,tucker,0.7170041866655558,-0.2920945460780653
2020-12-22,tucker,0.6923088657947024,-0.31647648506245185
2020-12-23,tucker,0.6725159481084779,-0.33601823201412184
2020-12-24,tucker,0.6849763173435495,-0.3237159839890309
2020-12-25,tucker,0.6849763173435495,-0.3237159839890309
2020-12-28,tucker,0.6849763173435495,-0.3237159839890309
2020-12-29,tucker,0.6849763173435495,-0.3237159839890309
2020-12-30,tucker,0.6849763173435495,-0.3237159839890309
2020-12-31,tucker,0.6849763173435495,-0.3237159839890309
