trade_date,stock_code,market_id,universe_id,model_count,models,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2020-10-27,600062.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.34222125120924485,0.34222125120924485,0.34222125120924485,0.0,0,quality_factor,0.3638886511325836,value_factor,0.357829749584198,momentum_factor,0.14289377629756927
2020-10-27,688266.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.29907739225782765,0.29907739225782765,0.29907739225782765,0.0,2,volatility_factor,0.35258904099464417,quality_factor,0.3426229655742645,value_factor,0.2254178524017334
2020-10-27,603858.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.2357937058038477,0.2357937058038477,0.2357937058038477,0.0,0,quality_factor,0.33518800139427185,value_factor,0.31714460253715515,momentum_factor,0.20373670756816864
2020-10-27,600332.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.16991193740279006,0.16991193740279006,0.16991193740279006,0.0,0,quality_factor,0.3468320369720459,value_factor,0.3336507976055145,momentum_factor,0.1790524274110794
2020-10-27,600566.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.16313717244812817,0.16313717244812817,0.16313717244812817,0.0,0,quality_factor,0.30667707324028015,value_factor,0.29199981689453125,volatility_factor,0.21189336478710175
2020-10-27,688520.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.1491685756924056,0.1491685756924056,0.1491685756924056,0.0,2,quality_factor,0.3812935948371887,volatility_factor,0.24513785541057587,value_factor,0.23874223232269287
2020-10-27,600329.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.14056404145240695,0.14056404145240695,0.14056404145240695,0.0,0,quality_factor,0.33924368023872375,value_factor,0.32289379835128784,momentum_factor,0.19513902068138123
2020-10-27,600535.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.03932562916610729,0.03932562916610729,0.03932562916610729,0.0,0,quality_factor,0.3361954092979431,value_factor,0.31857267022132874,momentum_factor,0.20160111784934998
2020-10-27,002821.SZ,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",-0.033129377966081064,-0.033129377966081064,-0.033129377966081064,0.0,0,volatility_factor,0.3151448667049408,momentum_factor,0.2841094136238098,value_factor,0.20721463859081268
2020-10-27,002262.SZ,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",-0.03659096627105061,-0.03659096627105061,-0.03659096627105061,0.0,2,value_factor,0.5809943079948425,volatility_factor,0.34874024987220764,quality_factor,0.03991403430700302
2020-10-27,688166.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",-0.06475599930088621,-0.06475599930088621,-0.06475599930088621,0.0,1,momentum_factor,0.3563880920410156,volatility_factor,0.2886243760585785,quality_factor,0.18388396501541138
2020-10-27,688180.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",-0.08724177792982657,-0.08724177792982657,-0.08724177792982657,0.0,2,value_factor,0.6055757999420166,volatility_factor,0.2575506567955017,momentum_factor,0.0865911915898323
2020-10-27,600380.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",-0.10143705918549163,-0.10143705918549163,-0.10143705918549163,0.0,1,momentum_factor,0.3279014527797699,quality_factor,0.27661749720573425,value_factor,0.2341168224811554
2020-10-27,600085.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",-0.1033630178364357,-0.1033630178364357,-0.1033630178364357,0.0,1,momentum_factor,0.3072209358215332,quality_factor,0.2863728404045105,value_factor,0.24794572591781616
2020-10-27,002007.SZ,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",-0.12239192594744515,-0.12239192594744515,-0.12239192594744515,0.0,1,value_factor,0.4471619427204132,volatility_factor,0.41876769065856934,momentum_factor,0.11151545494794846
2020-10-27,603658.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",-0.1479912092331972,-0.1479912092331972,-0.1479912092331972,0.0,1,volatility_factor,0.49065375328063965,momentum_factor,0.450871080160141,quality_factor,0.032970596104860306
2020-10-27,688578.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",-0.17432835244150635,-0.17432835244150635,-0.17432835244150635,0.0,1,value_factor,0.6242030262947083,momentum_factor,0.23148520290851593,volatility_factor,0.0806807354092598
2020-10-27,603087.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",-0.17854197123598373,-0.17854197123598373,-0.17854197123598373,0.0,0,volatility_factor,0.4526439607143402,value_factor,0.3322086036205292,momentum_factor,0.18764130771160126
2020-10-27,002603.SZ,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",-0.1861663101759171,-0.1861663101759171,-0.1861663101759171,0.0,0,value_factor,0.47173798084259033,momentum_factor,0.35023030638694763,volatility_factor,0.12225481867790222
2020-10-27,603707.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",-0.23668669821230168,-0.23668669821230168,-0.23668669821230168,0.0,0,value_factor,0.7695586085319519,momentum_factor,0.09543474018573761,volatility_factor,0.0758596807718277
2020-10-28,600062.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.40037751122698384,0.3268245092671783,0.40037751122698384,0.3178675025701523,0,quality_factor,0.3610997796058655,value_factor,0.3538763225078583,momentum_factor,0.14880594611167908
2020-10-28,603858.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.2896407651462343,0.2337465294324441,0.2896407651462343,0.3178675025701523,0,quality_factor,0.3298231363296509,value_factor,0.3095394968986511,momentum_factor,0.21510986983776093
2020-10-28,688266.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.2873643759499543,0.23863744230329634,0.2873643759499543,0.3178675025701523,2,quality_factor,0.4304473102092743,value_factor,0.3302907645702362,volatility_factor,0.2144831269979477
2020-10-28,600332.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.20133364198048645,0.16696122052771686,0.20133364198048645,0.3178675025701523,0,quality_factor,0.34238967299461365,value_factor,0.32735344767570496,momentum_factor,0.18846985697746277
2020-10-28,600566.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.19617744238250953,0.15693492430323494,0.19617744238250953,0.3178675025701523,0,quality_factor,0.3050786554813385,value_factor,0.29502981901168823,volatility_factor,0.21977220475673676
2020-10-28,600329.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.16023011647044275,0.13024488851549196,0.16023011647044275,0.3178675025701523,0,quality_factor,0.33418139815330505,value_factor,0.3157176673412323,momentum_factor,0.20587068796157837
