trade_date,stock_code,market_id,universe_id,model_count,models,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2020-10-27,600062.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.34222125120924507,0.34222125120924507,0.34222125120924507,0.0,0,quality_factor,0.3638886511325836,value_factor,0.357829749584198,momentum_factor,0.14289377629756927
2020-10-27,688266.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.2990773922578276,0.2990773922578276,0.2990773922578276,0.0,2,volatility_factor,0.35258904099464417,quality_factor,0.3426229655742645,value_factor,0.2254178524017334
2020-10-27,603858.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.23579370580384781,0.23579370580384781,0.23579370580384781,0.0,0,quality_factor,0.33518800139427185,value_factor,0.31714460253715515,momentum_factor,0.20373670756816864
2020-10-27,600332.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.16991193740279018,0.16991193740279018,0.16991193740279018,0.0,0,quality_factor,0.3468320369720459,value_factor,0.3336507976055145,momentum_factor,0.1790524274110794
2020-10-27,600566.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.1631371724481283,0.1631371724481283,0.1631371724481283,0.0,0,quality_factor,0.30667707324028015,value_factor,0.29199981689453125,volatility_factor,0.21189336478710175
2020-10-27,688520.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.1491685756924056,0.1491685756924056,0.1491685756924056,0.0,2,quality_factor,0.3812935948371887,volatility_factor,0.24513785541057587,value_factor,0.23874223232269287
2020-10-27,600329.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.14056404145240706,0.14056404145240706,0.14056404145240706,0.0,0,quality_factor,0.33924368023872375,value_factor,0.32289379835128784,momentum_factor,0.19513902068138123
2020-10-27,600535.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.03932562916610737,0.03932562916610737,0.03932562916610737,0.0,0,quality_factor,0.3361954092979431,value_factor,0.31857267022132874,momentum_factor,0.20160111784934998
2020-10-27,002821.SZ,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",-0.03312937796608112,-0.03312937796608112,-0.03312937796608112,0.0,0,volatility_factor,0.3151448667049408,momentum_factor,0.2841094136238098,value_factor,0.20721463859081268
2020-10-27,002262.SZ,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",-0.036590966271050594,-0.036590966271050594,-0.036590966271050594,0.0,2,value_factor,0.5809943079948425,volatility_factor,0.34874024987220764,quality_factor,0.03991403430700302
2020-10-27,688166.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",-0.06475599930088625,-0.06475599930088625,-0.06475599930088625,0.0,1,momentum_factor,0.3563880920410156,volatility_factor,0.2886243760585785,quality_factor,0.18388396501541138
