trade_date,model,quantile,daily_return,cumulative_nav
2020-10-27,tucker,1,0.001346970058669165,1.0013469700586692
2020-10-27,tucker,2,-0.0314865120264188,0.9685134879735812
2020-10-27,tucker,3,-0.04246238703692599,0.957537612963074
2020-10-27,tucker,4,0.001387160289345879,1.0013871602893458
2020-10-27,tucker,5,-0.010695308463767353,0.9893046915362327
2020-10-28,tucker,1,0.004155382026557242,1.0055079492603984
2020-10-28,tucker,2,-0.0041001265989419515,0.9645424600601066
2020-10-28,tucker,3,-0.033423244939816354,0.9255335987859221
2020-10-28,tucker,4,0.014665828961688943,1.0160733331065808
2020-10-28,tucker,5,-0.004134423885272816,0.9852144865897328
2020-10-29,tucker,1,0.001145840972817706,1.006660101467155
2020-10-29,tucker,2,0.017324761858261428,0.9812529284828296
2020-10-29,tucker,3,-0.03248900831101522,0.8954639300028425
2020-10-29,tucker,4,0.005575286175529899,1.0217382327139743
2020-10-29,tucker,5,-0.0035630382473947155,0.9817041296921263
2020-10-30,tucker,1,0.012243229933582364,1.0189848725543809
2020-10-30,tucker,2,0.03236753318279911,1.0130136652062163
2020-10-30,tucker,3,-0.03378148719958057,0.8652138267137655
2020-10-30,tucker,4,0.007758698141874021,1.029665591241614
2020-10-30,tucker,5,-0.02307399305705689,0.9590522954195261
2020-11-02,tucker,1,0.03183000705257655,1.0514191682342555
2020-11-02,tucker,2,0.05450259520028929,1.0682255389333122
2020-11-02,tucker,3,0.019328899593850795,0.8819374578975272
2020-11-02,tucker,4,0.02460170060898444,1.0549971158447131
2020-11-02,tucker,5,-0.003248101684612148,0.9559371960431428
2020-11-03,tucker,1,0.006545429971573295,1.0583011587707027
2020-11-03,tucker,2,0.015134246359909028,1.0843923274074756
2020-11-03,tucker,3,-0.0072588288116057775,0.8755356248681063
2020-11-03,tucker,4,-0.019972124967219913,1.033926581607006
2020-11-03,tucker,5,-0.038374525259693405,0.9192535599669047
2020-11-04,tucker,1,-0.004112987484366022,1.0539483793499886
2020-11-04,tucker,2,-0.014978037395658061,1.0681502585760017
2020-11-04,tucker,3,-0.04507619288267828,0.8360698121658953
2020-11-04,tucker,4,-0.04994658906934581,0.9822854755076075
2020-11-04,tucker,5,-0.0649924100271476,0.8595090556786206
2020-11-05,tucker,1,-0.014795991071955042,1.0383541685388247
2020-11-05,tucker,2,-0.03864837904552639,1.0268679825049793
2020-11-05,tucker,3,-0.05368085831472826,0.7911888670377963
2020-11-05,tucker,4,-0.05216791791514961,0.9310416874520829
2020-11-05,tucker,5,-0.05702731931062399,0.810493558310063
