trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2020-10-27,pca,20,-0.01642313190644367,0.001,-0.01742313190644367,0.9825768680935564,-0.017423131906443623
2020-10-28,pca,20,-0.008530510175327428,0.0,-0.008530510175327428,0.9741949861222429,-0.025805013877757133
2020-10-29,pca,20,0.005134936165378512,5.000000000000004e-05,0.005084936165378512,0.9791487054393062,-0.02085129456069379
2020-10-30,pca,20,0.003366995888426383,9.999999999999998e-05,0.003266995888426383,0.9823475802341345,-0.017652419765865512
2020-11-02,pca,20,0.025586544778332082,5.000000000000004e-05,0.02553654477833208,1.0074333432046696,0.0
2020-11-03,pca,20,-0.004903597033256007,9.999999999999998e-05,-0.005003597033256008,1.0023925527174076,-0.005003597033255924
2020-11-04,pca,20,-0.029653594609602197,0.0,-0.029653594609602197,0.9726680103194413,-0.034508817004844206
2020-11-05,pca,20,-0.03961399054220165,5.000000000000004e-05,-0.039663990542201655,0.9340881155574289,-0.0728040501557431
2020-11-06,pca,20,-0.026085163356815693,0.00019999999999999996,-0.026285163356815692,0.9095354568503417,-0.09717554716117738
2020-11-09,pca,20,-0.029670794721168993,9.999999999999998e-05,-0.029770794721168992,0.8824578634728255,-0.12405334861589368
2020-11-10,pca,20,-0.027900257033671227,5.000000000000004e-05,-0.027950257033671228,0.8577929393673757,-0.14853628266986307
2020-11-11,pca,20,-0.0017915862630314915,5.000000000000004e-05,-0.0018415862630314916,0.8562132396737113,-0.15010432655516792
2020-11-12,pca,20,0.0005731962546516256,5.000000000000004e-05,0.0005231962546516256,0.8566612072338918,-0.14965966432197686
2020-11-13,pca,20,0.0035480788323934698,0.00015000000000000001,0.00339807883239347,0.859572209548726,-0.14677014082697892
2020-11-16,pca,20,-0.009636918065670953,9.999999999999998e-05,-0.009736918065670952,0.8512026253728223,-0.15507797005693058
2020-11-17,pca,20,6.982978873893985e-05,5.000000000000004e-05,1.9829788738939812e-05,0.8512195045410575,-0.15506121543157592
2020-11-18,pca,20,-0.013617081035426287,5.000000000000004e-05,-0.013667081035426286,0.8395858185935595,-0.1666090622702472
2020-11-19,pca,20,-0.025442732436856585,5.000000000000004e-05,-0.025492732436856586,0.8181824819623748,-0.1878544744610927
2020-11-20,pca,20,-0.02668278237927868,0.0,-0.02668278237927868,0.7963510968496346,-0.20952477677935233
2020-11-23,pca,20,-0.0173955721580489,5.000000000000004e-05,-0.0174455721580489,0.7824582963264028,-0.22331506932519796
2020-11-24,pca,20,-0.0041356222787869434,9.999999999999998e-05,-0.004235622278786944,0.779144098534261,-0.22660481332116233
2020-11-25,pca,20,0.0069218280934543516,5.000000000000004e-05,0.006871828093454352,0.7844982428394179,-0.22129017455000022
2020-11-26,pca,20,0.025597440538577564,5.000000000000004e-05,0.025547440538577562,0.8045401650509766,-0.20139613158751024
2020-11-27,pca,20,0.03333794564280666,5.000000000000004e-05,0.03328794564280666,0.8313216543326482,-0.1748122494256602
2020-11-30,pca,20,0.01920571630719218,0.0,0.01920571630719218,0.8472877821857866,-0.1589639275879594
2020-12-01,pca,20,0.0019290517520197726,0.00030000000000000003,0.0016290517520197727,0.8486680578318214,-0.1575938363006847
2020-12-02,pca,20,-0.00686671136435339,9.999999999999998e-05,-0.00696671136435339,0.8427556324287608,-0.16346263689472995
2020-12-03,pca,20,-0.030358414090608566,5.000000000000004e-05,-0.030408414090608567,0.8171287701806743,-0.1889004114343008
2020-12-04,pca,20,-0.04165722460380135,5.000000000000004e-05,-0.04170722460380135,0.7830485970325209,-0.22272912415066137
2020-12-07,pca,20,-0.03030974565824036,9.999999999999998e-05,-0.03040974565824036,0.75923628835872,-0.24636573379279747
2020-12-08,pca,20,-0.0010027525633549584,5.000000000000004e-05,-0.0010527525633549585,0.7584370004099583,-0.24715912419837915
2020-12-09,pca,20,0.03117408539598126,0.00015000000000000001,0.031024085395981258,0.7819668146781488,-0.22380292457792428
2020-12-10,pca,20,0.04300042124565205,5.000000000000004e-05,0.04295042124565205,0.8155526187686959,-0.19046493321890312
2020-12-11,pca,20,0.03846985947682806,0.0,0.03846985947682806,0.8469268134086867,-0.15932223295826975
2020-12-14,pca,20,0.03691956357363888,0.00015000000000000001,0.036769563573638885,0.8780679427165369,-0.12841087835808396
2020-12-15,pca,20,0.012439423913424064,0.00015000000000000001,0.012289423913424063,0.8888588918893686,-0.11769955016389755
2020-12-16,pca,20,0.004150539447201696,5.000000000000004e-05,0.004100539447201696,0.892503692838557,-0.11408164236506069
2020-12-17,pca,20,-0.034810651475361824,5.000000000000004e-05,-0.034860651475361826,0.8613904326620387,-0.14496533346619722
2020-12-18,pca,20,-0.013943522216178861,5.000000000000004e-05,-0.01399352221617886,0.8493365465057786,-0.15693028006794107
2020-12-21,pca,20,-0.034618582420193104,5.000000000000004e-05,-0.034668582420193106,0.8198912524407609,-0.18615831213937473
2020-12-22,pca,20,-0.030342324719850135,0.00015000000000000001,-0.030492324719850136,0.7948908621363726,-0.2109742371561718
2020-12-23,pca,20,-0.018433713738437135,9.999999999999998e-05,-0.018533713738437135,0.7801585824442375,-0.22559781477697138
2020-12-24,pca,20,0.016229729972230794,9.999999999999998e-05,0.016129729972230795,0.7927423297145814,-0.2131069166394185
2020-12-25,pca,20,-0.013907621841888818,5.000000000000004e-05,-0.013957621841888817,0.7816775320583672,-0.22409007272696346
2020-12-28,pca,20,0.021824199507087395,5.000000000000004e-05,0.021774199507087394,0.7986979345916139,-0.2071952551709907
2020-12-29,pca,20,0.03352367553897352,5.000000000000004e-05,0.03347367553897352,0.8254332901077819,-0.18065716637682572
2020-12-30,pca,20,0.023298230435107058,5.000000000000004e-05,0.023248230435107056,0.8446231534450163,-0.16160889537540046
2020-12-31,pca,20,0.00624633306558871,0.00015000000000000001,0.0060963330655887105,0.849772257503325,-0.156497783962382
