trade_date,model,portfolio_return,benchmark_return,excess_return,cumulative_nav,drawdown
2020-10-27,cp,-0.002672798085793615,0.0017120423669407803,-0.004384840452734395,0.9956151595472656,-0.004384840452734351
2020-10-28,cp,0.010930448711406294,0.008228522543075156,0.0027019261683311376,0.9983052382004336,-0.0016947617995664022
2020-10-29,cp,0.03312108793390787,0.006572263262685896,0.026548824671221972,1.0248090689377793,0.0
2020-10-30,cp,0.06015797243449248,-0.015360241948304987,0.07551821438279746,1.1022008199072577,0.0
2020-11-02,cp,0.09255265469607502,0.007639406495654644,0.08491324820042037,1.1957922716947496,0.0
2020-11-03,cp,0.07475330666904267,0.01230477993374346,0.062448526735299215,1.2704677373435433,0.0
2020-11-04,cp,0.05487582508631683,0.0070899272233326815,0.04778589786298415,1.3311781788784585,0.0
2020-11-05,cp,0.025148598366128816,0.015713925410941743,0.009434672955187073,1.3437374096412582,0.0
2020-11-06,cp,0.0003567266758425891,-0.0019199072974470655,0.0022766339732896547,1.3467966078792277,0.0
2020-11-09,cp,0.003505134713370173,0.020241973430156213,-0.01673683871678604,1.3242554902688386,-0.016736838716785996
2020-11-10,cp,-0.00562491162437373,-0.006799583684533372,0.0011746720601596428,1.3258110561937706,-0.015581826953442235
2020-11-11,cp,0.0054113411406658376,-0.012763557499168243,0.01817489863983408,1.3499075377556637,0.0
2020-11-12,cp,0.011791527462862184,0.002438299137674571,0.009353228325187613,1.3625335311741842,0.0
2020-11-13,cp,0.03441245491128116,-0.007259351943737169,0.041671806855018326,1.419312765318761,0.0
2020-11-16,cp,0.028989613703197324,0.009056337262997705,0.01993327644019962,1.447604319024964,0.0
2020-11-17,cp,0.017566024841806093,-0.0055526542010118085,0.0231186790428179,1.4810710186574991,0.0
2020-11-18,cp,0.0005221593210662734,-0.0015249487021693486,0.002047108023235622,1.4841029310227747,0.0
2020-11-19,cp,0.011288728649031654,0.006053080582425929,0.005235648066605725,1.4918731716642282,0.0
2020-11-20,cp,0.013294298216035182,0.0058765299907836965,0.007417768225251486,1.5029395410731041,0.0
2020-11-23,cp,-0.010063590531118449,0.011207518592871502,-0.02127110912398995,1.4709703500881788,-0.021271109123989884
2020-11-24,cp,0.016850900944810943,-0.004456282333657802,0.021307183278468745,1.502312584934701,-0.00041715326616231785
2020-11-25,cp,0.03291172721123581,-0.01458367338248967,0.04749540059372548,1.5736655229731698,0.0
2020-11-26,cp,0.02574281049609726,5.221236388774919e-05,0.02569059813220951,1.6140939315183869,0.0
2020-11-27,cp,-0.015672087801492318,0.008837831463688328,-0.024509919265180646,1.5745326195704532,-0.024509919265180646
2020-11-30,cp,-0.009521066422758451,-0.0037279472912153944,-0.005793119131543057,1.5654111645287812,-0.030161049514515925
2020-12-01,cp,-0.03166401062873858,0.02038429227277705,-0.05204830290151563,1.4839341700719728,-0.08063952097507243
2020-12-02,cp,-0.042865745895564446,-0.00030369365210036747,-0.04256205224346408,1.420774886399508,-0.11976938971390749
2020-12-03,cp,-0.027529271166994308,-0.0019473906019527032,-0.025581880565041605,1.3844287929458252,-0.14228734405594
2020-12-04,cp,-0.0271790078767447,0.004454836717566524,-0.03163384459431122,1.3406339876578872,-0.1694200929206483
2020-12-07,cp,-0.00705614808955155,-0.0062795255936646255,-0.0007766224958869247,1.3395928211443215,-0.17006513996111783
2020-12-08,cp,-0.012858978619094196,-0.0013731275933427378,-0.011485851025751458,1.3242064575654917,-0.17959764812460233
2020-12-09,cp,-0.015537340371238374,-0.013993740942812471,-0.001543599428425902,1.3221624132344758,-0.18086402072603636
2020-12-10,cp,0.0034793900172340963,0.00046544017214134037,0.003013949845092756,1.3261473444350313,-0.1783951859681937
2020-12-11,cp,0.00789954410227085,-0.011403347105146011,0.01930289120741686,1.3517458223496657,-0.16253583762744772
2020-12-14,cp,0.006413116970926303,0.009643473822529725,-0.0032303568516034217,1.347379200970812,-0.16524114572234017
2020-12-15,cp,-0.017852005803872074,0.004365160462222795,-0.02221716626609487,1.3174442532393655,-0.18378712197992186
2020-12-16,cp,0.0003424033140775995,0.001468958217687888,-0.0011265549036102885,1.3159600799556457,-0.1847066306000451
2020-12-17,cp,-0.013560554346041153,0.011734428356538373,-0.025294982702579526,1.2826728924958823,-0.2053294622765448
2020-12-18,cp,0.008280864634766493,-0.0025455019483220376,0.010826366583088531,1.2965595794362332,-0.19672606772237067
2020-12-21,cp,0.0037631659996542276,0.01395386623291528,-0.010190700233261052,1.2833467294276355,-0.20491199157140483
2020-12-22,cp,0.021480050129497365,-0.016987619399293497,0.03846766952879086,1.3327140873061123,-0.17432680881686924
2020-12-23,cp,0.012338775686991776,0.009371494991769591,0.0029672806952221846,1.3366686240896264,-0.171876804696109
2020-12-24,cp,0.023890362646875118,-0.0036214584137906902,0.027511821060665808,1.3734428120929865,-0.14909362753072164
2020-12-25,cp,0.012844648423764449,0.009173762370132232,0.0036708860536322167,1.3784845641573602,-0.14597004719507722
2020-12-28,cp,0.014488518540877604,0.001977988980523815,0.012510529560353789,1.3957301360457424,-0.13528568022508358
2020-12-29,cp,0.0519799509053507,-0.00497789827106454,0.05695784917641524,1.4752279226256133,-0.08603341241865747
2020-12-30,cp,0.0644402160691054,0.016340967990474242,0.048099248078631154,1.5461852764485062,-0.04207230678700258
2020-12-31,cp,0.04511817339741046,0.018297347401500907,0.026820825995909556,1.5876552427055688,-0.016379894810673812
