trade_date,model,cumulative_nav,drawdown
2020-10-27,tucker,1.0257809521834886,0.0
2020-10-28,tucker,1.0788941986711926,0.0
2020-10-29,tucker,1.157209302438878,0.0
2020-10-30,tucker,1.2536877760496141,0.0
2020-11-02,tucker,1.3697474848775482,0.0
2020-11-03,tucker,1.4700929071384883,0.0
2020-11-04,tucker,1.5337561289498178,0.0
2020-11-05,tucker,1.543199713843376,0.0
2020-11-06,tucker,1.5314947149535274,-0.007584889230375147
2020-11-09,tucker,1.5014471809777508,-0.02705581947111657
2020-11-10,tucker,1.4896812076953303,-0.034680220368079606
2020-11-11,tucker,1.485052089109138,-0.037679908966169906
2020-11-12,tucker,1.4966484113070533,-0.03016544269593302
2020-11-13,tucker,1.544655205036248,0.0
2020-11-16,tucker,1.585045667832816,0.0
2020-11-17,tucker,1.6134443434842844,0.0
2020-11-18,tucker,1.624424236509073,0.0
2020-11-19,tucker,1.6266780769538527,0.0
2020-11-20,tucker,1.6513144998569897,0.0
2020-11-23,tucker,1.6388577306441996,-0.00754354740654728
2020-11-24,tucker,1.6707323078456835,0.0
2020-11-25,tucker,1.7131825359818857,0.0
2020-11-26,tucker,1.7427638507782375,0.0
2020-11-27,tucker,1.7043873119434347,-0.022020504279834374
2020-11-30,tucker,1.6607999884161608,-0.0470309631023591
2020-12-01,tucker,1.5867844997627047,-0.08950113978200747
2020-12-02,tucker,1.5062713348448977,-0.1356996909407624
2020-12-03,tucker,1.4507497328885697,-0.16755805312307104
2020-12-04,tucker,1.3938488779249476,-0.20020783234485884
2020-12-07,tucker,1.384013673827854,-0.20585128432069688
2020-12-08,tucker,1.3663398844381236,-0.21599252599370844
2020-12-09,tucker,1.3492760601033995,-0.225783768982312
2020-12-10,tucker,1.347489297696916,-0.22680901540665432
2020-12-11,tucker,1.367471911919652,-0.21534296725916002
2020-12-14,tucker,1.3712318209416432,-0.2131855269264883
2020-12-15,tucker,1.3389948709240205,-0.23168312773638977
2020-12-16,tucker,1.3347073197001316,-0.2341433298010438
2020-12-17,tucker,1.3029637276781467,-0.2523578411978745
2020-12-18,tucker,1.2743317951935564,-0.26878687859832584
2020-12-21,tucker,1.2713730136736394,-0.2704846310038488
2020-12-22,tucker,1.2811387167298285,-0.2648810588091258
2020-12-23,tucker,1.284801073969766,-0.2627795938066805
2020-12-24,tucker,1.3056471113154606,-0.25081811242962193
2020-12-25,tucker,1.3056471113154606,-0.25081811242962193
2020-12-28,tucker,1.3056471113154606,-0.25081811242962193
2020-12-29,tucker,1.3056471113154606,-0.25081811242962193
2020-12-30,tucker,1.3056471113154606,-0.25081811242962193
2020-12-31,tucker,1.3056471113154606,-0.25081811242962193
