trade_date,model,cumulative_nav,drawdown
2020-10-27,tucker,1.0206872468671104,0.0
2020-10-28,tucker,1.0549888287443987,0.0
2020-10-29,tucker,1.1184270933300164,0.0
2020-10-30,tucker,1.201301699084335,0.0
2020-11-02,tucker,1.3044144183670041,0.0
2020-11-03,tucker,1.3817917461517375,0.0
2020-11-04,tucker,1.4324899018455493,0.0
2020-11-05,tucker,1.434643180543977,0.0
2020-11-06,tucker,1.4141838064237384,-0.014260949619877561
2020-11-09,tucker,1.383636803265159,-0.03555335429084039
2020-11-10,tucker,1.3780430528143965,-0.03945240774651659
2020-11-11,tucker,1.3776533599190646,-0.039724038281981344
2020-11-12,tucker,1.3805878942574557,-0.03767855799936615
2020-11-13,tucker,1.4187160956773486,-0.011101774352413774
2020-11-16,tucker,1.4386254468868662,0.0
2020-11-17,tucker,1.4657935782856144,0.0
2020-11-18,tucker,1.4834489768746002,0.0
2020-11-19,tucker,1.4980101947256543,0.0
2020-11-20,tucker,1.5249961800559837,0.0
2020-11-23,tucker,1.5277560904665919,0.0
2020-11-24,tucker,1.5438524561788456,0.0
2020-11-25,tucker,1.5669690749931113,0.0
2020-11-26,tucker,1.5799625376653266,0.0
2020-11-27,tucker,1.5617597997974475,-0.011520993336194385
2020-11-30,tucker,1.5314920319516978,-0.030678262653779376
2020-12-01,tucker,1.477502690833075,-0.06484954192879411
2020-12-02,tucker,1.4115642429375654,-0.10658372633100488
2020-12-03,tucker,1.359431913629486,-0.13957965380730708
2020-12-04,tucker,1.3116379169858603,-0.1698297360113128
2020-12-07,tucker,1.2934232204586515,-0.18135829829869732
2020-12-08,tucker,1.2898143534173918,-0.1836424455206893
2020-12-09,tucker,1.2936772939863976,-0.18119748845562245
2020-12-10,tucker,1.3190228985737742,-0.16515558620594684
2020-12-11,tucker,1.3799547847482627,-0.12659018688671608
2020-12-14,tucker,1.4503805435694288,-0.08201586493777124
2020-12-15,tucker,1.4578858664548606,-0.07726554794827967
2020-12-16,tucker,1.4989379906954075,-0.05128257476892284
2020-12-17,tucker,1.4964471107091692,-0.052859118469711364
2020-12-18,tucker,1.5057671437441253,-0.04696022351950069
2020-12-21,tucker,1.5351682701373182,-0.028351474455970194
2020-12-22,tucker,1.5496126819858853,-0.019209224874590092
2020-12-23,tucker,1.5502761269044412,-0.018789313071151836
2020-12-24,tucker,1.5814434427135142,0.0
2020-12-25,tucker,1.5922722080118603,0.0
2020-12-28,tucker,1.5510272054780148,-0.025903235845172956
2020-12-29,tucker,1.5710867181775718,-0.013305193501267687
2020-12-30,tucker,1.6104895077598549,0.0
2020-12-31,tucker,1.6669241259853813,0.0
