trade_date,model,quantile,daily_return,cumulative_nav
2020-10-27,pca,1,-0.02453126487103835,0.9754687351289617
2020-10-27,pca,2,0.07921850317895673,1.0792185031789567
2020-10-27,pca,3,0.0038827892096270356,1.003882789209627
2020-10-27,pca,4,-0.003956482909494907,0.9960435170905051
2020-10-27,pca,5,-0.0054362946573371556,0.9945637053426628
2020-10-28,pca,1,-0.017342432757928516,0.958551734182526
2020-10-28,pca,2,0.11150152793799206,1.1995530152623632
2020-10-28,pca,3,0.0419955438948012,1.0460413929491152
2020-10-28,pca,4,-0.020910165484633647,0.9752160823182461
2020-10-28,pca,5,-0.0023913927330561266,0.992185312925145
2020-10-29,pca,1,-0.010950284596229098,0.9480553198930185
2020-10-29,pca,2,0.16007469833365262,1.3915711023157094
2020-10-29,pca,3,0.04134378412054318,1.0892887024803557
2020-10-29,pca,4,0.0068582801130591675,0.9819043873815448
2020-10-29,pca,5,0.01384590386946688,1.0059230153886036
2020-10-30,pca,1,0.17829211865297967,1.1170861114769732
2020-10-30,pca,2,-0.00339722822174221,1.3868436176943615
2020-10-30,pca,3,0.043790698123780114,1.136989415220317
2020-10-30,pca,4,0.06730920072162516,1.0479955868812536
2020-10-30,pca,5,0.042951482859745004,1.0491289005422904
2020-11-02,pca,1,0.17840080744645048,1.3163751757516808
2020-11-02,pca,2,0.018501659554291172,1.4125025261639843
2020-11-02,pca,3,0.04732188527584946,1.1907938978872281
2020-11-02,pca,4,0.04325544591323782,1.0933271033069074
2020-11-02,pca,5,0.10390449772737027,1.1581381120044052
2020-11-03,pca,1,0.13866184214777255,1.4989061825790067
2020-11-03,pca,2,0.014416104026006571,1.4328653095181616
2020-11-03,pca,3,0.041460300310623754,1.2401645705016908
2020-11-03,pca,4,0.0805062505964309,1.1813467690696031
2020-11-03,pca,5,0.028967260753882174,1.1916862006838456
2020-11-04,pca,1,0.0721810995328781,1.607098878934188
2020-11-04,pca,2,0.028315853056941065,1.4734381130728664
2020-11-04,pca,3,0.03194001828108406,1.2797754495550675
2020-11-04,pca,4,0.0835988753514526,1.280106030363894
2020-11-04,pca,5,0.031064294961886858,1.228705092323899
2020-11-05,pca,1,0.002422459893048068,1.6109920115125684
2020-11-05,pca,2,0.012970445007720044,1.492549261090757
2020-11-05,pca,3,0.012626262626262541,1.295934230483793
